Trainer done: <tpg.trainer.Trainer object at 0x14a7d0f33cd0>
Gen: 0, Best Score: -146.65906144502378, Avg Score: -inf, Time: 0.01191000176800622
Gen: 638, Best Score: -124.98502901958082, Avg Score: -inf, Time: 9.395503766404257
Gen: 639, Best Score: -124.91161320695872, Avg Score: -inf, Time: 9.414060101575322
Gen: 640, Best Score: -125.12566122222103, Avg Score: -inf, Time: 9.432225608891912
Gen: 641, Best Score: -125.0416690673174, Avg Score: -inf, Time: 9.450288768940501
Gen: 642, Best Score: -124.9888474557379, Avg Score: -inf, Time: 9.468570781018999
Gen: 643, Best Score: -125.00606550899124, Avg Score: -inf, Time: 9.486722154286173
Gen: 644, Best Score: -109.06992814702527, Avg Score: -inf, Time: 9.5050783056683
Gen: 645, Best Score: -109.06992814702527, Avg Score: -inf, Time: 9.523580900364452
Gen: 646, Best Score: -108.56422977902638, Avg Score: -inf, Time: 9.543020866513253
Gen: 647, Best Score: -107.71707840134322, Avg Score: -inf, Time: 9.56224495086405
Gen: 648, Best Score: -107.72507690823952, Avg Score: -inf, Time: 9.58066710670789
Gen: 649, Best Score: -107.71707840134322, Avg Score: -inf, Time: 9.598904082708888
Gen: 650, Best Score: -107.72507690823952, Avg Score: -inf, Time: 9.618391507665317
Gen: 651, Best Score: -107.71707840134322, Avg Score: -inf, Time: 9.638032815853755
Gen: 652, Best Score: -107.72507690823952, Avg Score: -inf, Time: 9.657430260380108
Gen: 653, Best Score: -107.72907620167085, Avg Score: -inf, Time: 9.676824909448623
Gen: 654, Best Score: -107.71734033450898, Avg Score: -inf, Time: 9.696076972881952
Gen: 655, Best Score: -107.72907620167085, Avg Score: -inf, Time: 9.715749554899004
Gen: 656, Best Score: -107.7210776409702, Avg Score: -inf, Time: 9.734804743793276
Gen: 657, Best Score: -107.49632620074968, Avg Score: -inf, Time: 9.753396055102348
Gen: 658, Best Score: -107.50086621080042, Avg Score: -inf, Time: 9.77219712290499
Gen: 659, Best Score: -107.6153907934175, Avg Score: -inf, Time: 9.790901428990894
Gen: 660, Best Score: -107.51617610444315, Avg Score: -inf, Time: 9.809923037224346
Gen: 661, Best Score: -107.355537932474, Avg Score: -inf, Time: 9.828459095425076
Gen: 662, Best Score: -107.40165844761152, Avg Score: -inf, Time: 9.847486209140884
Gen: 663, Best Score: -107.35484668693978, Avg Score: -inf, Time: 9.866164399252998
Gen: 664, Best Score: -107.35494503795813, Avg Score: -inf, Time: 9.885692515240775
Gen: 665, Best Score: -107.22169563660206, Avg Score: -inf, Time: 9.904902012679312
Gen: 666, Best Score: -107.35477180710876, Avg Score: -inf, Time: 9.924348200162251
Gen: 667, Best Score: -107.35491992391987, Avg Score: -inf, Time: 9.943504429260889
Gen: 668, Best Score: -107.33995840227291, Avg Score: -inf, Time: 9.962777052124341
Gen: 669, Best Score: -107.33995840227291, Avg Score: -inf, Time: 9.981683574583796
Gen: 670, Best Score: -107.31673178025493, Avg Score: -inf, Time: 10.000857044590845
Gen: 671, Best Score: -107.1345772852195, Avg Score: -inf, Time: 10.019377943542269
Gen: 672, Best Score: -107.26540608957927, Avg Score: -inf, Time: 10.038545547591315
Gen: 673, Best Score: -106.71776065279455, Avg Score: -inf, Time: 10.05752754582299
Gen: 674, Best Score: -106.89082172824392, Avg Score: -inf, Time: 10.07632023440467
Gen: 675, Best Score: -106.61310783188345, Avg Score: -inf, Time: 10.095194020867348
Gen: 676, Best Score: -106.7086286850911, Avg Score: -inf, Time: 10.113870418270428
Gen: 677, Best Score: -106.64499931553364, Avg Score: -inf, Time: 10.132768900725576
Gen: 678, Best Score: -106.61761428443187, Avg Score: -inf, Time: 10.151815352903473
Gen: 679, Best Score: -106.58351823256662, Avg Score: -inf, Time: 10.17124799489975
Gen: 680, Best Score: -106.60083829267349, Avg Score: -inf, Time: 10.190676913989915
Gen: 681, Best Score: -106.61771703538088, Avg Score: -inf, Time: 10.210472724835078
Gen: 682, Best Score: -106.60000876805519, Avg Score: -inf, Time: 10.230335021482574
Gen: 683, Best Score: -106.72685810864306, Avg Score: -inf, Time: 10.250757020645672
Gen: 684, Best Score: -106.22739302743283, Avg Score: -inf, Time: 10.27074358092414
Gen: 685, Best Score: -106.19061354489845, Avg Score: -inf, Time: 10.290834530790647
Gen: 686, Best Score: -106.22414343079913, Avg Score: -inf, Time: 10.311617646283574
Gen: 687, Best Score: -106.22386622880308, Avg Score: -inf, Time: 10.331683546172249
Gen: 688, Best Score: -106.17770302950105, Avg Score: -inf, Time: 10.352241606116294
Gen: 689, Best Score: -106.20810212866523, Avg Score: -inf, Time: 10.372725755572318
Gen: 690, Best Score: -106.20318366508509, Avg Score: -inf, Time: 10.393731387522486
Gen: 691, Best Score: -106.04384215175395, Avg Score: -inf, Time: 10.413741308583154
Gen: 692, Best Score: -106.09681781735249, Avg Score: -inf, Time: 10.433399551245902
Gen: 693, Best Score: -106.11602595309861, Avg Score: -inf, Time: 10.453275902337499
Gen: 694, Best Score: -106.10628033011864, Avg Score: -inf, Time: 10.472912495467398
Gen: 695, Best Score: -106.11428616694133, Avg Score: -inf, Time: 10.493213704890675
Gen: 696, Best Score: -106.11387980574797, Avg Score: -inf, Time: 10.51198998676406
Gen: 697, Best Score: -106.1006935395935, Avg Score: -inf, Time: 10.530873823364576
Gen: 698, Best Score: -106.09997077088444, Avg Score: -inf, Time: 10.550124942660332
Gen: 699, Best Score: -106.03503292757237, Avg Score: -inf, Time: 10.569606018927363
Gen: 700, Best Score: -106.02380633922161, Avg Score: -inf, Time: 10.588983351257113
Gen: 701, Best Score: -106.01828201673094, Avg Score: -inf, Time: 10.608737192087704
Gen: 702, Best Score: -105.67848443964986, Avg Score: -inf, Time: 10.628407182825937
Gen: 703, Best Score: -106.03473944375065, Avg Score: -inf, Time: 10.647807619306777
Gen: 704, Best Score: -106.05016855688825, Avg Score: -inf, Time: 10.66756016810735
Gen: 705, Best Score: -106.0207079657524, Avg Score: -inf, Time: 10.687752601371871
Gen: 706, Best Score: -105.90442021517508, Avg Score: -inf, Time: 10.707475788262155
Gen: 707, Best Score: -105.88171103180252, Avg Score: -inf, Time: 10.72710900677575
Gen: 708, Best Score: -105.82236713386402, Avg Score: -inf, Time: 10.747362759047084
Gen: 709, Best Score: -105.79366542191077, Avg Score: -inf, Time: 10.767399405241013
Gen: 710, Best Score: -105.8136482141753, Avg Score: -inf, Time: 10.787883166074753
Gen: 711, Best Score: -105.85275270910319, Avg Score: -inf, Time: 10.808033314413494
Gen: 712, Best Score: -105.86526059992227, Avg Score: -inf, Time: 10.827216919793022
Gen: 713, Best Score: -105.80497729653501, Avg Score: -inf, Time: 10.847024141550063
Gen: 714, Best Score: -105.86231765439908, Avg Score: -inf, Time: 10.867479337983662
Gen: 715, Best Score: -105.8855199101417, Avg Score: -inf, Time: 10.885916631817818
Gen: 716, Best Score: -105.84471011683044, Avg Score: -inf, Time: 10.904887159400516
Gen: 717, Best Score: -105.65904381347632, Avg Score: -inf, Time: 10.92283138997025
Gen: 718, Best Score: -105.59266115702101, Avg Score: -inf, Time: 10.940151676005787
Gen: 719, Best Score: -105.55893894769683, Avg Score: -inf, Time: 10.957379428810544
Gen: 720, Best Score: -105.57438509572894, Avg Score: -inf, Time: 10.975494403110611
Gen: 721, Best Score: -105.50117545564407, Avg Score: -inf, Time: 10.992938218977717
Gen: 722, Best Score: -105.5551539187588, Avg Score: -inf, Time: 11.011160611311595
Gen: 723, Best Score: -105.24018868792511, Avg Score: -inf, Time: 11.029255480633841
Gen: 724, Best Score: -105.65005018794972, Avg Score: -inf, Time: 11.04675349202421
Gen: 725, Best Score: -105.60185271690455, Avg Score: -inf, Time: 11.064410769674513
Gen: 726, Best Score: -105.5263885768293, Avg Score: -inf, Time: 11.08203850766023
Gen: 727, Best Score: -105.62626621155354, Avg Score: -inf, Time: 11.100171044071516
Gen: 728, Best Score: -105.58123868147298, Avg Score: -inf, Time: 11.11767660498619
Gen: 729, Best Score: -105.20455120823276, Avg Score: -inf, Time: 11.135249565045038
Gen: 730, Best Score: -105.28942244358008, Avg Score: -inf, Time: 11.152374774681197
Gen: 731, Best Score: -105.5922469745632, Avg Score: -inf, Time: 11.169913578298356
Gen: 732, Best Score: -105.37405844689142, Avg Score: -inf, Time: 11.188091742859946
Gen: 733, Best Score: -105.20859895772152, Avg Score: -inf, Time: 11.205780648787817
Gen: 734, Best Score: -105.22208573862642, Avg Score: -inf, Time: 11.223870464430915
Gen: 735, Best Score: -105.29690297185833, Avg Score: -inf, Time: 11.241856097446547
Gen: 736, Best Score: -104.91097301921694, Avg Score: -inf, Time: 11.259610902931955
Gen: 737, Best Score: -105.26046733591791, Avg Score: -inf, Time: 11.277834473053614
Gen: 738, Best Score: -105.29320729982288, Avg Score: -inf, Time: 11.2954416513443
Gen: 739, Best Score: -104.8840167845066, Avg Score: -inf, Time: 11.312981516983774
Gen: 740, Best Score: -105.327683201366, Avg Score: -inf, Time: 11.330812693768078
Gen: 741, Best Score: -105.36356297911593, Avg Score: -inf, Time: 11.348716637293498
Gen: 742, Best Score: -105.1416079292145, Avg Score: -inf, Time: 11.36625981450081
Gen: 743, Best Score: -105.38855746491164, Avg Score: -inf, Time: 11.383522662917773
Gen: 744, Best Score: -104.85572731971162, Avg Score: -inf, Time: 11.401148483686978
Gen: 745, Best Score: -105.32917683597145, Avg Score: -inf, Time: 11.419463788668315
Gen: 746, Best Score: -104.6248971627646, Avg Score: -inf, Time: 11.436722394227981
Gen: 747, Best Score: -105.16358726136947, Avg Score: -inf, Time: 11.4546900143226
Gen: 748, Best Score: -104.8126620023899, Avg Score: -inf, Time: 11.4723745858007
Gen: 749, Best Score: -104.67419324813822, Avg Score: -inf, Time: 11.49012231859896
Gen: 750, Best Score: -104.89905632073845, Avg Score: -inf, Time: 11.50794608871142
Gen: 751, Best Score: -104.7517972577301, Avg Score: -inf, Time: 11.52527431388696
Gen: 752, Best Score: -104.71143688170542, Avg Score: -inf, Time: 11.543225242296854
Gen: 753, Best Score: -104.55321119387789, Avg Score: -inf, Time: 11.56173429409663
Gen: 754, Best Score: -104.7578944223206, Avg Score: -inf, Time: 11.579713547229767
Gen: 755, Best Score: -104.49998974096648, Avg Score: -inf, Time: 11.597916227645344
Gen: 756, Best Score: -104.51436961113068, Avg Score: -inf, Time: 11.616158704161643
Gen: 757, Best Score: -104.54510306753355, Avg Score: -inf, Time: 11.63508849038018
Gen: 758, Best Score: -104.57572800578181, Avg Score: -inf, Time: 11.653534117672178
Gen: 759, Best Score: -104.54012463796002, Avg Score: -inf, Time: 11.67257303165065
Gen: 760, Best Score: -104.27627074850041, Avg Score: -inf, Time: 11.691303990218374
Gen: 761, Best Score: -104.51491290867214, Avg Score: -inf, Time: 11.710244041946199
Gen: 762, Best Score: -104.25997403860967, Avg Score: -inf, Time: 11.729904170168771
Gen: 763, Best Score: -104.4881325667188, Avg Score: -inf, Time: 11.74987214366595
Gen: 764, Best Score: -104.49996734940854, Avg Score: -inf, Time: 11.769331260654662
Gen: 765, Best Score: -104.5187406941004, Avg Score: -inf, Time: 11.788504240380393
Gen: 766, Best Score: -104.57846398465927, Avg Score: -inf, Time: 11.808215401040183
Gen: 767, Best Score: -104.5434587098979, Avg Score: -inf, Time: 11.827657839523422
Gen: 768, Best Score: -104.46203915935794, Avg Score: -inf, Time: 11.846936986247698
Gen: 769, Best Score: -104.54637839656063, Avg Score: -inf, Time: 11.866522719727621
Gen: 770, Best Score: -104.28543374851968, Avg Score: -inf, Time: 11.885526178744104
Gen: 771, Best Score: -104.29116851191746, Avg Score: -inf, Time: 11.904403394460678
Gen: 772, Best Score: -104.47737085151145, Avg Score: -inf, Time: 11.923752686248886
Gen: 773, Best Score: -104.51121356690999, Avg Score: -inf, Time: 11.9430144460996
Gen: 774, Best Score: -104.55009413647556, Avg Score: -inf, Time: 11.9623796596792
Gen: 775, Best Score: -104.56611050491604, Avg Score: -inf, Time: 11.981367354128096
Gen: 776, Best Score: -104.4602671618461, Avg Score: -inf, Time: 12.000728964010875
Gen: 777, Best Score: -104.4840773667128, Avg Score: -inf, Time: 12.019846602744526
Gen: 778, Best Score: -103.825325802784, Avg Score: -inf, Time: 12.03950425406297
Gen: 779, Best Score: -104.48444976729887, Avg Score: -inf, Time: 12.058451493779819
Gen: 780, Best Score: -104.49625811080642, Avg Score: -inf, Time: 12.077669060760075
Gen: 781, Best Score: -104.51306178174025, Avg Score: -inf, Time: 12.096116924881935
Gen: 782, Best Score: -104.45963624717359, Avg Score: -inf, Time: 12.114631066852146
Gen: 783, Best Score: -104.47700231413721, Avg Score: -inf, Time: 12.133836340241961
Gen: 784, Best Score: -104.44155497421049, Avg Score: -inf, Time: 12.152407718102138
Gen: 785, Best Score: -104.39012804589734, Avg Score: -inf, Time: 12.171850196056896
Gen: 786, Best Score: -104.47497981254013, Avg Score: -inf, Time: 12.1908723713292
Gen: 787, Best Score: -104.50203831076944, Avg Score: -inf, Time: 12.21013527545664
Gen: 788, Best Score: -104.47244782315876, Avg Score: -inf, Time: 12.228997777700425
Gen: 789, Best Score: -103.54412358012912, Avg Score: -inf, Time: 12.247836388746897
Gen: 790, Best Score: -103.5832689374511, Avg Score: -inf, Time: 12.266681028008461
Gen: 791, Best Score: -103.6143769459053, Avg Score: -inf, Time: 12.286040350794792
Gen: 792, Best Score: -103.60996513957649, Avg Score: -inf, Time: 12.305080697470242
Gen: 793, Best Score: -103.55338652523108, Avg Score: -inf, Time: 12.324483765761057
Gen: 794, Best Score: -103.58709667993142, Avg Score: -inf, Time: 12.345261561075846
Gen: 795, Best Score: -103.53227640111196, Avg Score: -inf, Time: 12.365414868394534
Gen: 796, Best Score: -103.51192642798726, Avg Score: -inf, Time: 12.385638668603367
Gen: 797, Best Score: -103.54306012421911, Avg Score: -inf, Time: 12.405744783149824
Gen: 798, Best Score: -103.60184981227911, Avg Score: -inf, Time: 12.427190087238948
Gen: 799, Best Score: -103.58056139411242, Avg Score: -inf, Time: 12.447942364613215
Gen: 800, Best Score: -103.59651906149647, Avg Score: -inf, Time: 12.468683590028022
Gen: 801, Best Score: -103.59419307959223, Avg Score: -inf, Time: 12.490399475561247
Gen: 802, Best Score: -103.59292798391368, Avg Score: -inf, Time: 12.511884481310844
Gen: 803, Best Score: -103.63314532453094, Avg Score: -inf, Time: 12.533350790143013
Gen: 804, Best Score: -103.60271607306176, Avg Score: -inf, Time: 12.554992173049184
Gen: 805, Best Score: -103.59292777718231, Avg Score: -inf, Time: 12.57647888402144
Gen: 806, Best Score: -103.6089828768539, Avg Score: -inf, Time: 12.597463150090642
Gen: 807, Best Score: -103.60903726476941, Avg Score: -inf, Time: 12.618810702429878
Gen: 808, Best Score: -103.61789319591783, Avg Score: -inf, Time: 12.640228635668755
Gen: 809, Best Score: -103.5802205085134, Avg Score: -inf, Time: 12.661486756867832
Gen: 810, Best Score: -103.53270427226202, Avg Score: -inf, Time: 12.68235341310501
Gen: 811, Best Score: -103.60885528034888, Avg Score: -inf, Time: 12.703355639709367
Gen: 812, Best Score: -103.52546130790277, Avg Score: -inf, Time: 12.724158944222662
Gen: 813, Best Score: -103.5491360687857, Avg Score: -inf, Time: 12.745543591181438
Gen: 814, Best Score: -103.56970881826787, Avg Score: -inf, Time: 12.766490839057498
Gen: 815, Best Score: -103.60174056213404, Avg Score: -inf, Time: 12.786765056583617
Gen: 816, Best Score: -103.61519964269179, Avg Score: -inf, Time: 12.806503847638766
Gen: 817, Best Score: -103.59139231331805, Avg Score: -inf, Time: 12.827150557902124
Gen: 818, Best Score: -103.53238824168314, Avg Score: -inf, Time: 12.847440742982759
Gen: 819, Best Score: -103.59743742438911, Avg Score: -inf, Time: 12.867516790893342
Gen: 820, Best Score: -103.61287193570976, Avg Score: -inf, Time: 12.887729106015628
Gen: 821, Best Score: -103.55574497423854, Avg Score: -inf, Time: 12.907386893696255
Gen: 822, Best Score: -103.49590425086059, Avg Score: -inf, Time: 12.928402339021364
Gen: 823, Best Score: -103.57612365109078, Avg Score: -inf, Time: 12.946848484939999
Gen: 824, Best Score: -103.53945825182595, Avg Score: -inf, Time: 12.96519229107433
Gen: 825, Best Score: -103.51953996577667, Avg Score: -inf, Time: 12.985441867907841
Gen: 826, Best Score: -103.55565504045617, Avg Score: -inf, Time: 13.004492044912444
Gen: 827, Best Score: -103.5629887396348, Avg Score: -inf, Time: 13.023289449744754
Gen: 828, Best Score: -103.54408529806999, Avg Score: -inf, Time: 13.041750839153925
Gen: 829, Best Score: -103.53592605112414, Avg Score: -inf, Time: 13.060564036369323
Gen: 830, Best Score: -103.5004025736205, Avg Score: -inf, Time: 13.078292668660481
Gen: 831, Best Score: -103.54002960078762, Avg Score: -inf, Time: 13.096543983419735
Gen: 832, Best Score: -103.53376118810714, Avg Score: -inf, Time: 13.114894054863187
Gen: 833, Best Score: -103.5740472542106, Avg Score: -inf, Time: 13.13284266670545
Gen: 834, Best Score: -103.47694304690772, Avg Score: -inf, Time: 13.151098591155476
Gen: 835, Best Score: -103.49955967704842, Avg Score: -inf, Time: 13.16795065442721
Gen: 836, Best Score: -103.48272362894197, Avg Score: -inf, Time: 13.185447260671191
Gen: 837, Best Score: -103.46614864259257, Avg Score: -inf, Time: 13.202137880855137
Gen: 838, Best Score: -103.50408322361659, Avg Score: -inf, Time: 13.21949548913373
Gen: 839, Best Score: -103.50933261076328, Avg Score: -inf, Time: 13.236405611303118
Gen: 840, Best Score: -103.4741598051139, Avg Score: -inf, Time: 13.253199606405364
Gen: 841, Best Score: -103.46917395562157, Avg Score: -inf, Time: 13.270138242840767
Gen: 842, Best Score: -103.48389486999673, Avg Score: -inf, Time: 13.287795372141732
Gen: 843, Best Score: -103.50452524507823, Avg Score: -inf, Time: 13.305477689173486
Gen: 844, Best Score: -103.49738699278203, Avg Score: -inf, Time: 13.322954134676191
Gen: 845, Best Score: -103.4864265508091, Avg Score: -inf, Time: 13.340892199277878
Gen: 846, Best Score: -103.49405046738461, Avg Score: -inf, Time: 13.359421856602033
Gen: 847, Best Score: -103.48295228812997, Avg Score: -inf, Time: 13.37760601374838
Gen: 848, Best Score: -103.4812147774733, Avg Score: -inf, Time: 13.396808824009366
Gen: 849, Best Score: -103.49390829471047, Avg Score: -inf, Time: 13.41528668165207
Gen: 850, Best Score: -103.49535746541868, Avg Score: -inf, Time: 13.433897212015259
Gen: 851, Best Score: -103.4744278177147, Avg Score: -inf, Time: 13.452698313925001
Gen: 852, Best Score: -103.46653183513688, Avg Score: -inf, Time: 13.471438636117512
Gen: 853, Best Score: -103.47375986876382, Avg Score: -inf, Time: 13.490112281971507
Gen: 854, Best Score: -103.4713490401882, Avg Score: -inf, Time: 13.508352906836404
Gen: 855, Best Score: -103.49072368556568, Avg Score: -inf, Time: 13.526852633754412
Gen: 856, Best Score: -103.48142177800429, Avg Score: -inf, Time: 13.54554604364766
Gen: 857, Best Score: -103.49041566835761, Avg Score: -inf, Time: 13.564531097610791
Gen: 858, Best Score: -103.46592480799212, Avg Score: -inf, Time: 13.583049997223748
Gen: 859, Best Score: -103.46995820555429, Avg Score: -inf, Time: 13.601533854405085
Gen: 860, Best Score: -103.42834324216501, Avg Score: -inf, Time: 13.620054912368456
Gen: 861, Best Score: -103.47435712412911, Avg Score: -inf, Time: 13.638427521983782
Gen: 862, Best Score: -103.46373988800589, Avg Score: -inf, Time: 13.656818815668425
Gen: 863, Best Score: -103.46833101963695, Avg Score: -inf, Time: 13.675786356661055
Gen: 864, Best Score: -103.45437099401815, Avg Score: -inf, Time: 13.694541497296758
Gen: 865, Best Score: -103.44979671816368, Avg Score: -inf, Time: 13.713287209206158
Gen: 866, Best Score: -103.45098040734898, Avg Score: -inf, Time: 13.731635643310018
Gen: 867, Best Score: -103.44709631602639, Avg Score: -inf, Time: 13.7503980833292
Gen: 868, Best Score: -103.47397281180754, Avg Score: -inf, Time: 13.768917781776851
Gen: 869, Best Score: -103.41364010397757, Avg Score: -inf, Time: 13.788209631840388
Gen: 870, Best Score: -103.46885765179096, Avg Score: -inf, Time: 13.806539603339301
Gen: 871, Best Score: -103.4769064489201, Avg Score: -inf, Time: 13.825471686787075
Gen: 872, Best Score: -103.44976474040426, Avg Score: -inf, Time: 13.844198019769456
Gen: 873, Best Score: -103.46577479301921, Avg Score: -inf, Time: 13.86280613495244
Gen: 874, Best Score: -103.47573194133004, Avg Score: -inf, Time: 13.881682751244968
Gen: 875, Best Score: -103.47982583584098, Avg Score: -inf, Time: 13.900410154395633
Gen: 876, Best Score: -103.43618865593965, Avg Score: -inf, Time: 13.919652549756897
Gen: 877, Best Score: -103.46581083877584, Avg Score: -inf, Time: 13.938828530907632
Gen: 878, Best Score: -103.47046265487133, Avg Score: -inf, Time: 13.957709789408577
Gen: 879, Best Score: -103.42863886531163, Avg Score: -inf, Time: 13.975991580287616
Gen: 880, Best Score: -103.39822555722627, Avg Score: -inf, Time: 13.994937616785368
Gen: 881, Best Score: -103.45998742317484, Avg Score: -inf, Time: 14.013783509267702
Gen: 882, Best Score: -103.46766885288028, Avg Score: -inf, Time: 14.032730097505782
Gen: 883, Best Score: -103.39430176737805, Avg Score: -inf, Time: 14.051765926082929
Gen: 884, Best Score: -103.4592161585254, Avg Score: -inf, Time: 14.071807659798198
Gen: 885, Best Score: -103.46629611156301, Avg Score: -inf, Time: 14.0911797362566
Gen: 886, Best Score: -103.46818608483996, Avg Score: -inf, Time: 14.110468540522787
Gen: 887, Best Score: -103.47939691782321, Avg Score: -inf, Time: 14.129651387863689
Gen: 888, Best Score: -103.45887628935718, Avg Score: -inf, Time: 14.149104449616539
Gen: 889, Best Score: -103.46746287723305, Avg Score: -inf, Time: 14.168756415645282
Gen: 890, Best Score: -103.39864882159621, Avg Score: -inf, Time: 14.18916530297862
Gen: 891, Best Score: -103.43631065474283, Avg Score: -inf, Time: 14.208284815218713
Gen: 892, Best Score: -103.4686882730818, Avg Score: -inf, Time: 14.227057447367244
Gen: 893, Best Score: -103.46275697554968, Avg Score: -inf, Time: 14.246566387348706
Gen: 894, Best Score: -103.46328245327888, Avg Score: -inf, Time: 14.265743604765998
Gen: 895, Best Score: -103.45492266458584, Avg Score: -inf, Time: 14.285233790212207
Gen: 896, Best Score: -103.48125984978168, Avg Score: -inf, Time: 14.304776154028044
Gen: 897, Best Score: -103.47197249304267, Avg Score: -inf, Time: 14.32366837216748
Gen: 898, Best Score: -103.45014427482509, Avg Score: -inf, Time: 14.343089403510094
Gen: 899, Best Score: -103.46530494205591, Avg Score: -inf, Time: 14.362304231060875
Gen: 900, Best Score: -102.85282456078394, Avg Score: -inf, Time: 14.381214605900976
Gen: 901, Best Score: -103.20700257991568, Avg Score: -inf, Time: 14.401578825248611
Gen: 902, Best Score: -102.8017897844583, Avg Score: -inf, Time: 14.421936584843529
Gen: 903, Best Score: -101.76150929459992, Avg Score: -inf, Time: 14.441120324134827
Gen: 904, Best Score: -100.95915076951603, Avg Score: -inf, Time: 14.460427264372507
Gen: 905, Best Score: -101.53848139031088, Avg Score: -inf, Time: 14.479115991923544
Gen: 906, Best Score: -102.209794174205, Avg Score: -inf, Time: 14.499736855758561
Gen: 907, Best Score: -101.24516743566473, Avg Score: -inf, Time: 14.519151727954547
Gen: 908, Best Score: -102.29091825771766, Avg Score: -inf, Time: 14.538786587516467
Gen: 909, Best Score: -102.15571344649119, Avg Score: -inf, Time: 14.558564894000689
Gen: 910, Best Score: -102.7759288746849, Avg Score: -inf, Time: 14.578830729458067
Gen: 911, Best Score: -102.00732007087352, Avg Score: -inf, Time: 14.599506935079893
Gen: 912, Best Score: -101.0605577431895, Avg Score: -inf, Time: 14.618985261718432
Gen: 913, Best Score: -101.47328504576895, Avg Score: -inf, Time: 14.63988640586535
Gen: 914, Best Score: -102.04901809267142, Avg Score: -inf, Time: 14.660823495321804
Gen: 915, Best Score: -100.54608664789224, Avg Score: -inf, Time: 14.682170341279772
Gen: 916, Best Score: -101.12099252228403, Avg Score: -inf, Time: 14.702070838477876
Gen: 917, Best Score: -101.55320190919068, Avg Score: -inf, Time: 14.72181485262182
Gen: 918, Best Score: -100.47944178992414, Avg Score: -inf, Time: 14.741991304821438
Gen: 919, Best Score: -100.77008402406264, Avg Score: -inf, Time: 14.762183029916551
Gen: 920, Best Score: -101.52558427024611, Avg Score: -inf, Time: 14.782678621941143
Gen: 921, Best Score: -101.66397077821006, Avg Score: -inf, Time: 14.802963646915224
Gen: 922, Best Score: -101.06144550195278, Avg Score: -inf, Time: 14.823922372195456
Gen: 923, Best Score: -101.3911801259473, Avg Score: -inf, Time: 14.84392455889119
Gen: 924, Best Score: -100.55843936188876, Avg Score: -inf, Time: 14.864761904213164
Gen: 925, Best Score: -100.79649604892295, Avg Score: -inf, Time: 14.886188871661822
Gen: 926, Best Score: -101.8044445128744, Avg Score: -inf, Time: 14.907278212772475
Gen: 927, Best Score: -100.26077091862219, Avg Score: -inf, Time: 14.927643508381314
Gen: 928, Best Score: -99.42201575306208, Avg Score: -inf, Time: 14.948456555604935
Gen: 929, Best Score: -100.37658360310215, Avg Score: -inf, Time: 14.969247285789914
Gen: 930, Best Score: -100.20133801683924, Avg Score: -inf, Time: 14.98983276704947
Gen: 931, Best Score: -99.99142753496095, Avg Score: -inf, Time: 15.01076190524631
Gen: 932, Best Score: -100.60278050069941, Avg Score: -inf, Time: 15.031425666014353
Gen: 933, Best Score: -100.53085530227298, Avg Score: -inf, Time: 15.052781324783961
Gen: 934, Best Score: -95.86562353573916, Avg Score: -inf, Time: 15.074110966258578
Gen: 935, Best Score: -95.86562353573916, Avg Score: -inf, Time: 15.095309090548092
Gen: 936, Best Score: -95.86562353573916, Avg Score: -inf, Time: 15.117278878158993
Gen: 937, Best Score: -95.86562353573916, Avg Score: -inf, Time: 15.13842080977228
Gen: 938, Best Score: -95.86562353573916, Avg Score: -inf, Time: 15.16047761268086
Gen: 939, Best Score: -95.83903543101185, Avg Score: -inf, Time: 15.182779244648085
Gen: 940, Best Score: -95.83903291448766, Avg Score: -inf, Time: 15.205781399673885
Gen: 941, Best Score: -95.83908925203599, Avg Score: -inf, Time: 15.22825724614991
Gen: 942, Best Score: -95.82348097460779, Avg Score: -inf, Time: 15.251351854933633
Gen: 943, Best Score: -95.78285228987461, Avg Score: -inf, Time: 15.274692909651332
Gen: 944, Best Score: -95.75290295395727, Avg Score: -inf, Time: 15.298190364638964
Gen: 945, Best Score: -95.78285228987461, Avg Score: -inf, Time: 15.321207709113757
Gen: 946, Best Score: -95.78285228987461, Avg Score: -inf, Time: 15.344238078859117
Gen: 947, Best Score: -95.75633590816713, Avg Score: -inf, Time: 15.367687854038344
Gen: 948, Best Score: -95.7636590335695, Avg Score: -inf, Time: 15.391087993780772
Gen: 949, Best Score: -95.7636590335695, Avg Score: -inf, Time: 15.414344599776797
Gen: 950, Best Score: -95.74855470625941, Avg Score: -inf, Time: 15.437451027300623
Gen: 951, Best Score: -95.74855470625941, Avg Score: -inf, Time: 15.461293411453566
Gen: 952, Best Score: -95.74855470625941, Avg Score: -inf, Time: 15.484060699409909
Gen: 953, Best Score: -95.74855470625941, Avg Score: -inf, Time: 15.506996464927992
Gen: 954, Best Score: -95.74855470625941, Avg Score: -inf, Time: 15.52949350853761
Gen: 955, Best Score: -95.74855470625941, Avg Score: -inf, Time: 15.552549426555634
Gen: 956, Best Score: -95.71359575814508, Avg Score: -inf, Time: 15.575153606865141
Gen: 957, Best Score: -95.71359575814508, Avg Score: -inf, Time: 15.598014737036493
Gen: 958, Best Score: -95.63887414227139, Avg Score: -inf, Time: 15.620773876706759
Gen: 959, Best Score: -95.63887414227139, Avg Score: -inf, Time: 15.643527825143602
Gen: 960, Best Score: -95.63887414227139, Avg Score: -inf, Time: 15.66656541493204
