Trainer done: <tpg.trainer.Trainer object at 0x1490fffcf2b0>
Gen: 0, Best Score: -233.47235356606083, Avg Score: -inf, Time: 0.0020358682341045805
Gen: 536, Best Score: -150.61216893214564, Avg Score: -7.753923894792551e+20, Time: 0.5559207136101193
Gen: 537, Best Score: -150.61216893214564, Avg Score: -1.908642476831456e+26, Time: 0.5566939279768202
Gen: 538, Best Score: -150.16543403844497, Avg Score: -6.916041047495379e+39, Time: 0.5575557637876934
Gen: 539, Best Score: -150.16543403844497, Avg Score: -2.5217424386526253e+19, Time: 0.5585116298331154
Gen: 540, Best Score: -157.4119817406416, Avg Score: -3.263562948352267e+32, Time: 0.5609440129995346
Gen: 541, Best Score: -151.42196071646163, Avg Score: -3.322085616617512e+44, Time: 0.5616761481099658
Gen: 542, Best Score: -151.42196071646163, Avg Score: -8.422546853257123e+24, Time: 0.5624957308504317
Gen: 543, Best Score: -151.42196071646163, Avg Score: -6.688014352498156e+24, Time: 0.5633095909489526
Gen: 544, Best Score: -151.42196071646163, Avg Score: -1.4184719392471909e+29, Time: 0.5641031513611475
Gen: 545, Best Score: -151.42196071646163, Avg Score: -173.2093578532419, Time: 0.564864377644327
Gen: 546, Best Score: -151.42196071646163, Avg Score: -1.1490545083991375e+26, Time: 0.5656304833624098
Gen: 547, Best Score: -151.42196071646163, Avg Score: -2.9157485805531506e+23, Time: 0.5663960619767507
Gen: 548, Best Score: -148.98910669839307, Avg Score: -3.989950779724954e+28, Time: 0.5672230887413025
Gen: 549, Best Score: -148.98910669839307, Avg Score: -1.141540796744334e+28, Time: 0.5679944809940126
Gen: 550, Best Score: -157.2633532248933, Avg Score: -1.0154520600027067e+18, Time: 0.5701265250311958
Gen: 551, Best Score: -148.98910669839307, Avg Score: -2.281637855345474e+25, Time: 0.5708977895975113
Gen: 552, Best Score: -148.98910669839307, Avg Score: -1.3113899848868068e+29, Time: 0.571648296713829
Gen: 553, Best Score: -148.98910669839307, Avg Score: -2.648428226448978e+27, Time: 0.5724432208140691
Gen: 554, Best Score: -148.98910669839307, Avg Score: -3.281913249187796e+30, Time: 0.5731872656610277
Gen: 555, Best Score: -148.98910669839307, Avg Score: -2.1627560932233324e+26, Time: 0.5739704449309243
Gen: 556, Best Score: -148.98910669839307, Avg Score: -8.918715838702686e+24, Time: 0.5747497933440738
Gen: 557, Best Score: -148.98910669839307, Avg Score: -170.0376686625151, Time: 0.5755571479267544
Gen: 558, Best Score: -148.98910669839307, Avg Score: -3.180985054873477e+17, Time: 0.5763634404208925
Gen: 559, Best Score: -148.98910669839307, Avg Score: -5.764135705880521e+27, Time: 0.577159526679251
Gen: 560, Best Score: -158.16966315604623, Avg Score: -1342752950391.427, Time: 0.5793730972210566
Gen: 561, Best Score: -148.98910669839307, Avg Score: -2.631903527837421e+26, Time: 0.5801445915963914
Gen: 562, Best Score: -148.98910669839307, Avg Score: -1.4173210161149414e+38, Time: 0.5809316758977042
Gen: 563, Best Score: -148.98910669839307, Avg Score: -8.589351705663965e+25, Time: 0.5816872798734241
Gen: 564, Best Score: -148.98910669839307, Avg Score: -1.2436410989735356e+19, Time: 0.5824508986870448
Gen: 565, Best Score: -148.98910669839307, Avg Score: -4.0039980467316087e+31, Time: 0.5831948841942681
Gen: 566, Best Score: -148.98910669839307, Avg Score: -5.762899916879486e+28, Time: 0.5839567422866822
Gen: 567, Best Score: -148.98910669839307, Avg Score: -2.000537135951036e+26, Time: 0.5847758922311995
Gen: 568, Best Score: -148.98910669839307, Avg Score: -1.2684379798543705e+53, Time: 0.5855727781852086
Gen: 569, Best Score: -148.98910669839307, Avg Score: -7.912909057897029e+25, Time: 0.5863459966580074
Gen: 570, Best Score: -157.59833576467702, Avg Score: -3.200606991175459e+17, Time: 0.588489216764768
Gen: 571, Best Score: -148.98910669839307, Avg Score: -6.460803780510433e+19, Time: 0.5892247255643209
Gen: 572, Best Score: -148.98910669839307, Avg Score: -6.587289513513599e+46, Time: 0.5899469957749048
Gen: 573, Best Score: -148.98910669839307, Avg Score: -917.0583249833358, Time: 0.5906813357273738
Gen: 574, Best Score: -148.98910669839307, Avg Score: -2.059778476489372e+17, Time: 0.5914057252142164
Gen: 575, Best Score: -148.98910669839307, Avg Score: -9969957315277.805, Time: 0.5921240904596117
Gen: 576, Best Score: -148.98910669839307, Avg Score: -4.458191864813805e+23, Time: 0.5928417590591643
Gen: 577, Best Score: -148.98910669839307, Avg Score: -7.449820915042167e+26, Time: 0.593517725997501
Gen: 578, Best Score: -148.98910669839307, Avg Score: -1410.6655415540147, Time: 0.594271648923556
Gen: 579, Best Score: -148.98910669839307, Avg Score: -1.0923205489312442e+39, Time: 0.5949620175361633
Gen: 580, Best Score: -157.35800390983357, Avg Score: -1.6617881224111552e+18, Time: 0.596976423462232
Gen: 581, Best Score: -148.98910669839307, Avg Score: -163.96584013648936, Time: 0.5976900617281596
Gen: 582, Best Score: -148.98910669839307, Avg Score: -1014.0835494700467, Time: 0.5984974455171161
Gen: 583, Best Score: -148.12282151465382, Avg Score: -4284990341432.6387, Time: 0.599251294599639
Gen: 584, Best Score: -148.12282151465382, Avg Score: -1.077364530080767e+19, Time: 0.6000353558195962
Gen: 585, Best Score: -148.12282151465382, Avg Score: -1.7939216401699362e+24, Time: 0.6008162038856083
Gen: 586, Best Score: -148.12282151465382, Avg Score: -164.7961685588849, Time: 0.6015350416633818
Gen: 587, Best Score: -148.12282151465382, Avg Score: -9.324379486483244e+26, Time: 0.6023088907533222
Gen: 588, Best Score: -148.12282151465382, Avg Score: -2930023050254941.0, Time: 0.603102299703492
Gen: 589, Best Score: -148.12282151465382, Avg Score: -1.42360849733006e+18, Time: 0.6038598520888223
Gen: 590, Best Score: -157.37925820037668, Avg Score: -137853945.033649, Time: 0.605984217789438
Gen: 591, Best Score: -148.12282151465382, Avg Score: -1.2365686789068052e+19, Time: 0.6067032733890745
Gen: 592, Best Score: -148.12282151465382, Avg Score: -170.18134338446225, Time: 0.6074576150708728
Gen: 593, Best Score: -148.12282151465382, Avg Score: -1.7338598744516572e+18, Time: 0.6082271305720012
Gen: 594, Best Score: -148.12282151465382, Avg Score: -9975103490.013199, Time: 0.6090035476287206
Gen: 595, Best Score: -148.12282151465382, Avg Score: -4.12280995690067e+25, Time: 0.609734327726894
Gen: 596, Best Score: -148.12282151465382, Avg Score: -2.0422008565554745e+19, Time: 0.6104699044095145
Gen: 597, Best Score: -148.12282151465382, Avg Score: -2.1892833775007724e+21, Time: 0.6112375487221612
Gen: 598, Best Score: -148.12282151465382, Avg Score: -165.5194382694743, Time: 0.6119552713632583
Gen: 599, Best Score: -148.12282151465382, Avg Score: -5.235169119508507e+18, Time: 0.6127532414595286
Gen: 600, Best Score: -157.59833576467702, Avg Score: -69923.8544521658, Time: 0.6149861543708377
Gen: 601, Best Score: -147.35600357703208, Avg Score: -4.987454480019815e+21, Time: 0.6157610941595502
Gen: 602, Best Score: -147.35600357703208, Avg Score: -166.0841383732392, Time: 0.6165960253609551
Gen: 603, Best Score: -147.35600357703208, Avg Score: -1.063978928361381e+27, Time: 0.6173869188626607
Gen: 604, Best Score: -147.35600357703208, Avg Score: -9.78540152877816e+24, Time: 0.6182413490613302
Gen: 605, Best Score: -147.35600357703208, Avg Score: -1.5265116169616564e+19, Time: 0.61909584277206
Gen: 606, Best Score: -146.85251590822696, Avg Score: -562151994.3145528, Time: 0.6199957998593648
Gen: 607, Best Score: -146.85251590822696, Avg Score: -1.4893811089405046e+28, Time: 0.6209411979383892
Gen: 608, Best Score: -146.85251590822696, Avg Score: -1.9034332122305703e+33, Time: 0.6218918744060729
Gen: 609, Best Score: -146.85251590822696, Avg Score: -3.377073321662654e+21, Time: 0.6227709823846816
Gen: 610, Best Score: -140.85250793875878, Avg Score: -4.637801901221317e+18, Time: 0.6251001888513565
Gen: 611, Best Score: -146.35329896190476, Avg Score: -2.2929163704499446e+19, Time: 0.6257513051562839
Gen: 612, Best Score: -146.35329896190476, Avg Score: -181.68264007131248, Time: 0.6263214423259099
Gen: 613, Best Score: -146.35329896190476, Avg Score: -161.45172422810023, Time: 0.6268216100003984
Gen: 614, Best Score: -146.35329896190476, Avg Score: -4.909966255268223e+24, Time: 0.627444651193089
Gen: 615, Best Score: -146.35329896190476, Avg Score: -56586419015698.21, Time: 0.6280241272846858
Gen: 616, Best Score: -146.35329896190476, Avg Score: -1.6034024924767736e+19, Time: 0.6286110809776518
Gen: 617, Best Score: -146.35329896190476, Avg Score: -6.1808440364240114e+32, Time: 0.6292265966865751
Gen: 618, Best Score: -146.35329896190476, Avg Score: -1.4158358713487167e+49, Time: 0.6298491905795204
Gen: 619, Best Score: -146.35329896190476, Avg Score: -2.828452037248363e+18, Time: 0.630470429857572
Gen: 620, Best Score: -140.85250793875878, Avg Score: -159757783638.9406, Time: 0.6323574809895621
Gen: 621, Best Score: -146.35329896190476, Avg Score: -2617353384759.5684, Time: 0.6330174240138796
Gen: 622, Best Score: -146.35329896190476, Avg Score: -3.737360849922669e+26, Time: 0.6337496644920773
Gen: 623, Best Score: -146.35329896190476, Avg Score: -1.2929540603491227e+26, Time: 0.6345162547296948
Gen: 624, Best Score: -146.27142257921793, Avg Score: -3.2493216560383306e+54, Time: 0.6352729700009028
Gen: 625, Best Score: -146.27142257921793, Avg Score: -6.045515979906578e+24, Time: 0.6360780591434902
Gen: 626, Best Score: -146.27142257921793, Avg Score: -2.053368734729996e+32, Time: 0.636842559311125
Gen: 627, Best Score: -146.27142257921793, Avg Score: -8.749297880914234e+24, Time: 0.6376600222455131
Gen: 628, Best Score: -146.27142257921793, Avg Score: -1.8792132597286023e+25, Time: 0.6383843636512756
Gen: 629, Best Score: -146.27142257921793, Avg Score: -4.91027583507034e+24, Time: 0.6391040065553453
Gen: 630, Best Score: -140.85250793875878, Avg Score: -5.8353340534080665e+32, Time: 0.6411474235852559
Gen: 631, Best Score: -146.35329896190476, Avg Score: -6.171427464759286e+24, Time: 0.6419358790583081
Gen: 632, Best Score: -146.35329896190476, Avg Score: -1.309785766317841e+22, Time: 0.6426961190832986
Gen: 633, Best Score: -146.25149171152697, Avg Score: -3.400117449446182e+24, Time: 0.6434475458330579
Gen: 634, Best Score: -146.25149171152697, Avg Score: -5.517198399938363e+25, Time: 0.6441720997624927
Gen: 635, Best Score: -146.25149171152697, Avg Score: -3.2489547912799134e+25, Time: 0.6449431806140475
Gen: 636, Best Score: -146.25149171152697, Avg Score: -2.0741015679641497e+26, Time: 0.6456801748275757
Gen: 637, Best Score: -146.25149171152697, Avg Score: -3.602700817058989e+51, Time: 0.6464531131585439
Gen: 638, Best Score: -146.25149171152697, Avg Score: -1.921563731770565e+26, Time: 0.6472039263778263
Gen: 639, Best Score: -146.25149171152697, Avg Score: -9.715485118011592e+25, Time: 0.648018519282341
Gen: 640, Best Score: -140.85250793875878, Avg Score: -174.9475504781054, Time: 0.650009844634268
Gen: 641, Best Score: -146.35329896190476, Avg Score: -3.312260428647321e+26, Time: 0.6507600789599949
Gen: 642, Best Score: -146.35329896190476, Avg Score: -1.0577993978410303e+25, Time: 0.651500950190756
Gen: 643, Best Score: -146.35329896190476, Avg Score: -1.0577679079846562e+25, Time: 0.6521918990214666
Gen: 644, Best Score: -146.35329896190476, Avg Score: -3.2582500138813853e+25, Time: 0.6529728627867168
Gen: 645, Best Score: -146.35329896190476, Avg Score: -1.3937855929871896e+43, Time: 0.6537293339437908
Gen: 646, Best Score: -146.35329896190476, Avg Score: -1282.3850332656232, Time: 0.6544573394457499
Gen: 647, Best Score: -146.35329896190476, Avg Score: -6.6760450961577825e+28, Time: 0.6551882166332669
Gen: 648, Best Score: -146.35329896190476, Avg Score: -4.295434177965277e+26, Time: 0.6559250172641542
Gen: 649, Best Score: -146.35329896190476, Avg Score: -203311209890.5038, Time: 0.6566488391160965
Gen: 650, Best Score: -140.85250793875878, Avg Score: -1.7213753291382774e+20, Time: 0.658672592110104
Gen: 651, Best Score: -146.35329896190476, Avg Score: -7.647816774550781e+45, Time: 0.6593779461251364
Gen: 652, Best Score: -146.35329896190476, Avg Score: -40659276124952.48, Time: 0.6600765739546882
Gen: 653, Best Score: -146.35329896190476, Avg Score: -4.840204563785348e+35, Time: 0.660797519021564
Gen: 654, Best Score: -146.35329896190476, Avg Score: -1.2980962413806393e+19, Time: 0.6615447949038612
Gen: 655, Best Score: -146.25149171152697, Avg Score: -8.311289964347409e+25, Time: 0.6622409141725965
Gen: 656, Best Score: -146.25149171152697, Avg Score: -263.3182996537307, Time: 0.6630607546700371
Gen: 657, Best Score: -146.2351143796986, Avg Score: -1.9908298854423116e+52, Time: 0.6638053047657013
Gen: 658, Best Score: -146.25149171152697, Avg Score: -4.40173116341198e+24, Time: 0.6645603803793589
Gen: 659, Best Score: -146.25149171152697, Avg Score: -5.288997865472955e+24, Time: 0.6653136079178916
Gen: 660, Best Score: -140.85250793875878, Avg Score: -4.668679771011046e+19, Time: 0.6673193251424365
Gen: 661, Best Score: -146.35329896190476, Avg Score: -8614064831487.7, Time: 0.6681153498093287
Gen: 662, Best Score: -145.98068716735537, Avg Score: -3.073546830715445e+27, Time: 0.6688641338878207
Gen: 663, Best Score: -145.98068716735537, Avg Score: -2.6396558724523198e+26, Time: 0.6696342198053996
Gen: 664, Best Score: -145.98068716735537, Avg Score: -1.555337520217515e+50, Time: 0.6704016744428211
Gen: 665, Best Score: -145.98068716735537, Avg Score: -4.862499896885527e+25, Time: 0.6711212123764886
Gen: 666, Best Score: -145.98068716735537, Avg Score: -1.910155733937765e+27, Time: 0.6719296523597506
Gen: 667, Best Score: -145.98068716735537, Avg Score: -3.957998808277992e+55, Time: 0.6727299322022332
Gen: 668, Best Score: -145.98068716735537, Avg Score: -3.190073597965129e+26, Time: 0.6735160362720489
Gen: 669, Best Score: -145.12868377411854, Avg Score: -2.6564729868750563e+28, Time: 0.6742881906032562
Gen: 670, Best Score: -140.48131344004233, Avg Score: -11155930352.986526, Time: 0.6763001982371012
Gen: 671, Best Score: -145.98068716735537, Avg Score: -1.0293118402787611e+27, Time: 0.6770145281818178
Gen: 672, Best Score: -145.98068716735537, Avg Score: -2544514628679132.5, Time: 0.6778164175483915
Gen: 673, Best Score: -145.98068716735537, Avg Score: -8.588728975601723e+29, Time: 0.6786068025562498
Gen: 674, Best Score: -145.98068716735537, Avg Score: -7.365557550883962e+28, Time: 0.6793244339360132
Gen: 675, Best Score: -145.98068716735537, Avg Score: -3.1003129236283436e+26, Time: 0.6800637283590105
Gen: 676, Best Score: -145.98068716735537, Avg Score: -4.040262938021477e+21, Time: 0.6808363585339652
Gen: 677, Best Score: -145.98068716735537, Avg Score: -5.001905876172214e+28, Time: 0.681600247753991
Gen: 678, Best Score: -145.80399443948068, Avg Score: -5.911360501893614e+26, Time: 0.6822917160060671
Gen: 679, Best Score: -145.80399443948068, Avg Score: -2.4838229465082423e+26, Time: 0.68300452000565
Gen: 680, Best Score: -140.48131344004233, Avg Score: -2.86895888189707e+20, Time: 0.6849780772791968
Gen: 681, Best Score: -145.56866972395622, Avg Score: -4.6147983763995256e+26, Time: 0.6857184512085385
Gen: 682, Best Score: -145.56866972395622, Avg Score: -1.8133715697883309e+25, Time: 0.6864606890413496
Gen: 683, Best Score: -145.56866972395622, Avg Score: -1.5678104564432404e+26, Time: 0.6872421344783571
Gen: 684, Best Score: -145.56866972395622, Avg Score: -2.0109218137505702e+31, Time: 0.6880111695660485
Gen: 685, Best Score: -145.56866972395622, Avg Score: -2.1382755809583807e+25, Time: 0.6887790519661373
Gen: 686, Best Score: -145.56866972395622, Avg Score: -5.512416156607765e+20, Time: 0.6895310012499491
Gen: 687, Best Score: -145.56866972395622, Avg Score: -1.2038748083856633e+26, Time: 0.6902754782305823
Gen: 688, Best Score: -145.56866972395622, Avg Score: -7.150560831887608e+27, Time: 0.6909638430012597
Gen: 689, Best Score: -145.56866972395622, Avg Score: -7.20031437636477e+18, Time: 0.6916249901718563
Gen: 690, Best Score: -140.38703827640003, Avg Score: -8.591519752816458e+19, Time: 0.6936377221345902
Gen: 691, Best Score: -145.56866972395622, Avg Score: -7.205060738724346e+18, Time: 0.6943848808606465
Gen: 692, Best Score: -145.56866972395622, Avg Score: -2.039690558762578e+26, Time: 0.6950629050864113
Gen: 693, Best Score: -145.56866972395622, Avg Score: -7.777178211079102e+24, Time: 0.6957410944170422
Gen: 694, Best Score: -145.56866972395622, Avg Score: -1.5090852731741015e+21, Time: 0.6964204829931259
Gen: 695, Best Score: -145.56866972395622, Avg Score: -1.2447691101469566e+26, Time: 0.6970911354488797
Gen: 696, Best Score: -145.56866972395622, Avg Score: -2.773351099627631e+51, Time: 0.6978307764397728
Gen: 697, Best Score: -145.56866972395622, Avg Score: -2.3325457431231805e+26, Time: 0.6985646406809489
Gen: 698, Best Score: -145.56866972395622, Avg Score: -322.05965870786315, Time: 0.6993219355742136
Gen: 699, Best Score: -145.56866972395622, Avg Score: -6.857833032555811e+25, Time: 0.7000614696741104
Gen: 700, Best Score: -140.38703827640003, Avg Score: -7.435560247172657e+20, Time: 0.7023517498042848
Gen: 701, Best Score: -145.56866972395622, Avg Score: -2.267025941974169e+26, Time: 0.7031959654225244
Gen: 702, Best Score: -144.81953884630997, Avg Score: -2.080109180815597e+43, Time: 0.7039816575580173
Gen: 703, Best Score: -144.81953884630997, Avg Score: -3.943482811359945e+55, Time: 0.7048540652460522
Gen: 704, Best Score: -144.81953884630997, Avg Score: -2.0264322466885998e+27, Time: 0.7056956542862787
Gen: 705, Best Score: -144.81953884630997, Avg Score: -9.519865051415537e+49, Time: 0.706545305914349
Gen: 706, Best Score: -144.81953884630997, Avg Score: -8.924100485087681e+23, Time: 0.7073905911048254
Gen: 707, Best Score: -144.81953884630997, Avg Score: -2.112353724845341e+25, Time: 0.7083117871814304
Gen: 708, Best Score: -144.81953884630997, Avg Score: -4.535498269265172e+24, Time: 0.7091421064403322
Gen: 709, Best Score: -144.81953884630997, Avg Score: -1.1806132245658733e+49, Time: 0.7099105447530747
Gen: 710, Best Score: -140.38703827640003, Avg Score: -7.90916400308374e+19, Time: 0.7121527022123337
Gen: 711, Best Score: -145.56866972395622, Avg Score: -5.383657229839014e+25, Time: 0.7129448724455304
Gen: 712, Best Score: -145.56866972395622, Avg Score: -2.119021961827772e+23, Time: 0.713822388847669
Gen: 713, Best Score: -145.56866972395622, Avg Score: -1.942401966854274e+23, Time: 0.7146562408076392
Gen: 714, Best Score: -145.56866972395622, Avg Score: -2.90751578215344e+26, Time: 0.7154695117473602
Gen: 715, Best Score: -145.56866972395622, Avg Score: -7.879903374374141e+26, Time: 0.7163077004088296
Gen: 716, Best Score: -145.56866972395622, Avg Score: -1.3429937265512713e+45, Time: 0.7171423010693656
Gen: 717, Best Score: -145.56866972395622, Avg Score: -1.909255896000123e+26, Time: 0.7180418487389882
Gen: 718, Best Score: -145.56866972395622, Avg Score: -2.61363263225568e+39, Time: 0.7188790655798383
Gen: 719, Best Score: -145.56866972395622, Avg Score: -6.617367417303089e+23, Time: 0.719752504825592
Gen: 720, Best Score: -140.06685949213193, Avg Score: -4.353103807575684e+17, Time: 0.7221026094754537
Gen: 721, Best Score: -145.56866972395622, Avg Score: -7.827467868199048e+24, Time: 0.7229794140656789
Gen: 722, Best Score: -145.56866972395622, Avg Score: -1.7576134751415166e+25, Time: 0.7238581578599083
Gen: 723, Best Score: -145.56866972395622, Avg Score: -1.1978568944183753e+44, Time: 0.7246315890550613
Gen: 724, Best Score: -145.56866972395622, Avg Score: -4.460817302564816e+47, Time: 0.7254002436002096
Gen: 725, Best Score: -145.56866972395622, Avg Score: -9.660830032901016e+27, Time: 0.7262900481621425
Gen: 726, Best Score: -145.56866972395622, Avg Score: -9.368381607412554e+32, Time: 0.727123717268308
Gen: 727, Best Score: -145.56866972395622, Avg Score: -5.2246832739904805e+48, Time: 0.7279875813590155
Gen: 728, Best Score: -145.43535233110475, Avg Score: -4.2671545482689015e+49, Time: 0.7288132326470481
Gen: 729, Best Score: -145.56866972395622, Avg Score: -1.2940407970489327e+54, Time: 0.7297018704149458
Gen: 730, Best Score: -140.38703827640003, Avg Score: -6.129777715225476e+20, Time: 0.731990343398518
Gen: 731, Best Score: -145.56866972395622, Avg Score: -3.3487260786333237e+39, Time: 0.7328493911027908
Gen: 732, Best Score: -145.56866972395622, Avg Score: -1.3302376364922896e+29, Time: 0.7337177439530691
Gen: 733, Best Score: -145.56866972395622, Avg Score: -9.366540194161245e+50, Time: 0.7345722223652734
Gen: 734, Best Score: -145.56866972395622, Avg Score: -3.966579935423405e+20, Time: 0.7354099606143104
Gen: 735, Best Score: -145.56866972395622, Avg Score: -6.17337734632233e+47, Time: 0.7362161093950271
Gen: 736, Best Score: -145.56866972395622, Avg Score: -1.2155353049011728e+20, Time: 0.7370877092414432
Gen: 737, Best Score: -145.56866972395622, Avg Score: -2.7254470914474813e+40, Time: 0.737941498822636
Gen: 738, Best Score: -145.56866972395622, Avg Score: -2.2818001012681967e+56, Time: 0.738860141436259
Gen: 739, Best Score: -145.56866972395622, Avg Score: -1.04731399536255e+53, Time: 0.7397369531790415
Gen: 740, Best Score: -140.3169683909699, Avg Score: -1.694190012243944e+20, Time: 0.7420527871449788
Gen: 741, Best Score: -145.56866972395622, Avg Score: -1.555564371743879e+48, Time: 0.7428562311331431
Gen: 742, Best Score: -145.56866972395622, Avg Score: -2.0983989560624147e+53, Time: 0.7436992941300075
Gen: 743, Best Score: -145.56866972395622, Avg Score: -7.157284771823455e+27, Time: 0.7445369592640135
Gen: 744, Best Score: -145.56866972395622, Avg Score: -1.1570919566790972e+26, Time: 0.7453218836916817
Gen: 745, Best Score: -145.56866972395622, Avg Score: -1.7103551853825988e+47, Time: 0.746218184100257
Gen: 746, Best Score: -145.56866972395622, Avg Score: -2.126234988729366e+20, Time: 0.7470867282152176
Gen: 747, Best Score: -145.47140040657388, Avg Score: -4.012997252696366e+50, Time: 0.7479713192250994
Gen: 748, Best Score: -145.56866972395622, Avg Score: -2.0929537991487027e+38, Time: 0.7488211745686001
Gen: 749, Best Score: -145.47140040657388, Avg Score: -1.5240424757152706e+42, Time: 0.7496659847100576
Gen: 750, Best Score: -137.89724952026899, Avg Score: -6.727415994485705e+37, Time: 0.7519365655051338
Gen: 751, Best Score: -145.56866972395622, Avg Score: -2.9693911402646394e+52, Time: 0.7527987441751692
Gen: 752, Best Score: -145.56866972395622, Avg Score: -4.769564354838287e+34, Time: 0.7536439424090915
Gen: 753, Best Score: -145.56866972395622, Avg Score: -4.2653390075275796e+26, Time: 0.7544529217481614
Gen: 754, Best Score: -145.56866972395622, Avg Score: -4.6664052366571483e+26, Time: 0.7553532259994084
Gen: 755, Best Score: -145.56866972395622, Avg Score: -1.0922926822968382e+23, Time: 0.7561463711659113
Gen: 756, Best Score: -145.56866972395622, Avg Score: -2.460108203627026e+49, Time: 0.7569314489099714
Gen: 757, Best Score: -145.56866972395622, Avg Score: -9.368236044531728e+26, Time: 0.7577637117438846
Gen: 758, Best Score: -145.56866972395622, Avg Score: -1.1571834545401541e+49, Time: 0.7586027814944585
Gen: 759, Best Score: -145.56783945737888, Avg Score: -7.250853595297357e+27, Time: 0.7594437372684478
Gen: 760, Best Score: -140.38703827640003, Avg Score: -226.09778974846566, Time: 0.7617697794569863
Gen: 761, Best Score: -145.56866972395622, Avg Score: -1.1179925458848352e+55, Time: 0.7625667985942629
Gen: 762, Best Score: -145.56866972395622, Avg Score: -7.253317736287854e+25, Time: 0.7633895310428408
Gen: 763, Best Score: -145.47770803348277, Avg Score: -1.4056295876745092e+29, Time: 0.7642268899414274
Gen: 764, Best Score: -145.47770803348277, Avg Score: -5.918808547433937e+26, Time: 0.7650872496101592
Gen: 765, Best Score: -145.47770803348277, Avg Score: -1.7520154415313638e+50, Time: 0.7659186359246571
Gen: 766, Best Score: -145.47770803348277, Avg Score: -1.3065989979036207e+50, Time: 0.7666859563191731
Gen: 767, Best Score: -145.47770803348277, Avg Score: -6.752264014904668e+26, Time: 0.7674882741106881
Gen: 768, Best Score: -145.47770803348277, Avg Score: -1.2943011452844787e+53, Time: 0.7682822370529174
Gen: 769, Best Score: -145.47770803348277, Avg Score: -3.34872607863144e+39, Time: 0.7691102598773109
Gen: 770, Best Score: -140.38703827640003, Avg Score: -9.48547108222369e+18, Time: 0.7713375980324215
Gen: 771, Best Score: -145.56866972395622, Avg Score: -1.1616782424089917e+27, Time: 0.7721489191055297
Gen: 772, Best Score: -145.56866972395622, Avg Score: -3.635196611863824e+38, Time: 0.7729670996136135
Gen: 773, Best Score: -145.56866972395622, Avg Score: -1.3299423181877346e+32, Time: 0.7738359410895241
Gen: 774, Best Score: -144.92909247659014, Avg Score: -1.1454997701165766e+52, Time: 0.774636896914906
Gen: 775, Best Score: -145.56866972395622, Avg Score: -2.6418488246357587e+48, Time: 0.7755144250392914
Gen: 776, Best Score: -145.56866972395622, Avg Score: -2.242121979551488e+19, Time: 0.7763084123531977
Gen: 777, Best Score: -145.56866972395622, Avg Score: -1.1747372664797837e+25, Time: 0.777071249683698
Gen: 778, Best Score: -145.56866972395622, Avg Score: -1.2755742227995398e+28, Time: 0.7779174362950855
Gen: 779, Best Score: -145.56866972395622, Avg Score: -3.866390885233959e+53, Time: 0.7787246896160973
Gen: 780, Best Score: -140.48131344004233, Avg Score: -3.0358108195059486e+20, Time: 0.7808906538618936
Gen: 781, Best Score: -145.56866972395622, Avg Score: -2.547677302510464e+26, Time: 0.7817091147104899
Gen: 782, Best Score: -145.56866972395622, Avg Score: -3.3597598896527433e+50, Time: 0.7824792592393027
Gen: 783, Best Score: -145.56866972395622, Avg Score: -3.004526172607648e+26, Time: 0.7832826742861005
Gen: 784, Best Score: -145.33530216648586, Avg Score: -5.69533424471122e+54, Time: 0.784031941095988
Gen: 785, Best Score: -145.33530216648586, Avg Score: -5.645459694014697e+46, Time: 0.7848581565088696
Gen: 786, Best Score: -145.33530216648586, Avg Score: -3.021694056380396e+54, Time: 0.7856656612290276
Gen: 787, Best Score: -145.33530216648586, Avg Score: -3.61484392444171e+26, Time: 0.7864720918734869
Gen: 788, Best Score: -145.33530216648586, Avg Score: -9.33293443818894e+25, Time: 0.7872478237417009
Gen: 789, Best Score: -145.33530216648586, Avg Score: -4.607807185484098e+56, Time: 0.7880348735385471
Gen: 790, Best Score: -140.38703827640003, Avg Score: -233.86833093742703, Time: 0.7902849966949886
Gen: 791, Best Score: -145.30265740032308, Avg Score: -1.8896707759532562e+23, Time: 0.7911059356398052
Gen: 792, Best Score: -145.38797781456412, Avg Score: -9.992055171792673e+24, Time: 0.7919641124539906
Gen: 793, Best Score: -145.56866972395622, Avg Score: -7.496483653417641e+31, Time: 0.7927593262328042
Gen: 794, Best Score: -145.56866972395622, Avg Score: -1.8200622560950637e+19, Time: 0.7935319830311669
Gen: 795, Best Score: -145.56866972395622, Avg Score: -6.166709883580383e+52, Time: 0.7943630297978719
Gen: 796, Best Score: -145.56866972395622, Avg Score: -9.386428321593671e+25, Time: 0.7951847347948287
Gen: 797, Best Score: -145.56783945737888, Avg Score: -1.195906243418819e+26, Time: 0.7960143282016119
Gen: 798, Best Score: -145.56783945737888, Avg Score: -9.48480219136984e+32, Time: 0.7968027471171485
Gen: 799, Best Score: -145.56783945737888, Avg Score: -8.179751234000194e+20, Time: 0.797579210334354
Gen: 800, Best Score: -140.38703827640003, Avg Score: -5.323215697235936e+21, Time: 0.7997918381293615
Gen: 801, Best Score: -145.56866972395622, Avg Score: -1.3716628888041058e+45, Time: 0.8006656498379178
Gen: 802, Best Score: -145.56866972395622, Avg Score: -5.892179207239784e+27, Time: 0.801470248831643
Gen: 803, Best Score: -145.56866972395622, Avg Score: -1.9265655526240478e+26, Time: 0.8022786770926581
