Trainer done: <tpg.trainer.Trainer object at 0x145ca35bbc70>
Gen: 0, Best Score: -631.7387852292337, Avg Score: -inf, Time: 0.004161404371261597
Gen: 1092, Best Score: -64.14369246275785, Avg Score: -5.024571278419795e+18, Time: 7.0529411694076325
Gen: 1093, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.06314550558726
Gen: 1094, Best Score: -64.14369246275785, Avg Score: -2.863590475120995e+145, Time: 7.073360877898004
Gen: 1095, Best Score: -64.14369246275785, Avg Score: -2.8344082684401756e+146, Time: 7.08303402086099
Gen: 1096, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.093203065329128
Gen: 1097, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.103440430164337
Gen: 1098, Best Score: -64.14369246275785, Avg Score: -2.0322381773256532e+150, Time: 7.113567818866835
Gen: 1099, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.123074300355381
Gen: 1100, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.132523878084289
Gen: 1101, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.1422851139969294
Gen: 1102, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.151236826115184
Gen: 1103, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.160325730840365
Gen: 1104, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.169757636388143
Gen: 1105, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.178975695504082
Gen: 1106, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.187962427271737
Gen: 1107, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.197852169142829
Gen: 1108, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.207428148719999
Gen: 1109, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.21738021214803
Gen: 1110, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.2265114221307964
Gen: 1111, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.235799604588085
Gen: 1112, Best Score: -64.14369246275785, Avg Score: -2.5268176195346245e+47, Time: 7.245699335535368
Gen: 1113, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.255632372366057
Gen: 1114, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.26581993288464
Gen: 1115, Best Score: -64.14369246275785, Avg Score: -1.0488010316107706e+40, Time: 7.276034011642138
Gen: 1116, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.285416805611717
Gen: 1117, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.2956641079982125
Gen: 1118, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.305149964292844
Gen: 1119, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.315031210846371
Gen: 1120, Best Score: -64.14369246275785, Avg Score: -1.5260463693479038e+81, Time: 7.324477362698979
Gen: 1121, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.333177885082033
Gen: 1122, Best Score: -64.14369246275785, Avg Score: -2.7789089313505933e+146, Time: 7.341913057896826
Gen: 1123, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.35032422237926
Gen: 1124, Best Score: -64.07226556258705, Avg Score: -10801856617.37929, Time: 7.358880236215062
Gen: 1125, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.368069157997767
Gen: 1126, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.376928367680973
Gen: 1127, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.38553143646982
Gen: 1128, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.394094896448983
Gen: 1129, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.402704269422425
Gen: 1130, Best Score: -64.14369246275785, Avg Score: -1.5475338121466973e+58, Time: 7.4108435866567826
Gen: 1131, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.419304597179095
Gen: 1132, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.427493755751186
Gen: 1133, Best Score: -64.10569268890163, Avg Score: -inf, Time: 7.436514222423235
Gen: 1134, Best Score: -64.14369246275785, Avg Score: -4.9058866111659135e+140, Time: 7.444936106734805
Gen: 1135, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.453149476514922
Gen: 1136, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.461352533433172
Gen: 1137, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.470272006260024
Gen: 1138, Best Score: -64.14369246275785, Avg Score: -5.378492617236261e+140, Time: 7.478502842916383
Gen: 1139, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.486857024629911
Gen: 1140, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.495571859214041
Gen: 1141, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.504225227766566
Gen: 1142, Best Score: -64.14369246275785, Avg Score: -1.8165058033786301e+89, Time: 7.512368409633637
Gen: 1143, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.52090599278609
Gen: 1144, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.529346064726512
Gen: 1145, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.537768044869105
Gen: 1146, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.546199101607005
Gen: 1147, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.554838850696882
Gen: 1148, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.562935287555058
Gen: 1149, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.571096753875414
Gen: 1150, Best Score: -64.06287662770713, Avg Score: -inf, Time: 7.5793886582718955
Gen: 1151, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.58750345091025
Gen: 1152, Best Score: -64.06287662770713, Avg Score: -inf, Time: 7.595938758518961
Gen: 1153, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.604059584869279
Gen: 1154, Best Score: -64.06287662770713, Avg Score: -inf, Time: 7.612020795543988
Gen: 1155, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.619955560962359
Gen: 1156, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.628363576730092
Gen: 1157, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.636903876529799
Gen: 1158, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.645169624355105
Gen: 1159, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.6536097769604785
Gen: 1160, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.662202697462506
Gen: 1161, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.671144550442696
Gen: 1162, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.679286812941234
Gen: 1163, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.687344830764665
Gen: 1164, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.695370981097222
Gen: 1165, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.703538495699565
Gen: 1166, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.711554393702083
Gen: 1167, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.719535136421522
Gen: 1168, Best Score: -64.02842986293072, Avg Score: -inf, Time: 7.727923221124543
Gen: 1169, Best Score: -64.06287662770713, Avg Score: -inf, Time: 7.736402329007785
Gen: 1170, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.74501235432095
Gen: 1171, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.753194238477283
Gen: 1172, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.761651276813613
Gen: 1173, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.770374521348211
Gen: 1174, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.77914290620221
Gen: 1175, Best Score: -64.0299786511283, Avg Score: -inf, Time: 7.787307400504748
Gen: 1176, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.795966275466813
Gen: 1177, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.804184131688542
Gen: 1178, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.812290863990784
Gen: 1179, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.820300200382868
Gen: 1180, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.828916014432907
Gen: 1181, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.837354762620396
Gen: 1182, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.845788334541851
Gen: 1183, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.854114594062169
Gen: 1184, Best Score: -64.14369246275785, Avg Score: -5.46188462183196e+138, Time: 7.862670296761725
Gen: 1185, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.870811967518595
Gen: 1186, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.8793474031156965
Gen: 1187, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.887660612331496
Gen: 1188, Best Score: -64.14369246275785, Avg Score: -7.077092907759235e+145, Time: 7.896370703776677
Gen: 1189, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.905244296126895
Gen: 1190, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.913671085238457
Gen: 1191, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.921906792985069
Gen: 1192, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.9298424983686875
Gen: 1193, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.938049309452375
Gen: 1194, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.945866501463784
Gen: 1195, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.953859855731328
Gen: 1196, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.961853673921691
Gen: 1197, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.9694535828299
Gen: 1198, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.977221125099394
Gen: 1199, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.984717982345157
Gen: 1200, Best Score: -64.14369246275785, Avg Score: -inf, Time: 7.9923806929588315
Gen: 1201, Best Score: -64.10569268890163, Avg Score: -1.2741611691523434e+144, Time: 7.999980279869503
Gen: 1202, Best Score: -64.02842986293072, Avg Score: -inf, Time: 8.007805705136724
Gen: 1203, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.01592209663656
Gen: 1204, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.024096623195542
Gen: 1205, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.03186334616608
Gen: 1206, Best Score: -64.02842986293072, Avg Score: -inf, Time: 8.039914962715573
Gen: 1207, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.048019565145175
Gen: 1208, Best Score: -64.06287662770713, Avg Score: -inf, Time: 8.055886480874486
Gen: 1209, Best Score: -64.04942450305789, Avg Score: -inf, Time: 8.063756399419573
Gen: 1210, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.071722300582461
Gen: 1211, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.080077478488287
Gen: 1212, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.088781567348374
Gen: 1213, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.096575401888954
Gen: 1214, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.10465716858705
Gen: 1215, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.113029985560312
Gen: 1216, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.120888698233498
Gen: 1217, Best Score: -63.97614093792966, Avg Score: -inf, Time: 8.128805232644082
Gen: 1218, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.13684039970239
Gen: 1219, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.144663916826248
Gen: 1220, Best Score: -64.07226556258705, Avg Score: -inf, Time: 8.152529043157896
Gen: 1221, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.160764685670534
Gen: 1222, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.168655424316723
Gen: 1223, Best Score: -64.07226556258705, Avg Score: -inf, Time: 8.176537465850512
Gen: 1224, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.184920049905777
Gen: 1225, Best Score: -64.02842986293072, Avg Score: -inf, Time: 8.192607350349427
Gen: 1226, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.200372553865115
Gen: 1227, Best Score: -64.04612271427165, Avg Score: -inf, Time: 8.208321864869859
Gen: 1228, Best Score: -64.02842986293072, Avg Score: -inf, Time: 8.216071601841184
Gen: 1229, Best Score: -64.02842986293072, Avg Score: -inf, Time: 8.223920286893845
Gen: 1230, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.232409446636836
Gen: 1231, Best Score: -64.01347920472071, Avg Score: -inf, Time: 8.240655047098796
Gen: 1232, Best Score: -64.02842986293072, Avg Score: -inf, Time: 8.248596524265077
Gen: 1233, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.257487209836642
Gen: 1234, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.265697773032718
Gen: 1235, Best Score: -64.08272628417707, Avg Score: -inf, Time: 8.273663265506427
Gen: 1236, Best Score: -64.01381368612277, Avg Score: -inf, Time: 8.28158280717002
Gen: 1237, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.289608277214898
Gen: 1238, Best Score: -64.04932945835665, Avg Score: -inf, Time: 8.297785080273947
Gen: 1239, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.305762493941518
Gen: 1240, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.31364869164096
Gen: 1241, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.321978724863794
Gen: 1242, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.33002498143249
Gen: 1243, Best Score: -64.01347920472071, Avg Score: -inf, Time: 8.338588535123401
Gen: 1244, Best Score: -64.0455777665074, Avg Score: -inf, Time: 8.346561210420397
Gen: 1245, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.354746431178517
Gen: 1246, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.363253408405516
Gen: 1247, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.371380771994591
Gen: 1248, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.379761226508352
Gen: 1249, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.388853674464755
Gen: 1250, Best Score: -64.07226556258705, Avg Score: -inf, Time: 8.397707283364403
Gen: 1251, Best Score: -64.02842986293072, Avg Score: -inf, Time: 8.406035128566954
Gen: 1252, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.414572227531009
Gen: 1253, Best Score: -64.01347920472071, Avg Score: -inf, Time: 8.423177188303736
Gen: 1254, Best Score: -64.10058732127192, Avg Score: -inf, Time: 8.431420284046068
Gen: 1255, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.439624474710888
Gen: 1256, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.44766667690542
Gen: 1257, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.456045209632979
Gen: 1258, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.464228173560567
Gen: 1259, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.472669189373653
Gen: 1260, Best Score: -64.06287662770713, Avg Score: -inf, Time: 8.481445923381381
Gen: 1261, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.490482592384021
Gen: 1262, Best Score: -64.01381368612277, Avg Score: -inf, Time: 8.49871265186204
Gen: 1263, Best Score: -64.09650337179518, Avg Score: -inf, Time: 8.50704204764631
Gen: 1264, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.515190154645179
Gen: 1265, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.52318896750609
Gen: 1266, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.531489267018106
Gen: 1267, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.539853972329034
Gen: 1268, Best Score: -64.02842986293072, Avg Score: -inf, Time: 8.547863185538185
Gen: 1269, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.555299473139975
Gen: 1270, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.563441807230314
Gen: 1271, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.57146551569303
Gen: 1272, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.579312506649229
Gen: 1273, Best Score: -64.02842986293072, Avg Score: -inf, Time: 8.58734303202894
Gen: 1274, Best Score: -64.02842986293072, Avg Score: -inf, Time: 8.595140570004782
Gen: 1275, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.603371589250035
Gen: 1276, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.611510883106126
Gen: 1277, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.619179116222593
Gen: 1278, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.626971099641588
Gen: 1279, Best Score: -64.08272628417707, Avg Score: -inf, Time: 8.634672734273805
Gen: 1280, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.642029628157616
Gen: 1281, Best Score: -64.0299786511283, Avg Score: -inf, Time: 8.650348466436068
Gen: 1282, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.658953693774011
Gen: 1283, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.667342273129357
Gen: 1284, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.675298461781608
Gen: 1285, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.683517938057582
Gen: 1286, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.691784610748291
Gen: 1287, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.700079928636551
Gen: 1288, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.70835683491495
Gen: 1289, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.71637121087975
Gen: 1290, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.724271848135524
Gen: 1291, Best Score: -64.0455777665074, Avg Score: -inf, Time: 8.732131087846227
Gen: 1292, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.740023027261099
Gen: 1293, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.748121799561712
Gen: 1294, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.756317795250151
Gen: 1295, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.764188308252228
Gen: 1296, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.772240519391167
Gen: 1297, Best Score: -64.08272628417707, Avg Score: -inf, Time: 8.780358113116689
Gen: 1298, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.787865686946445
Gen: 1299, Best Score: -64.07226556258705, Avg Score: -inf, Time: 8.795254048307736
Gen: 1300, Best Score: -64.04612271427165, Avg Score: -inf, Time: 8.802882704469893
Gen: 1301, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.810432442095545
Gen: 1302, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.818296308649911
Gen: 1303, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.826361775464482
Gen: 1304, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.834670416580305
Gen: 1305, Best Score: -64.07226556258705, Avg Score: -inf, Time: 8.843281992408965
Gen: 1306, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.851745008031527
Gen: 1307, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.859659763375918
Gen: 1308, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.867767975065444
Gen: 1309, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.876131242116292
Gen: 1310, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.88445632358392
Gen: 1311, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.892659198774231
Gen: 1312, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.901379706594678
Gen: 1313, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.909358246525128
Gen: 1314, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.918011772433916
Gen: 1315, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.926077455745803
Gen: 1316, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.934344350298245
Gen: 1317, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.942515783243708
Gen: 1318, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.95136980202463
Gen: 1319, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.959779558711581
Gen: 1320, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.967848764922884
Gen: 1321, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.976116015513737
Gen: 1322, Best Score: -64.07226556258705, Avg Score: -inf, Time: 8.98426342719131
Gen: 1323, Best Score: -64.14369246275785, Avg Score: -inf, Time: 8.992624448802736
Gen: 1324, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.001385480033028
Gen: 1325, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.009708671834733
Gen: 1326, Best Score: -64.0299786511283, Avg Score: -inf, Time: 9.018234060671594
Gen: 1327, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.027001182966762
Gen: 1328, Best Score: -64.07226556258705, Avg Score: -inf, Time: 9.035797271993426
Gen: 1329, Best Score: -64.07226556258705, Avg Score: -inf, Time: 9.044597614738676
Gen: 1330, Best Score: -64.06841882603655, Avg Score: -inf, Time: 9.053464024133152
Gen: 1331, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.062803668379784
Gen: 1332, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.07134431315793
Gen: 1333, Best Score: -64.06287662770713, Avg Score: -inf, Time: 9.080062764022085
Gen: 1334, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.08936725113127
Gen: 1335, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.098508180446094
Gen: 1336, Best Score: -64.02842986293072, Avg Score: -inf, Time: 9.107810858554311
Gen: 1337, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.117400225930744
Gen: 1338, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.12673659476969
Gen: 1339, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.136110434863303
Gen: 1340, Best Score: -64.02842986293072, Avg Score: -inf, Time: 9.145431058539284
Gen: 1341, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.154186372359593
Gen: 1342, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.163450347516271
Gen: 1343, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.17246671617031
Gen: 1344, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.181750171515677
Gen: 1345, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.190795846912597
Gen: 1346, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.199733823802736
Gen: 1347, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.209157468875249
Gen: 1348, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.217988384167354
Gen: 1349, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.226957405871815
Gen: 1350, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.235693477259742
Gen: 1351, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.244209750493367
Gen: 1352, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.252799922691452
Gen: 1353, Best Score: -64.10569268890163, Avg Score: -inf, Time: 9.262089898056454
Gen: 1354, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.270902763406436
Gen: 1355, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.280520391927825
Gen: 1356, Best Score: -64.14369246275785, Avg Score: -7.1295583151631955e+143, Time: 9.289670927259657
Gen: 1357, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.299724346465535
Gen: 1358, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.309251487718688
Gen: 1359, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.318195877538788
Gen: 1360, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.328102427853478
Gen: 1361, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.33717217153973
Gen: 1362, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.346583649052514
Gen: 1363, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.355830175744163
Gen: 1364, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.364901309543185
Gen: 1365, Best Score: -64.02842986293072, Avg Score: -inf, Time: 9.373600557777618
Gen: 1366, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.383243390123049
Gen: 1367, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.391611715886327
Gen: 1368, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.401096913019815
Gen: 1369, Best Score: -64.14369246275785, Avg Score: -8.65816721907506e+114, Time: 9.41009647667408
Gen: 1370, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.41905046608713
Gen: 1371, Best Score: -64.14369246275785, Avg Score: -1.943017843448821e+145, Time: 9.427443971037865
Gen: 1372, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.435813801487287
Gen: 1373, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.44447472486231
Gen: 1374, Best Score: -64.14369246275785, Avg Score: -9.74213347283036e+139, Time: 9.453069154686398
Gen: 1375, Best Score: -64.14369246275785, Avg Score: -122.24431619163778, Time: 9.461278024978109
Gen: 1376, Best Score: -64.04932945835665, Avg Score: -inf, Time: 9.470349425872167
Gen: 1377, Best Score: -64.07226556258705, Avg Score: -inf, Time: 9.479147067401144
Gen: 1378, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.487704360749987
Gen: 1379, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.496380996174283
Gen: 1380, Best Score: -64.14369246275785, Avg Score: -3.148749386782267e+133, Time: 9.505465047558149
Gen: 1381, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.514517957568168
Gen: 1382, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.52297387195958
Gen: 1383, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.531479408740998
Gen: 1384, Best Score: -64.14369246275785, Avg Score: -5.7825401087537956e+144, Time: 9.540307023988829
Gen: 1385, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.548953819870949
Gen: 1386, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.557357682122124
Gen: 1387, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.565773469408354
Gen: 1388, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.575201020903057
Gen: 1389, Best Score: -64.07226556258705, Avg Score: -inf, Time: 9.584178718858295
Gen: 1390, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.59333352373706
Gen: 1391, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.602318177951707
Gen: 1392, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.611362775696648
Gen: 1393, Best Score: -64.08272628417707, Avg Score: -1.3338142190825131e+144, Time: 9.620759071310362
Gen: 1394, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.630155664285024
Gen: 1395, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.639458508557743
Gen: 1396, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.648499805728594
Gen: 1397, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.657452928092745
Gen: 1398, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.666647406684028
Gen: 1399, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.675995082126724
Gen: 1400, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.68519770860672
Gen: 1401, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.694148044188818
Gen: 1402, Best Score: -64.14369246275785, Avg Score: -inf, Time: 9.7035854197873
