<<<<<<< HEAD
Trainer done: <tpg.trainer.Trainer object at 0x14a7d0f33cd0>
Gen: 0, Best Score: -146.65906144502378, Avg Score: -inf, Time: 0.01191000176800622
Gen: 695, Best Score: -91.26324437737222, Avg Score: -inf, Time: 10.345771169132657
Gen: 696, Best Score: -91.26324437737222, Avg Score: -inf, Time: 10.359281701909172
Gen: 697, Best Score: -91.26324437737222, Avg Score: -inf, Time: 10.372992806302177
Gen: 698, Best Score: -90.04662215521114, Avg Score: -inf, Time: 10.387600134478674
Gen: 699, Best Score: -91.26324437737222, Avg Score: -inf, Time: 10.400274940530458
Gen: 700, Best Score: -91.26324437737222, Avg Score: -inf, Time: 10.413323327236705
Gen: 701, Best Score: -91.22858685042803, Avg Score: -inf, Time: 10.42668522953987
Gen: 702, Best Score: -91.23573913202931, Avg Score: -inf, Time: 10.442234098182784
Gen: 703, Best Score: -91.02635094756064, Avg Score: -inf, Time: 10.455818484955364
Gen: 704, Best Score: -90.70605703971997, Avg Score: -inf, Time: 10.468822741508484
Gen: 705, Best Score: -90.91671907373333, Avg Score: -inf, Time: 10.481476990580559
Gen: 706, Best Score: -90.61119383631245, Avg Score: -inf, Time: 10.494646945595742
Gen: 707, Best Score: -91.10877095647879, Avg Score: -inf, Time: 10.508531653351254
Gen: 708, Best Score: -90.69097637580214, Avg Score: -inf, Time: 10.522189949154853
Gen: 709, Best Score: -90.7852792086521, Avg Score: -inf, Time: 10.534894117249383
Gen: 710, Best Score: -91.23145226380603, Avg Score: -inf, Time: 10.54894120203124
Gen: 711, Best Score: -91.26324437737222, Avg Score: -inf, Time: 10.561878994968202
Gen: 712, Best Score: -91.07864578046743, Avg Score: -inf, Time: 10.575293802354071
Gen: 713, Best Score: -91.26324437737222, Avg Score: -inf, Time: 10.587909193899897
Gen: 714, Best Score: -91.07237686627278, Avg Score: -inf, Time: 10.603057190179825
Gen: 715, Best Score: -91.26324437737222, Avg Score: -inf, Time: 10.616043054461478
Gen: 716, Best Score: -91.26324437737222, Avg Score: -inf, Time: 10.629965882764923
Gen: 717, Best Score: -91.26324437737222, Avg Score: -inf, Time: 10.643450584014257
Gen: 718, Best Score: -91.26324437737222, Avg Score: -inf, Time: 10.656277325219579
Gen: 719, Best Score: -91.26324437737222, Avg Score: -inf, Time: 10.66867439508438
Gen: 720, Best Score: -91.26324437737222, Avg Score: -inf, Time: 10.6817326189412
Gen: 721, Best Score: -90.99930483754805, Avg Score: -inf, Time: 10.694482948448924
Gen: 722, Best Score: -90.7693212571505, Avg Score: -inf, Time: 10.707527438468404
Gen: 723, Best Score: -90.95488591884538, Avg Score: -inf, Time: 10.720641878445944
Gen: 724, Best Score: -90.75211124916656, Avg Score: -inf, Time: 10.734173215760125
Gen: 725, Best Score: -90.89770115887247, Avg Score: -inf, Time: 10.748112982180384
Gen: 726, Best Score: -91.26324437737222, Avg Score: -inf, Time: 10.761727015707228
Gen: 727, Best Score: -91.26324437737222, Avg Score: -inf, Time: 10.775548797580932
Gen: 728, Best Score: -91.26324437737222, Avg Score: -inf, Time: 10.787970570524534
Gen: 729, Best Score: -91.26324437737222, Avg Score: -inf, Time: 10.801463290188048
Gen: 730, Best Score: -91.26324437737222, Avg Score: -inf, Time: 10.814105531440841
Gen: 731, Best Score: -91.26324437737222, Avg Score: -inf, Time: 10.82750204914146
Gen: 732, Best Score: -91.26324437737222, Avg Score: -inf, Time: 10.840303158097797
Gen: 733, Best Score: -91.10835788021498, Avg Score: -inf, Time: 10.853875130812327
Gen: 734, Best Score: -91.14181059367618, Avg Score: -inf, Time: 10.867190841237704
Gen: 735, Best Score: -91.22122143520778, Avg Score: -inf, Time: 10.88009471654892
Gen: 736, Best Score: -91.04894234957527, Avg Score: -inf, Time: 10.89410082883305
Gen: 737, Best Score: -91.26324437737222, Avg Score: -inf, Time: 10.906462603741222
Gen: 738, Best Score: -91.1010917705736, Avg Score: -inf, Time: 10.919182596670257
Gen: 739, Best Score: -91.26324437737222, Avg Score: -inf, Time: 10.932436253362232
Gen: 740, Best Score: -91.26324437737222, Avg Score: -inf, Time: 10.945771614445581
Gen: 741, Best Score: -91.26324437737222, Avg Score: -inf, Time: 10.958589673373435
Gen: 742, Best Score: -91.23123566734253, Avg Score: -inf, Time: 10.97190430422624
Gen: 743, Best Score: -91.04536223960658, Avg Score: -inf, Time: 10.985096732311778
Gen: 744, Best Score: -91.00522487599827, Avg Score: -inf, Time: 10.997653772897191
Gen: 745, Best Score: -90.70402976646982, Avg Score: -inf, Time: 11.010387315683895
Gen: 746, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.022852157553038
Gen: 747, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.036405739386877
Gen: 748, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.049965285989973
Gen: 749, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.063824580378002
Gen: 750, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.076639626158608
Gen: 751, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.088921201427778
Gen: 752, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.10242693318261
Gen: 753, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.116377179622651
Gen: 754, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.129384539392259
Gen: 755, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.141720888614655
Gen: 756, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.157244827946027
Gen: 757, Best Score: -91.06474587404611, Avg Score: -inf, Time: 11.170725801520877
Gen: 758, Best Score: -91.01758931697321, Avg Score: -inf, Time: 11.184565732810233
Gen: 759, Best Score: -91.15228920838078, Avg Score: -inf, Time: 11.198297952479786
Gen: 760, Best Score: -90.64426870090055, Avg Score: -inf, Time: 11.210828132298257
Gen: 761, Best Score: -90.77737548055056, Avg Score: -inf, Time: 11.224900906350877
Gen: 762, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.237857220901383
Gen: 763, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.251211837530136
Gen: 764, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.265083995925055
Gen: 765, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.279259877006213
Gen: 766, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.292501877480083
Gen: 767, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.30555554529031
Gen: 768, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.317757050395011
Gen: 769, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.331161970363723
Gen: 770, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.346491362187598
Gen: 771, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.359059376451704
Gen: 772, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.372584355208609
Gen: 773, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.38496202574836
Gen: 774, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.398059389723672
Gen: 775, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.413093608352874
Gen: 776, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.425361690984833
Gen: 777, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.43929897805055
Gen: 778, Best Score: -91.08443876259128, Avg Score: -inf, Time: 11.451490852567884
Gen: 779, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.464262572394476
Gen: 780, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.478131356438
Gen: 781, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.49074064605766
Gen: 782, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.505103474060695
Gen: 783, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.518846250308885
Gen: 784, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.53199331800143
Gen: 785, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.544668731225862
Gen: 786, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.558130947020318
Gen: 787, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.571521665520137
Gen: 788, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.585312925577163
Gen: 789, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.59895768860976
Gen: 790, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.612825208306312
Gen: 791, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.62629495024681
Gen: 792, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.639299043218294
Gen: 793, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.652213109201854
Gen: 794, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.66746632317702
Gen: 795, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.681566016872724
Gen: 796, Best Score: -91.26324437737222, Avg Score: -inf, Time: 11.693906067212422
Gen: 797, Best Score: -90.90599150488814, Avg Score: -inf, Time: 11.708246427641974
Gen: 798, Best Score: -91.06923773089362, Avg Score: -inf, Time: 11.721444459292623
Gen: 799, Best Score: -90.89020770737335, Avg Score: -inf, Time: 11.734501012629933
Gen: 800, Best Score: -90.656672384418, Avg Score: -inf, Time: 11.747880455652872
Gen: 801, Best Score: -90.7183593203147, Avg Score: -inf, Time: 11.76178222020467
Gen: 802, Best Score: -90.88999576146082, Avg Score: -inf, Time: 11.774314998520746
Gen: 803, Best Score: -90.58011900199088, Avg Score: -inf, Time: 11.78800984442234
Gen: 804, Best Score: -90.9308116855244, Avg Score: -inf, Time: 11.801090031928487
Gen: 805, Best Score: -90.61981423013994, Avg Score: -inf, Time: 11.814041175378694
Gen: 806, Best Score: -90.86899631751503, Avg Score: -inf, Time: 11.827324923939175
Gen: 807, Best Score: -90.61955470020888, Avg Score: -inf, Time: 11.840324085752169
Gen: 808, Best Score: -90.83562496555626, Avg Score: -inf, Time: 11.854436480204264
Gen: 809, Best Score: -90.98185779631322, Avg Score: -inf, Time: 11.867174314724075
Gen: 810, Best Score: -90.62855840811989, Avg Score: -inf, Time: 11.880200495521228
Gen: 811, Best Score: -90.58807552632716, Avg Score: -inf, Time: 11.893822040557861
Gen: 812, Best Score: -90.79580232980761, Avg Score: -inf, Time: 11.907526740696696
Gen: 813, Best Score: -90.89793359694664, Avg Score: -2.590664811896975e+109, Time: 11.920684085355864
Gen: 814, Best Score: -90.93496896677179, Avg Score: -inf, Time: 11.933412126236492
Gen: 815, Best Score: -91.00137314417663, Avg Score: -inf, Time: 11.947598105669021
Gen: 816, Best Score: -90.6879861798989, Avg Score: -inf, Time: 11.961517734196452
Gen: 817, Best Score: -90.60833830304077, Avg Score: -inf, Time: 11.974936143557231
Gen: 818, Best Score: -90.7915314765151, Avg Score: -inf, Time: 11.988129439022806
Gen: 819, Best Score: -90.51078094604952, Avg Score: -inf, Time: 12.00197479347388
Gen: 820, Best Score: -90.73175458203322, Avg Score: -inf, Time: 12.014578613506423
Gen: 821, Best Score: -90.65110817093792, Avg Score: -inf, Time: 12.027224082019593
Gen: 822, Best Score: -90.5866359237439, Avg Score: -inf, Time: 12.039632318549685
Gen: 823, Best Score: -90.57965886771653, Avg Score: -inf, Time: 12.05220413963
Gen: 824, Best Score: -90.48706401248339, Avg Score: -inf, Time: 12.06575759165817
Gen: 825, Best Score: -90.6658833497385, Avg Score: -inf, Time: 12.080257092979219
Gen: 826, Best Score: -90.93783880981232, Avg Score: -inf, Time: 12.09344398730331
Gen: 827, Best Score: -90.72853250362141, Avg Score: -inf, Time: 12.105508798162143
Gen: 828, Best Score: -90.7989001242027, Avg Score: -inf, Time: 12.119678280949593
Gen: 829, Best Score: -90.80261526761187, Avg Score: -inf, Time: 12.133286482757992
Gen: 830, Best Score: -90.81087797170066, Avg Score: -inf, Time: 12.145997618834178
Gen: 831, Best Score: -90.63638128753338, Avg Score: -inf, Time: 12.159653446674348
Gen: 832, Best Score: -90.57805882147407, Avg Score: -inf, Time: 12.172974183890554
Gen: 833, Best Score: -91.03355341444853, Avg Score: -inf, Time: 12.18520722342862
Gen: 834, Best Score: -90.65060174152055, Avg Score: -inf, Time: 12.198836199376318
Gen: 835, Best Score: -90.50052488987143, Avg Score: -inf, Time: 12.211938027275933
Gen: 836, Best Score: -90.57140770125056, Avg Score: -inf, Time: 12.225369200110435
Gen: 837, Best Score: -90.44772041938391, Avg Score: -inf, Time: 12.23878188404772
Gen: 838, Best Score: -90.74160306632274, Avg Score: -inf, Time: 12.252422421839501
Gen: 839, Best Score: -90.59419291234329, Avg Score: -inf, Time: 12.265627691547076
Gen: 840, Best Score: -90.19560760808317, Avg Score: -inf, Time: 12.278490019904243
Gen: 841, Best Score: -90.81778794070148, Avg Score: -inf, Time: 12.290867695675956
Gen: 842, Best Score: -90.555629272678, Avg Score: -inf, Time: 12.303865789108807
Gen: 843, Best Score: -90.31467115511943, Avg Score: -inf, Time: 12.317371757096714
Gen: 844, Best Score: -90.98979093072977, Avg Score: -inf, Time: 12.3300875251823
Gen: 845, Best Score: -90.80127126090832, Avg Score: -inf, Time: 12.34429770482911
Gen: 846, Best Score: -91.05092457813701, Avg Score: -inf, Time: 12.357243419951862
Gen: 847, Best Score: -90.6343940778742, Avg Score: -inf, Time: 12.369527926511235
Gen: 848, Best Score: -90.88182611225233, Avg Score: -inf, Time: 12.382803163064851
Gen: 849, Best Score: -90.80578585193759, Avg Score: -inf, Time: 12.395555686884457
Gen: 850, Best Score: -91.23021669099157, Avg Score: -inf, Time: 12.408465214239227
Gen: 851, Best Score: -91.23123566734253, Avg Score: -2.910261259992613e+113, Time: 12.422081542213759
Gen: 852, Best Score: -91.26324437737222, Avg Score: -inf, Time: 12.434840558568636
Gen: 853, Best Score: -91.26324437737222, Avg Score: -inf, Time: 12.44738190776772
Gen: 854, Best Score: -91.26324437737222, Avg Score: -inf, Time: 12.460309222075674
Gen: 855, Best Score: -91.26324437737222, Avg Score: -inf, Time: 12.474003543919988
Gen: 856, Best Score: -91.26324437737222, Avg Score: -inf, Time: 12.486297133233812
Gen: 857, Best Score: -90.9220428873762, Avg Score: -inf, Time: 12.499393557707469
Gen: 858, Best Score: -91.04846568960063, Avg Score: -inf, Time: 12.51265708261066
Gen: 859, Best Score: -91.26324437737222, Avg Score: -inf, Time: 12.52549965388245
Gen: 860, Best Score: -91.26324437737222, Avg Score: -inf, Time: 12.539580882787705
Gen: 861, Best Score: -91.26324437737222, Avg Score: -inf, Time: 12.554153275224898
Gen: 862, Best Score: -91.25495743127182, Avg Score: -inf, Time: 12.567159079710642
Gen: 863, Best Score: -91.26324437737222, Avg Score: -inf, Time: 12.58087852007813
Gen: 864, Best Score: -91.26324437737222, Avg Score: -inf, Time: 12.594061754809486
Gen: 865, Best Score: -91.16527691353512, Avg Score: -inf, Time: 12.607437812487284
Gen: 866, Best Score: -91.05282416599442, Avg Score: -inf, Time: 12.620670836369197
Gen: 867, Best Score: -90.66155902024107, Avg Score: -inf, Time: 12.63433119893074
Gen: 868, Best Score: -91.06650912045644, Avg Score: -inf, Time: 12.648682232830259
Gen: 869, Best Score: -91.25629363762238, Avg Score: -inf, Time: 12.661142858995332
Gen: 870, Best Score: -91.26324437737222, Avg Score: -inf, Time: 12.674701833460066
Gen: 871, Best Score: -91.26324437737222, Avg Score: -inf, Time: 12.68861989378929
Gen: 872, Best Score: -91.26324437737222, Avg Score: -inf, Time: 12.702493078311285
Gen: 873, Best Score: -91.26324437737222, Avg Score: -inf, Time: 12.715166562994321
Gen: 874, Best Score: -91.26324437737222, Avg Score: -inf, Time: 12.727813868456417
Gen: 875, Best Score: -91.26324437737222, Avg Score: -inf, Time: 12.741388783454894
Gen: 876, Best Score: -91.26324437737222, Avg Score: -inf, Time: 12.75430268963178
Gen: 877, Best Score: -91.26324437737222, Avg Score: -inf, Time: 12.76725484126144
Gen: 878, Best Score: -91.26324437737222, Avg Score: -inf, Time: 12.779615003731516
Gen: 879, Best Score: -91.26324437737222, Avg Score: -inf, Time: 12.793484801716275
Gen: 880, Best Score: -91.26324437737222, Avg Score: -inf, Time: 12.807792636156082
Gen: 881, Best Score: -91.26324437737222, Avg Score: -inf, Time: 12.820687740312682
Gen: 882, Best Score: -91.26324437737222, Avg Score: -inf, Time: 12.83445958243476
Gen: 883, Best Score: -91.26324437737222, Avg Score: -inf, Time: 12.848934299879604
Gen: 884, Best Score: -91.26324437737222, Avg Score: -inf, Time: 12.862066618932618
Gen: 885, Best Score: -91.26324437737222, Avg Score: -inf, Time: 12.875567000177172
Gen: 886, Best Score: -91.26324437737222, Avg Score: -inf, Time: 12.888633164432314
Gen: 887, Best Score: -91.26324437737222, Avg Score: -inf, Time: 12.901920737359259
Gen: 888, Best Score: -91.26324437737222, Avg Score: -inf, Time: 12.91547634224097
Gen: 889, Best Score: -91.26324437737222, Avg Score: -inf, Time: 12.928428270220756
Gen: 890, Best Score: -90.91350737951414, Avg Score: -inf, Time: 12.94163906607363
Gen: 891, Best Score: -91.26324437737222, Avg Score: -inf, Time: 12.95345924086041
Gen: 892, Best Score: -91.26324437737222, Avg Score: -3.41521641977647e+108, Time: 12.966858394410876
Gen: 893, Best Score: -90.65186709090749, Avg Score: -inf, Time: 12.979479299849935
Gen: 894, Best Score: -91.26324437737222, Avg Score: -inf, Time: 12.992261265118916
Gen: 895, Best Score: -91.26324437737222, Avg Score: -inf, Time: 13.005883398188486
Gen: 896, Best Score: -91.16038920628566, Avg Score: -inf, Time: 13.019232503970464
Gen: 897, Best Score: -91.26324437737222, Avg Score: -inf, Time: 13.034132034315004
Gen: 898, Best Score: -91.26324437737222, Avg Score: -inf, Time: 13.048258094986279
Gen: 899, Best Score: -91.00753567015671, Avg Score: -inf, Time: 13.061170701185862
Gen: 900, Best Score: -90.93209384615903, Avg Score: -inf, Time: 13.074192702571551
Gen: 901, Best Score: -91.26324437737222, Avg Score: -inf, Time: 13.08839913772212
Gen: 902, Best Score: -91.26324437737222, Avg Score: -inf, Time: 13.101508201625611
Gen: 903, Best Score: -91.26324437737222, Avg Score: -inf, Time: 13.114055337442291
Gen: 904, Best Score: -91.26324437737222, Avg Score: -inf, Time: 13.12638634443283
Gen: 905, Best Score: -91.26324437737222, Avg Score: -inf, Time: 13.140688059926033
Gen: 906, Best Score: -91.26324437737222, Avg Score: -inf, Time: 13.15432484302256
Gen: 907, Best Score: -91.26324437737222, Avg Score: -inf, Time: 13.167433113654454
Gen: 908, Best Score: -91.26324437737222, Avg Score: -inf, Time: 13.181299916505814
Gen: 909, Best Score: -91.17090966970171, Avg Score: -inf, Time: 13.196059704224268
Gen: 910, Best Score: -91.26324437737222, Avg Score: -inf, Time: 13.209689996176296
Gen: 911, Best Score: -91.26324437737222, Avg Score: -inf, Time: 13.224526178836822
Gen: 912, Best Score: -91.25468540953612, Avg Score: -inf, Time: 13.239629767537117
Gen: 913, Best Score: -91.21280696808749, Avg Score: -inf, Time: 13.252538235783577
Gen: 914, Best Score: -90.93744124510343, Avg Score: -inf, Time: 13.26558205988672
Gen: 915, Best Score: -91.26324437737222, Avg Score: -inf, Time: 13.279177282187673
Gen: 916, Best Score: -91.26324437737222, Avg Score: -inf, Time: 13.29222979121738
Gen: 917, Best Score: -91.26324437737222, Avg Score: -inf, Time: 13.306201217306985
Gen: 918, Best Score: -91.26324437737222, Avg Score: -inf, Time: 13.319075874553786
Gen: 919, Best Score: -91.26324437737222, Avg Score: -inf, Time: 13.332649782564905
Gen: 920, Best Score: -91.26324437737222, Avg Score: -inf, Time: 13.345696292122206
Gen: 921, Best Score: -91.26324437737222, Avg Score: -inf, Time: 13.359091840386391
Gen: 922, Best Score: -91.26324437737222, Avg Score: -inf, Time: 13.373943723307715
Gen: 923, Best Score: -91.26324437737222, Avg Score: -inf, Time: 13.386595220234659
Gen: 924, Best Score: -91.26324437737222, Avg Score: -inf, Time: 13.399656177096897
Gen: 925, Best Score: -91.26324437737222, Avg Score: -inf, Time: 13.41377608054214
Gen: 926, Best Score: -91.26324437737222, Avg Score: -inf, Time: 13.42650188975864
Gen: 927, Best Score: -91.23458996774563, Avg Score: -inf, Time: 13.439158246119817
Gen: 928, Best Score: -90.87463924934588, Avg Score: -inf, Time: 13.451446863479084
Gen: 929, Best Score: -91.26324437737222, Avg Score: -inf, Time: 13.464287748270564
Gen: 930, Best Score: -91.26324437737222, Avg Score: -inf, Time: 13.478759609262148
Gen: 931, Best Score: -91.26324437737222, Avg Score: -inf, Time: 13.491422380275196
Gen: 932, Best Score: -91.26324437737222, Avg Score: -1.608964902044264e+109, Time: 13.504205162856314
Gen: 933, Best Score: -91.26324437737222, Avg Score: -inf, Time: 13.516210923989615
Gen: 934, Best Score: -91.26324437737222, Avg Score: -inf, Time: 13.52970639301671
Gen: 935, Best Score: -91.26324437737222, Avg Score: -inf, Time: 13.54279314743148
Gen: 936, Best Score: -91.26324437737222, Avg Score: -inf, Time: 13.55582410355409
Gen: 937, Best Score: -91.03321577237836, Avg Score: -inf, Time: 13.569443598985671
Gen: 938, Best Score: -90.87930788235819, Avg Score: -inf, Time: 13.582193410529031
Gen: 939, Best Score: -91.26324437737222, Avg Score: -inf, Time: 13.596194509930081
Gen: 940, Best Score: -91.26324437737222, Avg Score: -inf, Time: 13.609294290079012
Gen: 941, Best Score: -91.26324437737222, Avg Score: -inf, Time: 13.6229767314593
Gen: 942, Best Score: -90.93985560222585, Avg Score: -inf, Time: 13.63639987707138
Gen: 943, Best Score: -91.26324437737222, Avg Score: -inf, Time: 13.649616913133197
Gen: 944, Best Score: -91.26324437737222, Avg Score: -inf, Time: 13.66408762368891
Gen: 945, Best Score: -91.26312508942097, Avg Score: -inf, Time: 13.677141212092506
Gen: 946, Best Score: -91.26312508942097, Avg Score: -inf, Time: 13.69011259396871
Gen: 947, Best Score: -91.23332411476089, Avg Score: -inf, Time: 13.702955469356644
Gen: 948, Best Score: -91.26312508942097, Avg Score: -inf, Time: 13.715192314518822
Gen: 949, Best Score: -91.26312508942097, Avg Score: -inf, Time: 13.728208611408869
Gen: 950, Best Score: -91.26312508942097, Avg Score: -inf, Time: 13.741612776319187
Gen: 951, Best Score: -91.26312508942097, Avg Score: -inf, Time: 13.752565044826932
Gen: 952, Best Score: -91.26312508942097, Avg Score: -inf, Time: 13.766523165636592
Gen: 953, Best Score: -91.26312508942097, Avg Score: -inf, Time: 13.779268284440041
Gen: 954, Best Score: -91.26312508942097, Avg Score: -inf, Time: 13.791562258005142
Gen: 955, Best Score: -91.26312508942097, Avg Score: -inf, Time: 13.80242409573661
Gen: 956, Best Score: -91.26312508942097, Avg Score: -inf, Time: 13.812750088241366
Gen: 957, Best Score: -91.04212393279039, Avg Score: -inf, Time: 13.82241704305013
Gen: 958, Best Score: -91.02814791254187, Avg Score: -inf, Time: 13.832951494455337
Gen: 959, Best Score: -90.93902174627749, Avg Score: -inf, Time: 13.844388308789995
Gen: 960, Best Score: -91.02310577242389, Avg Score: -inf, Time: 13.855127071738243
Gen: 961, Best Score: -91.0003214560497, Avg Score: -inf, Time: 13.86664434797234
Gen: 962, Best Score: -91.07601821264716, Avg Score: -inf, Time: 13.877440354691611
Gen: 963, Best Score: -91.26312508942097, Avg Score: -inf, Time: 13.888168374498685
Gen: 964, Best Score: -91.26312508942097, Avg Score: -inf, Time: 13.899118048813609
Gen: 965, Best Score: -91.26312508942097, Avg Score: -inf, Time: 13.910840788152482
Gen: 966, Best Score: -91.26312508942097, Avg Score: -inf, Time: 13.922015859219764
Gen: 967, Best Score: -91.26312508942097, Avg Score: -inf, Time: 13.93307834148407
Gen: 968, Best Score: -91.26312508942097, Avg Score: -inf, Time: 13.943406197097566
Gen: 969, Best Score: -91.26312508942097, Avg Score: -inf, Time: 13.954918015731705
Gen: 970, Best Score: -91.26312508942097, Avg Score: -inf, Time: 13.965998788211081
Gen: 971, Best Score: -91.26312508942097, Avg Score: -inf, Time: 13.977562469906276
Gen: 972, Best Score: -91.26312508942097, Avg Score: -inf, Time: 13.988399491177665
Gen: 973, Best Score: -91.26312508942097, Avg Score: -inf, Time: 13.998561353418562
Gen: 974, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.009024755557379
Gen: 975, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.02015476094352
Gen: 976, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.030395665433671
Gen: 977, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.041033537785212
Gen: 978, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.051927213867506
Gen: 979, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.063187768128182
Gen: 980, Best Score: -90.17016743830207, Avg Score: -inf, Time: 14.074481244418356
Gen: 981, Best Score: -90.86764194158205, Avg Score: -inf, Time: 14.085111956331465
Gen: 982, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.09685259660085
Gen: 983, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.107612165941132
Gen: 984, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.11878962986999
Gen: 985, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.130333206454912
Gen: 986, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.142610197729535
Gen: 987, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.152916723357306
Gen: 988, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.163406676650048
Gen: 989, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.173328618605932
Gen: 990, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.18435841302077
Gen: 991, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.196189445787006
Gen: 992, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.206959521041975
Gen: 993, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.217429664134979
Gen: 994, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.228070906599363
Gen: 995, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.240022664931086
Gen: 996, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.249977097246383
Gen: 997, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.260775659150548
Gen: 998, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.270482000774807
Gen: 999, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.280891078975465
Gen: 1000, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.29184977206919
Gen: 1001, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.302680127090879
Gen: 1002, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.312698179748324
Gen: 1003, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.323592876725726
Gen: 1004, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.334486275116603
Gen: 1005, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.346300284398927
Gen: 1006, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.35671817322572
Gen: 1007, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.36697687473562
Gen: 1008, Best Score: -91.24789066130324, Avg Score: -inf, Time: 14.378179370363553
Gen: 1009, Best Score: -90.92714310020489, Avg Score: -inf, Time: 14.388632281952434
Gen: 1010, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.399373788370026
Gen: 1011, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.41162251479096
Gen: 1012, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.42214410768615
Gen: 1013, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.433203327125973
Gen: 1014, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.44375844584571
Gen: 1015, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.454872955547438
Gen: 1016, Best Score: -91.26312508942097, Avg Score: -inf, Time: 14.465278973314497
