Trainer done: <tpg.trainer.Trainer object at 0x150af6e73cd0>
Gen: 0, Best Score: -60.86234693069544, Avg Score: -inf, Time: 0.0031211719910303752
Gen: 634, Best Score: -59.80419893807234, Avg Score: -inf, Time: 2.2567258429527284
Gen: 635, Best Score: -59.57052346730669, Avg Score: -inf, Time: 2.259156725472874
Gen: 636, Best Score: -59.57052346730669, Avg Score: -inf, Time: 2.2616336454285517
Gen: 637, Best Score: -59.57052346730669, Avg Score: -inf, Time: 2.264200202624003
Gen: 638, Best Score: -59.57052346730669, Avg Score: -inf, Time: 2.2668707918458515
Gen: 639, Best Score: -59.57052346730669, Avg Score: -inf, Time: 2.2694758556948766
Gen: 640, Best Score: -59.57052346730669, Avg Score: -inf, Time: 2.272347504761484
Gen: 641, Best Score: -59.57052346730669, Avg Score: -inf, Time: 2.2750372428364223
Gen: 642, Best Score: -59.57052346730669, Avg Score: -inf, Time: 2.2779772196213406
Gen: 643, Best Score: -59.56999430702051, Avg Score: -inf, Time: 2.281404910352495
Gen: 644, Best Score: -59.56999430702051, Avg Score: -inf, Time: 2.2844258279270595
Gen: 645, Best Score: -59.56999430702051, Avg Score: -inf, Time: 2.2876419702503417
Gen: 646, Best Score: -59.56999430702051, Avg Score: -inf, Time: 2.2909079451031156
Gen: 647, Best Score: -59.56999430702051, Avg Score: -inf, Time: 2.2940946766402988
Gen: 648, Best Score: -59.56999430702051, Avg Score: -inf, Time: 2.2971103873517777
Gen: 649, Best Score: -59.56999430702051, Avg Score: -inf, Time: 2.3001442629098894
Gen: 650, Best Score: -59.56999430702051, Avg Score: -inf, Time: 2.302963730626636
Gen: 651, Best Score: -59.56999430702051, Avg Score: -inf, Time: 2.3058385377460056
Gen: 652, Best Score: -59.56610968453201, Avg Score: -inf, Time: 2.308576143185298
Gen: 653, Best Score: -59.56610968453201, Avg Score: -inf, Time: 2.3112268859148024
Gen: 654, Best Score: -59.56382710780095, Avg Score: -inf, Time: 2.313852976030774
Gen: 655, Best Score: -59.56382710780095, Avg Score: -inf, Time: 2.3165444806549282
Gen: 656, Best Score: -59.56382710780095, Avg Score: -inf, Time: 2.319525183439255
Gen: 657, Best Score: -59.56382710780095, Avg Score: -inf, Time: 2.3224260007010566
Gen: 658, Best Score: -59.56382710780095, Avg Score: -inf, Time: 2.325456742776765
Gen: 659, Best Score: -59.56382710780095, Avg Score: -inf, Time: 2.3284476056363848
Gen: 660, Best Score: -59.56382710780095, Avg Score: -inf, Time: 2.331642835140228
Gen: 661, Best Score: -59.56223397629803, Avg Score: -inf, Time: 2.3351206057601503
Gen: 662, Best Score: -59.56223397629803, Avg Score: -inf, Time: 2.33904158115387
Gen: 663, Best Score: -59.56034159980748, Avg Score: -inf, Time: 2.3434620664517083
Gen: 664, Best Score: -59.5583951170068, Avg Score: -inf, Time: 2.347854980627696
Gen: 665, Best Score: -59.56034159980748, Avg Score: -inf, Time: 2.3522522203789817
Gen: 666, Best Score: -59.56034159980748, Avg Score: -inf, Time: 2.356574338277181
Gen: 667, Best Score: -59.56034159980748, Avg Score: -inf, Time: 2.3609041875600814
Gen: 668, Best Score: -59.56034159980748, Avg Score: -inf, Time: 2.3650776557127635
Gen: 669, Best Score: -59.56034159980748, Avg Score: -inf, Time: 2.3690398079156876
Gen: 670, Best Score: -59.56034159980748, Avg Score: -inf, Time: 2.372972613970439
Gen: 671, Best Score: -59.56034159980748, Avg Score: -inf, Time: 2.3769474779897264
Gen: 672, Best Score: -59.56034159980748, Avg Score: -inf, Time: 2.3810020583868026
Gen: 673, Best Score: -59.56034159980748, Avg Score: -inf, Time: 2.3851751819584104
Gen: 674, Best Score: -59.56034159980748, Avg Score: -inf, Time: 2.3897996424304115
Gen: 675, Best Score: -59.56034159980748, Avg Score: -inf, Time: 2.3944562443759705
Gen: 676, Best Score: -59.55754710256572, Avg Score: -inf, Time: 2.4006795489125783
Gen: 677, Best Score: -59.55850036240953, Avg Score: -inf, Time: 2.405773867236243
Gen: 678, Best Score: -59.55850036240953, Avg Score: -inf, Time: 2.410767589741283
Gen: 679, Best Score: -59.55850036240953, Avg Score: -inf, Time: 2.415891080763605
Gen: 680, Best Score: -59.55850036240953, Avg Score: -inf, Time: 2.4211829627222485
Gen: 681, Best Score: -59.55850036240953, Avg Score: -inf, Time: 2.4261705886655385
Gen: 682, Best Score: -59.55850036240953, Avg Score: -inf, Time: 2.4313103953335022
Gen: 683, Best Score: -59.55850036240953, Avg Score: -inf, Time: 2.4365495474470986
Gen: 684, Best Score: -59.55850036240953, Avg Score: -inf, Time: 2.4419687220785353
Gen: 685, Best Score: -59.55850036240953, Avg Score: -inf, Time: 2.446966929104593
Gen: 686, Best Score: -59.55850036240953, Avg Score: -inf, Time: 2.4521007086833317
Gen: 687, Best Score: -59.55850036240953, Avg Score: -inf, Time: 2.457280131644673
Gen: 688, Best Score: -59.55721721661549, Avg Score: -inf, Time: 2.462293179101414
Gen: 689, Best Score: -59.556363171332116, Avg Score: -inf, Time: 2.467279698252678
Gen: 690, Best Score: -59.55850036240953, Avg Score: -inf, Time: 2.47250215113163
Gen: 691, Best Score: -59.55178826402889, Avg Score: -inf, Time: 2.477578187584877
Gen: 692, Best Score: -59.55850036240953, Avg Score: -inf, Time: 2.482506668302748
Gen: 693, Best Score: -59.55850036240953, Avg Score: -inf, Time: 2.487559645838208
Gen: 694, Best Score: -59.55850036240953, Avg Score: -inf, Time: 2.492797248032358
Gen: 695, Best Score: -59.55850036240953, Avg Score: -inf, Time: 2.4980285285578834
Gen: 696, Best Score: -59.55850036240953, Avg Score: -inf, Time: 2.503227043482992
Gen: 697, Best Score: -59.55850036240953, Avg Score: -inf, Time: 2.5087055976523294
Gen: 698, Best Score: -59.55613186051551, Avg Score: -inf, Time: 2.513892914917734
Gen: 699, Best Score: -59.55850036240953, Avg Score: -inf, Time: 2.5190271041790644
Gen: 700, Best Score: -59.55592253023002, Avg Score: -inf, Time: 2.524144946138064
Gen: 701, Best Score: -59.55850036240953, Avg Score: -inf, Time: 2.529499790933397
Gen: 702, Best Score: -59.55850036240953, Avg Score: -inf, Time: 2.5348781496948667
Gen: 703, Best Score: -59.401691341507615, Avg Score: -inf, Time: 2.540494310061137
Gen: 704, Best Score: -59.401691341507615, Avg Score: -inf, Time: 2.5459701516893176
Gen: 705, Best Score: -59.401691341507615, Avg Score: -inf, Time: 2.5512304582860734
Gen: 706, Best Score: -59.398397441812946, Avg Score: -inf, Time: 2.556667862203386
Gen: 707, Best Score: -59.398397441812946, Avg Score: -inf, Time: 2.562134622865253
Gen: 708, Best Score: -59.398397441812946, Avg Score: -inf, Time: 2.567822789417373
Gen: 709, Best Score: -59.398397441812946, Avg Score: -inf, Time: 2.573778270880381
Gen: 710, Best Score: -59.398397441812946, Avg Score: -inf, Time: 2.579813600844807
Gen: 711, Best Score: -59.398397441812946, Avg Score: -inf, Time: 2.586090701156192
Gen: 712, Best Score: -59.362799265447975, Avg Score: -100.52872916589921, Time: 2.5923689979314806
Gen: 713, Best Score: -59.362799265447975, Avg Score: -inf, Time: 2.598225612176789
Gen: 714, Best Score: -59.21812890775172, Avg Score: -inf, Time: 2.604412103758918
Gen: 715, Best Score: -59.21812890775172, Avg Score: -inf, Time: 2.6105026055706873
Gen: 716, Best Score: -59.21812890775172, Avg Score: -inf, Time: 2.616366816957792
Gen: 717, Best Score: -59.21812890775172, Avg Score: -inf, Time: 2.6221365976333617
Gen: 718, Best Score: -59.21812890775172, Avg Score: -inf, Time: 2.6279746212561927
Gen: 719, Best Score: -59.21812890775172, Avg Score: -inf, Time: 2.6335651741425194
Gen: 720, Best Score: -59.21812890775172, Avg Score: -inf, Time: 2.6389340594079758
Gen: 721, Best Score: -59.21812890775172, Avg Score: -inf, Time: 2.6442028479443658
Gen: 722, Best Score: -59.21812890775172, Avg Score: -inf, Time: 2.6496761538585027
Gen: 723, Best Score: -59.21812890775172, Avg Score: -inf, Time: 2.6552726967467204
Gen: 724, Best Score: -59.21812890775172, Avg Score: -inf, Time: 2.6607733242379297
Gen: 725, Best Score: -59.21812890775172, Avg Score: -inf, Time: 2.6662527296940484
Gen: 726, Best Score: -59.21812890775172, Avg Score: -inf, Time: 2.6718452371491326
Gen: 727, Best Score: -59.216436611185024, Avg Score: -inf, Time: 2.677015466557609
Gen: 728, Best Score: -59.21749570411138, Avg Score: -inf, Time: 2.6825500096215142
Gen: 729, Best Score: -59.217909302645324, Avg Score: -inf, Time: 2.687739436361525
Gen: 730, Best Score: -59.216436611185024, Avg Score: -inf, Time: 2.6927438087595834
Gen: 731, Best Score: -59.216436611185024, Avg Score: -inf, Time: 2.697952380246586
Gen: 732, Best Score: -59.213159641846175, Avg Score: -inf, Time: 2.7029811130629646
Gen: 733, Best Score: -59.21749570411138, Avg Score: -inf, Time: 2.7080681159098945
Gen: 734, Best Score: -59.21812890775172, Avg Score: -inf, Time: 2.713311591413286
Gen: 735, Best Score: -59.213159641846175, Avg Score: -inf, Time: 2.7182300908697976
Gen: 736, Best Score: -59.21401242756856, Avg Score: -inf, Time: 2.723372276491589
Gen: 737, Best Score: -59.21812890775172, Avg Score: -inf, Time: 2.728261807296011
Gen: 738, Best Score: -59.21812890775172, Avg Score: -inf, Time: 2.7335794617732367
Gen: 739, Best Score: -59.21812890775172, Avg Score: -inf, Time: 2.7388273955716027
Gen: 740, Best Score: -59.21812890775172, Avg Score: -inf, Time: 2.7439079577393004
Gen: 741, Best Score: -59.21812890775172, Avg Score: -inf, Time: 2.7490116900867885
Gen: 742, Best Score: -59.217909302645324, Avg Score: -inf, Time: 2.7539389603005517
Gen: 743, Best Score: -59.128332258789435, Avg Score: -inf, Time: 2.7589501807424757
Gen: 744, Best Score: -59.21812890775172, Avg Score: -inf, Time: 2.7640509395466912
Gen: 745, Best Score: -59.217909302645324, Avg Score: -inf, Time: 2.769151135087013
Gen: 746, Best Score: -59.21812890775172, Avg Score: -inf, Time: 2.7741248953342437
Gen: 747, Best Score: -59.21812890775172, Avg Score: -inf, Time: 2.779422652920087
Gen: 748, Best Score: -59.21812890775172, Avg Score: -inf, Time: 2.784403885073132
Gen: 749, Best Score: -59.21812890775172, Avg Score: -inf, Time: 2.789428974721167
Gen: 750, Best Score: -59.21812890775172, Avg Score: -inf, Time: 2.7944807632101907
Gen: 751, Best Score: -59.21812890775172, Avg Score: -inf, Time: 2.7995395920674007
Gen: 752, Best Score: -59.21812890775172, Avg Score: -inf, Time: 2.8043958452012805
Gen: 753, Best Score: -59.21812890775172, Avg Score: -inf, Time: 2.8093208677901162
Gen: 754, Best Score: -59.217909302645324, Avg Score: -inf, Time: 2.814371412793795
Gen: 755, Best Score: -59.172319757203944, Avg Score: -inf, Time: 2.8193791660997602
Gen: 756, Best Score: -59.21812890775172, Avg Score: -inf, Time: 2.824447299970521
Gen: 757, Best Score: -59.21812890775172, Avg Score: -inf, Time: 2.829416447083155
Gen: 758, Best Score: -59.21613495241533, Avg Score: -inf, Time: 2.8343986631102034
Gen: 759, Best Score: -59.21613495241533, Avg Score: -inf, Time: 2.8394182072083156
Gen: 760, Best Score: -59.21613495241533, Avg Score: -inf, Time: 2.8442724931902355
Gen: 761, Best Score: -59.21613495241533, Avg Score: -inf, Time: 2.8493643799093036
Gen: 762, Best Score: -59.21613495241533, Avg Score: -inf, Time: 2.854427405529552
Gen: 763, Best Score: -59.21613495241533, Avg Score: -inf, Time: 2.8596612939569686
Gen: 764, Best Score: -59.21613495241533, Avg Score: -inf, Time: 2.8647517478466034
Gen: 765, Best Score: -59.21613495241533, Avg Score: -inf, Time: 2.8700153251489002
Gen: 766, Best Score: -59.17221653178686, Avg Score: -inf, Time: 2.875176040596432
Gen: 767, Best Score: -59.21613495241533, Avg Score: -inf, Time: 2.880321963098314
Gen: 768, Best Score: -59.21613495241533, Avg Score: -inf, Time: 2.8855810454156665
Gen: 769, Best Score: -59.21613495241533, Avg Score: -inf, Time: 2.890764042602645
Gen: 770, Best Score: -59.21613495241533, Avg Score: -inf, Time: 2.8960181008444894
Gen: 771, Best Score: -59.21613495241533, Avg Score: -inf, Time: 2.90113311694728
Gen: 772, Best Score: -59.21613495241533, Avg Score: -inf, Time: 2.9061746242311264
Gen: 773, Best Score: -59.21613495241533, Avg Score: -inf, Time: 2.9112616897291606
Gen: 774, Best Score: -59.21613495241533, Avg Score: -inf, Time: 2.916416195962164
Gen: 775, Best Score: -59.21613495241533, Avg Score: -inf, Time: 2.9216309389803143
Gen: 776, Best Score: -59.21613495241533, Avg Score: -inf, Time: 2.9267682837777667
Gen: 777, Best Score: -59.21613495241533, Avg Score: -inf, Time: 2.9317481939660177
Gen: 778, Best Score: -59.21613495241533, Avg Score: -inf, Time: 2.9367101294464537
Gen: 779, Best Score: -59.21613495241533, Avg Score: -inf, Time: 2.94184815439913
Gen: 780, Best Score: -59.21613495241533, Avg Score: -inf, Time: 2.9470849580897225
Gen: 781, Best Score: -59.21613495241533, Avg Score: -inf, Time: 2.9525814208719465
Gen: 782, Best Score: -59.21613495241533, Avg Score: -inf, Time: 2.9576378845506244
Gen: 783, Best Score: -59.21613495241533, Avg Score: -inf, Time: 2.9626274279091094
Gen: 784, Best Score: -59.21613495241533, Avg Score: -inf, Time: 2.967715454234017
Gen: 785, Best Score: -59.21613495241533, Avg Score: -inf, Time: 2.973162544104788
Gen: 786, Best Score: -59.21613495241533, Avg Score: -inf, Time: 2.978660636610455
Gen: 787, Best Score: -59.21613495241533, Avg Score: -inf, Time: 2.9837360413869223
Gen: 788, Best Score: -59.21613495241533, Avg Score: -inf, Time: 2.9888153003321754
Gen: 789, Best Score: -59.21613495241533, Avg Score: -inf, Time: 2.9940666188134086
Gen: 790, Best Score: -59.21613495241533, Avg Score: -inf, Time: 2.999531751871109
Gen: 791, Best Score: -59.21613495241533, Avg Score: -inf, Time: 3.004791145126025
Gen: 792, Best Score: -59.21613495241533, Avg Score: -inf, Time: 3.009868412282732
Gen: 793, Best Score: -59.21613495241533, Avg Score: -inf, Time: 3.0152501648664476
Gen: 794, Best Score: -59.21613495241533, Avg Score: -inf, Time: 3.020552941362063
Gen: 795, Best Score: -59.21613495241533, Avg Score: -inf, Time: 3.0256619508398903
Gen: 796, Best Score: -59.21613495241533, Avg Score: -inf, Time: 3.030917358994484
Gen: 797, Best Score: -59.21613495241533, Avg Score: -inf, Time: 3.0364966635571586
Gen: 798, Best Score: -59.21613495241533, Avg Score: -inf, Time: 3.0415146267414093
Gen: 799, Best Score: -59.21613495241533, Avg Score: -inf, Time: 3.046772192120552
Gen: 800, Best Score: -59.21613495241533, Avg Score: -inf, Time: 3.0520591111977895
Gen: 801, Best Score: -59.21613495241533, Avg Score: -inf, Time: 3.0573881226115756
Gen: 802, Best Score: -59.21613495241533, Avg Score: -inf, Time: 3.0626780154307682
Gen: 803, Best Score: -59.21613495241533, Avg Score: -inf, Time: 3.0678849630885656
Gen: 804, Best Score: -59.215787185532456, Avg Score: -inf, Time: 3.0731941372156144
Gen: 805, Best Score: -59.215787185532456, Avg Score: -inf, Time: 3.0783682887421713
Gen: 806, Best Score: -59.215787185532456, Avg Score: -inf, Time: 3.083852392766211
Gen: 807, Best Score: -59.215787185532456, Avg Score: -inf, Time: 3.089323350654708
Gen: 808, Best Score: -59.215787185532456, Avg Score: -inf, Time: 3.094701497554779
Gen: 809, Best Score: -59.215787185532456, Avg Score: -inf, Time: 3.1000018792682225
Gen: 810, Best Score: -59.215787185532456, Avg Score: -inf, Time: 3.1054172808594176
Gen: 811, Best Score: -59.215787185532456, Avg Score: -inf, Time: 3.110612167517344
Gen: 812, Best Score: -59.215787185532456, Avg Score: -inf, Time: 3.1158033546474244
Gen: 813, Best Score: -59.215787185532456, Avg Score: -inf, Time: 3.1209121355083256
Gen: 814, Best Score: -59.215787185532456, Avg Score: -inf, Time: 3.126130262149705
Gen: 815, Best Score: -59.215787185532456, Avg Score: -inf, Time: 3.131595159835286
Gen: 816, Best Score: -59.215787185532456, Avg Score: -inf, Time: 3.1369925910896725
Gen: 817, Best Score: -59.215787185532456, Avg Score: -inf, Time: 3.1421424888239966
Gen: 818, Best Score: -59.215787185532456, Avg Score: -inf, Time: 3.1473603759871587
Gen: 819, Best Score: -59.215787185532456, Avg Score: -inf, Time: 3.1527952798869876
Gen: 820, Best Score: -59.215787185532456, Avg Score: -inf, Time: 3.158091793457667
Gen: 821, Best Score: -59.215787185532456, Avg Score: -inf, Time: 3.1632081817918354
Gen: 822, Best Score: -59.215787185532456, Avg Score: -inf, Time: 3.168392641875479
Gen: 823, Best Score: -59.215787185532456, Avg Score: -inf, Time: 3.1738652931319344
Gen: 824, Best Score: -59.215787185532456, Avg Score: -inf, Time: 3.179106152653694
Gen: 825, Best Score: -59.184865950080685, Avg Score: -inf, Time: 3.184035734534264
Gen: 826, Best Score: -59.14699663836525, Avg Score: -inf, Time: 3.189392729666498
Gen: 827, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.194427794284291
Gen: 828, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.1995575278335147
Gen: 829, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.2048392441537645
Gen: 830, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.2102584311034943
Gen: 831, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.215425191720327
Gen: 832, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.2211676810847387
Gen: 833, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.226478414667977
Gen: 834, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.231869634853469
Gen: 835, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.237130829162068
Gen: 836, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.242564898994234
Gen: 837, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.2477780956029894
Gen: 838, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.2530980128712126
Gen: 839, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.258513781759474
Gen: 840, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.2640182308355965
Gen: 841, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.2692504961623086
Gen: 842, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.274512884484397
Gen: 843, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.2799681299262575
Gen: 844, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.2856022679143484
Gen: 845, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.2914973898066413
Gen: 846, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.2971787774562835
Gen: 847, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.303103985587756
Gen: 848, Best Score: -59.18674861286664, Avg Score: -inf, Time: 3.309192657338248
Gen: 849, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.3157454683383305
Gen: 850, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.321982642478413
Gen: 851, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.3285367467006046
Gen: 852, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.335154626501931
Gen: 853, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.3418881462017693
Gen: 854, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.34837799847126
Gen: 855, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.354969325794114
Gen: 856, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.3613886504040824
Gen: 857, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.3680767519606483
Gen: 858, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.3745944989389844
Gen: 859, Best Score: -59.18903790198029, Avg Score: -inf, Time: 3.381190350850423
Gen: 860, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.3879173021184075
Gen: 861, Best Score: -59.18776436179499, Avg Score: -inf, Time: 3.394274986253844
Gen: 862, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.401064818037881
Gen: 863, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.4073840202887853
Gen: 864, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.4142878235048717
Gen: 865, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.4209540195597543
Gen: 866, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.427893816166454
Gen: 867, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.434375911090109
Gen: 868, Best Score: -59.14914578736583, Avg Score: -inf, Time: 3.440920926398701
Gen: 869, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.447841520441903
Gen: 870, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.4544140273332595
Gen: 871, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.46168187962638
Gen: 872, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.4683484573496712
Gen: 873, Best Score: -59.18943194817807, Avg Score: -inf, Time: 3.4748721716139053
Gen: 874, Best Score: -59.189354805909524, Avg Score: -inf, Time: 3.482052226927545
Gen: 875, Best Score: -59.13902937721511, Avg Score: -inf, Time: 3.4885691830847
Gen: 876, Best Score: -59.11888512210534, Avg Score: -inf, Time: 3.495349824362331
Gen: 877, Best Score: -59.149879711794775, Avg Score: -inf, Time: 3.502133872376548
Gen: 878, Best Score: -59.16562400212867, Avg Score: -inf, Time: 3.5086867131127253
Gen: 879, Best Score: -59.16562400212867, Avg Score: -inf, Time: 3.5150704855389066
Gen: 880, Best Score: -59.149879711794775, Avg Score: -inf, Time: 3.5215891415543026
Gen: 881, Best Score: -59.149879711794775, Avg Score: -inf, Time: 3.5278501019212936
Gen: 882, Best Score: -59.149879711794775, Avg Score: -inf, Time: 3.5346123524506887
Gen: 883, Best Score: -59.149879711794775, Avg Score: -inf, Time: 3.540932545595699
Gen: 884, Best Score: -59.149879711794775, Avg Score: -inf, Time: 3.547516730626424
Gen: 885, Best Score: -59.149879711794775, Avg Score: -inf, Time: 3.5542107588715024
Gen: 886, Best Score: -59.149879711794775, Avg Score: -inf, Time: 3.56112088004748
Gen: 887, Best Score: -59.149879711794775, Avg Score: -inf, Time: 3.5676836229695215
Gen: 888, Best Score: -59.149879711794775, Avg Score: -inf, Time: 3.5744459035661484
Gen: 889, Best Score: -59.149879711794775, Avg Score: -inf, Time: 3.5811623158719805
Gen: 890, Best Score: -59.149879711794775, Avg Score: -inf, Time: 3.5878486859798433
Gen: 891, Best Score: -59.149879711794775, Avg Score: -inf, Time: 3.594622222185135
Gen: 892, Best Score: -59.149879711794775, Avg Score: -inf, Time: 3.6013214927249484
Gen: 893, Best Score: -59.149879711794775, Avg Score: -inf, Time: 3.6079490049680074
Gen: 894, Best Score: -59.149879711794775, Avg Score: -inf, Time: 3.614687560002009
Gen: 895, Best Score: -59.149879711794775, Avg Score: -inf, Time: 3.6213442824284234
Gen: 896, Best Score: -59.149879711794775, Avg Score: -inf, Time: 3.6283140903049045
Gen: 897, Best Score: -59.149879711794775, Avg Score: -inf, Time: 3.634967306587431
Gen: 898, Best Score: -59.149879711794775, Avg Score: -inf, Time: 3.6416697658432855
Gen: 899, Best Score: -59.149879711794775, Avg Score: -inf, Time: 3.648313507901298
Gen: 900, Best Score: -59.149879711794775, Avg Score: -inf, Time: 3.654741916126675
Gen: 901, Best Score: -59.149879711794775, Avg Score: -inf, Time: 3.661408594581816
Gen: 902, Best Score: -59.149879711794775, Avg Score: -inf, Time: 3.6680196591218315
Gen: 903, Best Score: -59.149879711794775, Avg Score: -inf, Time: 3.6747560516993203
Gen: 904, Best Score: -59.149879711794775, Avg Score: -inf, Time: 3.681650864150789
Gen: 905, Best Score: -59.149879711794775, Avg Score: -inf, Time: 3.688238011002541
Gen: 906, Best Score: -59.149879711794775, Avg Score: -inf, Time: 3.694641254014439
Gen: 907, Best Score: -59.149879711794775, Avg Score: -inf, Time: 3.701257778538598
Gen: 908, Best Score: -59.149879711794775, Avg Score: -inf, Time: 3.708196392920282
Gen: 909, Best Score: -59.14818473378996, Avg Score: -inf, Time: 3.7152456523312463
Gen: 910, Best Score: -59.149879711794775, Avg Score: -inf, Time: 3.7225290744834476
Gen: 911, Best Score: -59.02022723176531, Avg Score: -inf, Time: 3.7298403322696685
Gen: 912, Best Score: -59.0163565208491, Avg Score: -inf, Time: 3.7371426980363
Gen: 913, Best Score: -59.014008908204026, Avg Score: -inf, Time: 3.744340810312165
Gen: 914, Best Score: -59.014008908204026, Avg Score: -inf, Time: 3.75166905787256
Gen: 915, Best Score: -59.014008908204026, Avg Score: -inf, Time: 3.7586039737198087
Gen: 916, Best Score: -59.014008908204026, Avg Score: -inf, Time: 3.765733984377649
Gen: 917, Best Score: -59.014008908204026, Avg Score: -inf, Time: 3.7728947679864038
Gen: 918, Best Score: -59.014008908204026, Avg Score: -inf, Time: 3.7801048246357176
Gen: 919, Best Score: -59.014008908204026, Avg Score: -inf, Time: 3.787499897877375
Gen: 920, Best Score: -59.014008908204026, Avg Score: -inf, Time: 3.794814194440842
Gen: 921, Best Score: -59.013563530605225, Avg Score: -inf, Time: 3.8023996296856137
Gen: 922, Best Score: -59.013787848119655, Avg Score: -inf, Time: 3.810121421151691
Gen: 923, Best Score: -59.014008908204026, Avg Score: -inf, Time: 3.8180084143744573
Gen: 924, Best Score: -59.014008908204026, Avg Score: -inf, Time: 3.825952994691001
Gen: 925, Best Score: -59.014008908204026, Avg Score: -inf, Time: 3.8340641580025356
Gen: 926, Best Score: -59.01383132006013, Avg Score: -inf, Time: 3.8416942016945943
Gen: 927, Best Score: -59.00812836906955, Avg Score: -inf, Time: 3.8491391999191706
Gen: 928, Best Score: -59.00701651693741, Avg Score: -inf, Time: 3.8564917949835458
Gen: 929, Best Score: -59.00949497940521, Avg Score: -inf, Time: 3.8636028302378125
Gen: 930, Best Score: -59.00118714387643, Avg Score: -inf, Time: 3.8712084045012793
Gen: 931, Best Score: -58.998449713152944, Avg Score: -inf, Time: 3.87869512213601
Gen: 932, Best Score: -59.00951353763331, Avg Score: -inf, Time: 3.8861028521590764
Gen: 933, Best Score: -59.00502124401577, Avg Score: -inf, Time: 3.893652662568622
Gen: 934, Best Score: -58.998319318389086, Avg Score: -inf, Time: 3.901283262968063
Gen: 935, Best Score: -59.01233214726862, Avg Score: -inf, Time: 3.9089811178710727
Gen: 936, Best Score: -59.00698123988081, Avg Score: -inf, Time: 3.9168848350312975
Gen: 937, Best Score: -59.003579292068956, Avg Score: -inf, Time: 3.9249385272132025
Gen: 938, Best Score: -59.01233214726862, Avg Score: -inf, Time: 3.9332013361321554
Gen: 939, Best Score: -59.01233214726862, Avg Score: -inf, Time: 3.9418782609038883
Gen: 940, Best Score: -59.01233214726862, Avg Score: -inf, Time: 3.950441910425822
Gen: 941, Best Score: -59.01233214726862, Avg Score: -inf, Time: 3.959015822675493
Gen: 942, Best Score: -58.9517520423074, Avg Score: -inf, Time: 3.9672102558612825
Gen: 943, Best Score: -59.01233214726862, Avg Score: -inf, Time: 3.9756546732452183
Gen: 944, Best Score: -59.01233214726862, Avg Score: -inf, Time: 3.98399257739385
Gen: 945, Best Score: -59.01233214726862, Avg Score: -inf, Time: 3.9924109238386154
Gen: 946, Best Score: -59.01140556744219, Avg Score: -inf, Time: 4.000532323718071
Gen: 947, Best Score: -59.01233214726862, Avg Score: -inf, Time: 4.008684340119362
Gen: 948, Best Score: -58.92918095025931, Avg Score: -inf, Time: 4.01700761894385
Gen: 949, Best Score: -58.92918095025931, Avg Score: -inf, Time: 4.025558583603965
Gen: 950, Best Score: -58.92918095025931, Avg Score: -inf, Time: 4.034229874147309
Gen: 951, Best Score: -58.92918095025931, Avg Score: -inf, Time: 4.042912510302331
Gen: 952, Best Score: -58.92918095025931, Avg Score: -inf, Time: 4.051561177306705
