Trainer done: <tpg.trainer.Trainer object at 0x146f6619b2e0>
Gen: 0, Best Score: -162.76012163493516, Avg Score: -inf, Time: 0.0019149852461285062
Gen: 532, Best Score: -151.2572520400891, Avg Score: -3.2181044583648294e+26, Time: 0.5320365267329746
Gen: 533, Best Score: -151.10889027252057, Avg Score: -1.816707176041299e+41, Time: 0.5333387888140149
Gen: 534, Best Score: -151.2614147930927, Avg Score: -6.2256035700881825e+25, Time: 0.5346500897407531
Gen: 535, Best Score: -151.1864777145773, Avg Score: -4.830237919478073e+27, Time: 0.5359604387813144
Gen: 536, Best Score: -150.50515182641624, Avg Score: -5.947579107405314e+25, Time: 0.5371533326307932
Gen: 537, Best Score: -150.70096223602553, Avg Score: -1.316508383972213e+26, Time: 0.5384305124150383
Gen: 538, Best Score: -150.47190818564232, Avg Score: -2.335487190868449e+25, Time: 0.5396570204363929
Gen: 539, Best Score: -151.19434447055693, Avg Score: -3.1585311729783105e+29, Time: 0.5409481497605642
Gen: 540, Best Score: -161.58036709615612, Avg Score: -414502868.71190745, Time: 0.5466073178582721
Gen: 541, Best Score: -151.1864619955977, Avg Score: -8.145511677404253e+25, Time: 0.5478894899288813
Gen: 542, Best Score: -150.78544575240693, Avg Score: -1.1073780897998943e+26, Time: 0.5491115831004248
Gen: 543, Best Score: -150.79291424845965, Avg Score: -2.6477126148952897e+27, Time: 0.5504097410043081
Gen: 544, Best Score: -150.9386670694159, Avg Score: -1.2545408186246237e+26, Time: 0.5517163050836987
Gen: 545, Best Score: -150.98569039177153, Avg Score: -3.8444624932523406e+26, Time: 0.5530283244450888
Gen: 546, Best Score: -151.26227507660874, Avg Score: -3.404497571542521e+26, Time: 0.5543209360705481
Gen: 547, Best Score: -151.1775375148116, Avg Score: -9.077812599914888e+24, Time: 0.555573756562339
Gen: 548, Best Score: -150.84201802662747, Avg Score: -1.3841572284644369e+26, Time: 0.5567555891142951
Gen: 549, Best Score: -151.09915197919827, Avg Score: -1.7592106394296952e+25, Time: 0.557962335480584
Gen: 550, Best Score: -162.69418273002657, Avg Score: -7.937757290519078e+20, Time: 0.5624587926599715
Gen: 551, Best Score: -150.83896968783253, Avg Score: -1.8969133583658356e+26, Time: 0.5636378702852461
Gen: 552, Best Score: -150.661738833131, Avg Score: -6.463578970640638e+55, Time: 0.5649044308397505
Gen: 553, Best Score: -151.2609296129522, Avg Score: -2.2970478950696023e+27, Time: 0.5661065663231744
Gen: 554, Best Score: -151.11668217231792, Avg Score: -3.395212907608794e+49, Time: 0.5673412599166234
Gen: 555, Best Score: -151.03370672924154, Avg Score: -9.785421642145745e+27, Time: 0.568558764192793
Gen: 556, Best Score: -151.19103817035062, Avg Score: -9.10393914080932e+25, Time: 0.5696476363473468
Gen: 557, Best Score: -150.42144782676988, Avg Score: -7.533705636478722e+27, Time: 0.5708018591006597
Gen: 558, Best Score: -151.12062045656972, Avg Score: -3.263272140632024e+28, Time: 0.5719542176855935
Gen: 559, Best Score: -151.10901651443368, Avg Score: -8.98720346198135e+19, Time: 0.5730970466799207
Gen: 560, Best Score: -161.78344344030552, Avg Score: -2.750200302013834e+22, Time: 0.5793368384573194
Gen: 561, Best Score: -150.78652319612488, Avg Score: -1.4653060956202108e+27, Time: 0.580622072286076
Gen: 562, Best Score: -150.9886464431216, Avg Score: -8.878047464137168e+52, Time: 0.5819140287240346
Gen: 563, Best Score: -150.49965055646865, Avg Score: -1.4531663488327243e+29, Time: 0.5832059169477887
Gen: 564, Best Score: -151.13400816851131, Avg Score: -5.407155870999033e+18, Time: 0.5845083492332035
Gen: 565, Best Score: -150.86957462526965, Avg Score: -4.4833301307107925e+26, Time: 0.5857421976327896
Gen: 566, Best Score: -151.13443366333334, Avg Score: -1.2680753878560216e+26, Time: 0.5870595082309511
Gen: 567, Best Score: -151.20028896959727, Avg Score: -2.050471663615887e+43, Time: 0.5883791471852197
Gen: 568, Best Score: -151.13059882343092, Avg Score: -2.0311174103669835e+53, Time: 0.5897389129135344
Gen: 569, Best Score: -151.1642951906719, Avg Score: -9.161858832174943e+56, Time: 0.5910333350631926
Gen: 570, Best Score: -161.52182784671874, Avg Score: -3.339217363241174e+20, Time: 0.5946519037750032
Gen: 571, Best Score: -150.65853459131242, Avg Score: -5.494964035376919e+29, Time: 0.5959728220436308
Gen: 572, Best Score: -150.6285010453953, Avg Score: -1.0482508039538887e+27, Time: 0.5972907412052154
Gen: 573, Best Score: -150.8149603232398, Avg Score: -7.414443690216151e+29, Time: 0.5985435124238332
Gen: 574, Best Score: -150.70312029127996, Avg Score: -1.139035621369822e+28, Time: 0.599761473470264
Gen: 575, Best Score: -150.69298073471367, Avg Score: -2.4051459602486473e+26, Time: 0.6010533696413041
Gen: 576, Best Score: -150.64275663748427, Avg Score: -3.508278752451024e+20, Time: 0.6023122753037347
Gen: 577, Best Score: -151.1294939339474, Avg Score: -5.407233246712369e+26, Time: 0.6036092504527834
Gen: 578, Best Score: -150.7646942462942, Avg Score: -1.7022671032006867e+28, Time: 0.6048436449633704
Gen: 579, Best Score: -151.13193931444667, Avg Score: -2.0441306867915772e+40, Time: 0.6060998404688306
Gen: 580, Best Score: -162.74817690030932, Avg Score: -4.907700308471269e+20, Time: 0.609559150007036
Gen: 581, Best Score: -150.58667483135255, Avg Score: -8.065328130332506e+24, Time: 0.6108311355113983
Gen: 582, Best Score: -150.88496705586425, Avg Score: -7.057655614758997e+26, Time: 0.6121586380402247
Gen: 583, Best Score: -151.1034151430302, Avg Score: -4.9105762486659985e+25, Time: 0.6134613485468758
Gen: 584, Best Score: -150.79974375432315, Avg Score: -1.8479824181080822e+25, Time: 0.614818760421541
Gen: 585, Best Score: -150.63008330757438, Avg Score: -1.743265970560737e+27, Time: 0.616115191910002
Gen: 586, Best Score: -150.66641439786196, Avg Score: -1.0601600468842778e+26, Time: 0.6174816243516075
Gen: 587, Best Score: -150.66459461926462, Avg Score: -8.44079944608404e+19, Time: 0.6187224337127474
Gen: 588, Best Score: -150.67591987347782, Avg Score: -1.1537488171567497e+19, Time: 0.620006366107199
Gen: 589, Best Score: -151.07899656167666, Avg Score: -4.0514833589092295e+25, Time: 0.6212987399763531
Gen: 590, Best Score: -162.11532825682707, Avg Score: -8.286519357923838e+20, Time: 0.6247872400283814
Gen: 591, Best Score: -151.10662176106788, Avg Score: -2.2999409145535355e+44, Time: 0.6259947001934052
Gen: 592, Best Score: -150.77126384355878, Avg Score: -1.5854914636065107e+25, Time: 0.6272515173090829
Gen: 593, Best Score: -150.5906928652052, Avg Score: -6.782756747786551e+26, Time: 0.6285405476225747
Gen: 594, Best Score: -151.11070678020232, Avg Score: -1.8108873465181554e+26, Time: 0.6298131790426043
Gen: 595, Best Score: -151.02746422052593, Avg Score: -5.936389726087895e+19, Time: 0.631033403939671
Gen: 596, Best Score: -151.18349567857317, Avg Score: -7.811009323798903e+25, Time: 0.6321908294492298
Gen: 597, Best Score: -151.12422540071356, Avg Score: -7.054933142682246e+48, Time: 0.633360186682807
Gen: 598, Best Score: -150.59781428920448, Avg Score: -6.431477603792628e+21, Time: 0.6346078084574805
Gen: 599, Best Score: -151.2305141166467, Avg Score: -2.248462235746967e+26, Time: 0.6357833801375495
Gen: 600, Best Score: -162.4592433626825, Avg Score: -4.13441151463298e+19, Time: 0.6390357438723246
Gen: 601, Best Score: -150.8334881707928, Avg Score: -3.4176287688496845e+54, Time: 0.6402130989895927
Gen: 602, Best Score: -150.70474024491438, Avg Score: -2.592631188672196e+18, Time: 0.6414802243974473
Gen: 603, Best Score: -150.4690101931663, Avg Score: -1.0612406947748534e+18, Time: 0.6426994016435411
Gen: 604, Best Score: -150.7170271402489, Avg Score: -443362047.6031523, Time: 0.6439057232273949
Gen: 605, Best Score: -151.0152954064477, Avg Score: -2.3957876959151462e+27, Time: 0.6451769654618369
Gen: 606, Best Score: -151.11977523762158, Avg Score: -3.475721850448281e+26, Time: 0.6464208693636788
Gen: 607, Best Score: -150.6623975496406, Avg Score: -134392232554509.75, Time: 0.6476642525196076
Gen: 608, Best Score: -151.020135761275, Avg Score: -7.406045288117857e+25, Time: 0.6488548500008053
Gen: 609, Best Score: -151.08644451362355, Avg Score: -5.046991285579987e+18, Time: 0.650068097114563
Gen: 610, Best Score: -162.01926068754267, Avg Score: -2.186911996210541e+23, Time: 0.6546706810924742
Gen: 611, Best Score: -150.79709310694074, Avg Score: -5.664280641435483e+26, Time: 0.6559444397025638
Gen: 612, Best Score: -151.12020960726267, Avg Score: -1.1823913305516674e+23, Time: 0.657152960035536
Gen: 613, Best Score: -150.9685701117776, Avg Score: -1.4868663120066642e+27, Time: 0.6583967352575726
Gen: 614, Best Score: -150.59745507982774, Avg Score: -2.289732747929648e+26, Time: 0.6596384765704473
Gen: 615, Best Score: -150.88462282771638, Avg Score: -6.640949953660056e+20, Time: 0.6609348031547334
Gen: 616, Best Score: -151.11239702519626, Avg Score: -2578798321111.076, Time: 0.6622361199061075
Gen: 617, Best Score: -150.84010995084878, Avg Score: -1.5175929692691348e+26, Time: 0.663575126727422
Gen: 618, Best Score: -150.5738387162507, Avg Score: -2.0184422028508174e+25, Time: 0.6647981434398227
Gen: 619, Best Score: -150.72412578122822, Avg Score: -6.299736859712705e+30, Time: 0.6661082249879837
Gen: 620, Best Score: -162.1581078540251, Avg Score: -3.802822578277036e+19, Time: 0.6719362535741594
Gen: 621, Best Score: -151.23767124380203, Avg Score: -1.503645254646165e+26, Time: 0.6732449277242025
Gen: 622, Best Score: -150.8435624925729, Avg Score: -4.2502067301901125e+29, Time: 0.6744472253984876
Gen: 623, Best Score: -150.66823451970726, Avg Score: -1.1250268311469646e+52, Time: 0.6756709098815918
Gen: 624, Best Score: -151.03861107870745, Avg Score: -2.3470097236359286e+28, Time: 0.6768835430675083
Gen: 625, Best Score: -150.871440570714, Avg Score: -9.324621736597048e+24, Time: 0.6781287882725398
Gen: 626, Best Score: -150.60167480775198, Avg Score: -3.295626343778154e+26, Time: 0.6794959476259019
Gen: 627, Best Score: -150.8857637727313, Avg Score: -1.6661563863327055e+30, Time: 0.680751875837644
Gen: 628, Best Score: -151.0571792975423, Avg Score: -7.74203894452683e+26, Time: 0.6820315032535129
Gen: 629, Best Score: -151.12658405412873, Avg Score: -4.4292889390761205e+36, Time: 0.6832461261749267
Gen: 630, Best Score: -162.27243961542123, Avg Score: -1.3147114566478474e+20, Time: 0.6867950293090609
Gen: 631, Best Score: -151.09713644469852, Avg Score: -2.7398717272564024e+27, Time: 0.688019551038742
Gen: 632, Best Score: -151.1164183748429, Avg Score: -3.700240288999045e+27, Time: 0.6894293017519845
Gen: 633, Best Score: -150.71437719486025, Avg Score: -8.450770925170154e+54, Time: 0.690712653266059
Gen: 634, Best Score: -151.17489457921695, Avg Score: -7.549514335015254e+25, Time: 0.692061659163899
Gen: 635, Best Score: -151.15772441679107, Avg Score: -1.6215929831990502e+28, Time: 0.6934518142541249
Gen: 636, Best Score: -151.1923034958653, Avg Score: -1.318024887627384e+55, Time: 0.6947756676541434
Gen: 637, Best Score: -151.07775690251736, Avg Score: -3.51382185557248e+26, Time: 0.6960454061296251
Gen: 638, Best Score: -150.8323735664274, Avg Score: -4.066358538947839e+24, Time: 0.697348671356837
Gen: 639, Best Score: -151.2112092362018, Avg Score: -1.4281145516154323e+26, Time: 0.6986767594019572
Gen: 640, Best Score: -162.28418031391635, Avg Score: -2.0607759048470545e+22, Time: 0.7046140942970912
Gen: 641, Best Score: -151.19209451480788, Avg Score: -1.1456442727130506e+28, Time: 0.7059405856662326
Gen: 642, Best Score: -151.14721439140786, Avg Score: -1.8008802471630132e+27, Time: 0.7072371673583985
Gen: 643, Best Score: -151.11498687180148, Avg Score: -8.034144318917016e+52, Time: 0.7085030005375544
Gen: 644, Best Score: -151.20027113765505, Avg Score: -6.307683862965117e+26, Time: 0.7097985808054607
Gen: 645, Best Score: -151.12094575066837, Avg Score: -1.5916908922253598e+26, Time: 0.7110632881853316
Gen: 646, Best Score: -151.16575504872677, Avg Score: -2.5379147191899534e+26, Time: 0.7122822163502375
Gen: 647, Best Score: -151.0843649988292, Avg Score: -1.1133506367176797e+31, Time: 0.7135101951493157
Gen: 648, Best Score: -150.50981905273022, Avg Score: -8.062206137426682e+19, Time: 0.714790864388148
Gen: 649, Best Score: -151.1058093028862, Avg Score: -5.435214714258209e+28, Time: 0.7160646197530959
Gen: 650, Best Score: -160.78232151059225, Avg Score: -9.153562099304564e+20, Time: 0.7205739397472806
Gen: 651, Best Score: -151.3399075448082, Avg Score: -1.9993923593414202e+55, Time: 0.72176506737868
Gen: 652, Best Score: -151.10175316756371, Avg Score: -2.0441306867915893e+40, Time: 0.7229594178332223
Gen: 653, Best Score: -151.32378112146478, Avg Score: -3.0868705557571024e+26, Time: 0.7242207404639985
Gen: 654, Best Score: -151.39695715352113, Avg Score: -1.7728990324633233e+32, Time: 0.7255184327231513
Gen: 655, Best Score: -151.1826082101964, Avg Score: -1.8180293440066037e+20, Time: 0.726697312394778
Gen: 656, Best Score: -150.95789050829165, Avg Score: -8.455884294394487e+25, Time: 0.7278482466273838
Gen: 657, Best Score: -150.75728375259553, Avg Score: -1.867425907014412e+26, Time: 0.7290132208665212
Gen: 658, Best Score: -151.18944725730054, Avg Score: -3.593119717004478e+20, Time: 0.7301755425665114
Gen: 659, Best Score: -151.2997012097047, Avg Score: -1.7498384521637583e+26, Time: 0.7313129585319095
Gen: 660, Best Score: -161.72376160263752, Avg Score: -1.1681181227373067e+41, Time: 0.7342579984002643
Gen: 661, Best Score: -151.1539610492996, Avg Score: -115411161109047.0, Time: 0.735340435438686
Gen: 662, Best Score: -151.08142814839474, Avg Score: -1.4015486654668128e+27, Time: 0.7363955461978913
Gen: 663, Best Score: -151.08676409421025, Avg Score: -1.1837603125469592e+28, Time: 0.7374004022280375
Gen: 664, Best Score: -151.27721301181478, Avg Score: -4.706361026744642e+54, Time: 0.7384336161613464
Gen: 665, Best Score: -151.2109712128382, Avg Score: -6.805822546036166e+24, Time: 0.7394728694359461
Gen: 666, Best Score: -151.15844416827454, Avg Score: -1.6841650495658594e+25, Time: 0.7404956863986121
Gen: 667, Best Score: -151.15107709533663, Avg Score: -2.2237423968904226e+26, Time: 0.7415954020288256
Gen: 668, Best Score: -150.74288367891455, Avg Score: -6.744227423086151e+24, Time: 0.7426499000522826
Gen: 669, Best Score: -151.14416730713523, Avg Score: -153811155595873.8, Time: 0.7437359860870574
Gen: 670, Best Score: -162.1098653133337, Avg Score: -1.113075113196551e+20, Time: 0.7469331437349319
Gen: 671, Best Score: -151.1941145772269, Avg Score: -3.3131627206382036e+25, Time: 0.748003555337588
Gen: 672, Best Score: -151.25362369671234, Avg Score: -6.224789061971993e+25, Time: 0.7491163970364465
Gen: 673, Best Score: -150.60862268534552, Avg Score: -2.364150501235729e+26, Time: 0.7502239402135213
Gen: 674, Best Score: -151.73264147953716, Avg Score: -3.170191514875457e+25, Time: 0.7513360346688165
Gen: 675, Best Score: -150.80163471301915, Avg Score: -7.876294552813454e+24, Time: 0.7524123424291611
Gen: 676, Best Score: -151.1789076324678, Avg Score: -4.755294697220968e+25, Time: 0.7535268298122618
Gen: 677, Best Score: -151.28462331863318, Avg Score: -6.2216388787483325e+25, Time: 0.7547655533419715
Gen: 678, Best Score: -151.38301789717926, Avg Score: -6.002010113587209e+27, Time: 0.7559572946363026
Gen: 679, Best Score: -151.49844402305894, Avg Score: -4.249430670988618e+29, Time: 0.7571193534798092
Gen: 680, Best Score: -161.8152136561819, Avg Score: -4.550522343819088e+21, Time: 0.7601749302943548
Gen: 681, Best Score: -151.2851274408527, Avg Score: -6.047376130370755e+19, Time: 0.7614191754659017
Gen: 682, Best Score: -151.18295352062134, Avg Score: -1.8450904626201146e+20, Time: 0.7626568221383625
Gen: 683, Best Score: -151.36511017402108, Avg Score: -586.3500856348653, Time: 0.7639516722493701
Gen: 684, Best Score: -152.3995332262263, Avg Score: -83014422227.98697, Time: 0.7651874038245943
Gen: 685, Best Score: -150.9897678792131, Avg Score: -2.267498559803873e+19, Time: 0.766429732773039
Gen: 686, Best Score: -151.3842996300121, Avg Score: -3.457529345937176e+20, Time: 0.7676328055726157
Gen: 687, Best Score: -151.1758232602942, Avg Score: -6.85386795156732e+27, Time: 0.7689278308550517
Gen: 688, Best Score: -151.32290387405868, Avg Score: -7.777462014733931e+24, Time: 0.7701520570781496
Gen: 689, Best Score: -151.07848823869188, Avg Score: -5.177380344573617e+52, Time: 0.7714131498999066
Gen: 690, Best Score: -162.17963451794978, Avg Score: -2.5978339565539328e+17, Time: 0.7747810304164886
Gen: 691, Best Score: -151.1661287237474, Avg Score: -3.421822750276504e+20, Time: 0.776006916893853
Gen: 692, Best Score: -151.20930214041658, Avg Score: -1.1250467813424041e+26, Time: 0.7771423163678911
Gen: 693, Best Score: -151.31647005966389, Avg Score: -1.4778558574796838e+26, Time: 0.7784040331840515
Gen: 694, Best Score: -151.24668532030515, Avg Score: -1.2994718127287152e+21, Time: 0.7796210720141729
Gen: 695, Best Score: -151.51393622182627, Avg Score: -1.5181793121659945e+19, Time: 0.7808012776242362
Gen: 696, Best Score: -151.1723891630615, Avg Score: -1.0470740571476266e+17, Time: 0.7820419496297837
Gen: 697, Best Score: -152.29082155523756, Avg Score: -6.999435913508448e+25, Time: 0.7832481536600325
Gen: 698, Best Score: -152.3415321394691, Avg Score: -1032022262033.4564, Time: 0.784657044476933
Gen: 699, Best Score: -152.64455946590155, Avg Score: -11056458542.915895, Time: 0.7859629950920741
Gen: 700, Best Score: -161.96708249573834, Avg Score: -2.782681136070994e+19, Time: 0.790622280769878
Gen: 701, Best Score: -152.57867761417197, Avg Score: -9.087187563972284e+23, Time: 0.7919026475482517
Gen: 702, Best Score: -150.7246756177637, Avg Score: -1.4677847894386633e+53, Time: 0.7931345516443252
Gen: 703, Best Score: -151.59260538713013, Avg Score: -7.548650456940221e+26, Time: 0.7944142534335454
Gen: 704, Best Score: -151.25720025523873, Avg Score: -1.7118133281661602e+26, Time: 0.7957238205273947
Gen: 705, Best Score: -150.41474328886585, Avg Score: -4.191928388932305e+31, Time: 0.7969963496923447
Gen: 706, Best Score: -151.20416932548767, Avg Score: -243.92445817845953, Time: 0.7982292392518785
Gen: 707, Best Score: -152.88117609932095, Avg Score: -1.867436835125084e+26, Time: 0.7995271810558107
Gen: 708, Best Score: -152.34089420871186, Avg Score: -1.0266281351073654e+38, Time: 0.800842014948527
Gen: 709, Best Score: -151.28613513386492, Avg Score: -1.4783610638406691e+26, Time: 0.8021427790323893
Gen: 710, Best Score: -161.1300625359346, Avg Score: -6.080420477940894e+20, Time: 0.8068135792016983
Gen: 711, Best Score: -151.36153914548916, Avg Score: -3.6927664549622085e+24, Time: 0.8079992697636287
Gen: 712, Best Score: -151.26338404171884, Avg Score: -8.114999728015054e+26, Time: 0.8092183436950048
Gen: 713, Best Score: -150.98526872224585, Avg Score: -2.6717483103281094e+26, Time: 0.8104932438002692
Gen: 714, Best Score: -151.24706585009395, Avg Score: -8.29563401823295e+25, Time: 0.8117580764161216
Gen: 715, Best Score: -150.91757862179756, Avg Score: -6.587816615677362e+54, Time: 0.8130962642696169
Gen: 716, Best Score: -152.4155919121077, Avg Score: -2.4799597080384517e+18, Time: 0.8144119791852104
Gen: 717, Best Score: -150.89990477134185, Avg Score: -5.491298303906235e+24, Time: 0.8156244421667523
Gen: 718, Best Score: -150.77198389744314, Avg Score: -9.33710920252076e+25, Time: 0.8169327716032664
Gen: 719, Best Score: -151.3345506770149, Avg Score: -37063225466078.414, Time: 0.8182311698463228
Gen: 720, Best Score: -162.32460179825335, Avg Score: -743.6579308739723, Time: 0.8227453131145901
Gen: 721, Best Score: -151.28572962201355, Avg Score: -4.571332179484441e+25, Time: 0.8239091887076696
Gen: 722, Best Score: -150.81779503047647, Avg Score: -3.0148854001153873e+28, Time: 0.8251880937152438
Gen: 723, Best Score: -151.17844243489216, Avg Score: -6.025070106794394e+27, Time: 0.8263507219155629
Gen: 724, Best Score: -152.3787466388012, Avg Score: -4.0725032491868285e+20, Time: 0.8274918078713946
Gen: 725, Best Score: -151.2965945225383, Avg Score: -5.557063780531513e+24, Time: 0.8286117762989468
Gen: 726, Best Score: -150.63752336012283, Avg Score: -1.4951352315865087e+42, Time: 0.8296663922071457
Gen: 727, Best Score: -151.344813994197, Avg Score: -4.620286424823824e+25, Time: 0.8308148594697317
Gen: 728, Best Score: -151.28696457561517, Avg Score: -180.66602762983158, Time: 0.8319479570786158
Gen: 729, Best Score: -151.3636434028221, Avg Score: -3796759.682640675, Time: 0.8330397878090541
Gen: 730, Best Score: -161.83340789898818, Avg Score: -3.664558890234787e+20, Time: 0.8360689118173388
Gen: 731, Best Score: -150.72269730950003, Avg Score: -3.705265405870065e+26, Time: 0.8371734200583564
Gen: 732, Best Score: -151.2607036318484, Avg Score: -2.5677113010072292e+26, Time: 0.8382877683639527
Gen: 733, Best Score: -150.8720308015057, Avg Score: -1.2448757087965512e+26, Time: 0.8393353462881512
Gen: 734, Best Score: -150.67535314322944, Avg Score: -2.935568878965845e+53, Time: 0.8405824095673031
Gen: 735, Best Score: -150.83271077789837, Avg Score: -1.964690422522745e+26, Time: 0.8417483562893338
Gen: 736, Best Score: -151.20206711319778, Avg Score: -5.6677554520353755e+26, Time: 0.8428967399729623
Gen: 737, Best Score: -151.10398062316864, Avg Score: -2.444124790948009e+20, Time: 0.8439861121442583
Gen: 738, Best Score: -151.2716310143357, Avg Score: -188.1607308960551, Time: 0.8452747371461656
Gen: 739, Best Score: -151.4509121518724, Avg Score: -2.618442164886284e+23, Time: 0.8464636367559433
Gen: 740, Best Score: -160.0745022791786, Avg Score: -1.48409660590453e+20, Time: 0.851434485051367
Gen: 741, Best Score: -151.1466181986816, Avg Score: -1.2839413470691742e+25, Time: 0.8524796490536796
Gen: 742, Best Score: -151.18112780008244, Avg Score: -2.781686197708093e+26, Time: 0.8535386984215843
Gen: 743, Best Score: -151.26420888586543, Avg Score: -11624756164685.639, Time: 0.8545910310082966
Gen: 744, Best Score: -150.83078498922688, Avg Score: -193292917.70553547, Time: 0.8556547534465789
Gen: 745, Best Score: -151.0976851494329, Avg Score: -9.870217052339387e+30, Time: 0.8567520185973909
Gen: 746, Best Score: -150.63985510517983, Avg Score: -4.5694042675164446e+26, Time: 0.8579221354590522
Gen: 747, Best Score: -151.346478543243, Avg Score: -3.720265400059747e+26, Time: 0.8589747290478812
Gen: 748, Best Score: -151.15662749432425, Avg Score: -1.1963201914389466e+26, Time: 0.8601061986552344
Gen: 749, Best Score: -151.27061521193588, Avg Score: -1.4173208796630442e+26, Time: 0.861167378226916
Gen: 750, Best Score: -160.7119663588972, Avg Score: -3690981.0004718867, Time: 0.8647627872890896
Gen: 751, Best Score: -151.51085586341623, Avg Score: -4.668590590630982e+25, Time: 0.8656969710853365
Gen: 752, Best Score: -150.9145247296927, Avg Score: -1.5487687841790808e+26, Time: 0.8665999271472296
Gen: 753, Best Score: -151.26155054947486, Avg Score: -2.297577774596724e+19, Time: 0.8676316187116835
Gen: 754, Best Score: -151.30718212876636, Avg Score: -1.7820774867872183e+20, Time: 0.8686484097109901
Gen: 755, Best Score: -150.79743369074316, Avg Score: -1.1028507166121699e+56, Time: 0.8696232253975339
Gen: 756, Best Score: -151.11999877215843, Avg Score: -5.2908225164462645e+19, Time: 0.8705729239516788
Gen: 757, Best Score: -150.61405503284317, Avg Score: -1.190675512123993e+19, Time: 0.8715523868136936
Gen: 758, Best Score: -150.8355333526691, Avg Score: -1.3001933025669011e+28, Time: 0.8725732921891742
Gen: 759, Best Score: -150.78507285918354, Avg Score: -21751.52565206461, Time: 0.873600161936548
Gen: 760, Best Score: -161.0215572136995, Avg Score: -2.2261449088571716e+20, Time: 0.8772006125582589
Gen: 761, Best Score: -151.00719062721913, Avg Score: -26747808.724637337, Time: 0.8782514526446661
Gen: 762, Best Score: -150.8909683865222, Avg Score: -2.3331636475687827e+25, Time: 0.8792209423250622
Gen: 763, Best Score: -150.72501136253862, Avg Score: -39373738585.429855, Time: 0.8802459930049048
Gen: 764, Best Score: -150.76894249493338, Avg Score: -2.3002428841975282e+26, Time: 0.8813115635845397
Gen: 765, Best Score: -150.88498482336678, Avg Score: -3.019978852100094e+26, Time: 0.8824724587466982
Gen: 766, Best Score: -150.82007144508452, Avg Score: -9.266095817598137e+24, Time: 0.8835025000572204
Gen: 767, Best Score: -150.785834393713, Avg Score: -3.096166664257085e+26, Time: 0.8846166716019312
Gen: 768, Best Score: -151.1193922900132, Avg Score: -11252.69151885312, Time: 0.8857238822513156
Gen: 769, Best Score: -151.0280681908569, Avg Score: -185.09003107072118, Time: 0.8868055684698952
Gen: 770, Best Score: -161.25371418223787, Avg Score: -5.0136869957562745e+19, Time: 0.8905532397826512
Gen: 771, Best Score: -151.66838902349159, Avg Score: -1.3151812687101757e+26, Time: 0.8915935733583238
Gen: 772, Best Score: -151.37364537607095, Avg Score: -1.0374617827045487e+25, Time: 0.8927241429355409
Gen: 773, Best Score: -150.87465132002166, Avg Score: -197.41182738660302, Time: 0.8937830817699433
Gen: 774, Best Score: -150.6909350634751, Avg Score: -5139996825.281191, Time: 0.8948561086919573
Gen: 775, Best Score: -151.1951961799129, Avg Score: -240.81928213860516, Time: 0.8959221060408487
Gen: 776, Best Score: -151.56020978436578, Avg Score: -2200888.3698219545, Time: 0.8969466995530658
Gen: 777, Best Score: -150.7462283698291, Avg Score: -2.2228012724833155e+25, Time: 0.8980095910363727
Gen: 778, Best Score: -151.41453273275934, Avg Score: -2.810343987572096e+22, Time: 0.8990375463167827
Gen: 779, Best Score: -151.40972845518473, Avg Score: -228.15392357888732, Time: 0.9001454963286718
Gen: 780, Best Score: -161.90167979094457, Avg Score: -9.319083236796754e+19, Time: 0.9030565645959642
Gen: 781, Best Score: -150.80933455819357, Avg Score: -395.0407891128027, Time: 0.9041299427217907
Gen: 782, Best Score: -152.4164594422205, Avg Score: -951.1614715332857, Time: 0.9052132145563762
Gen: 783, Best Score: -151.09800939308633, Avg Score: -88208417.3921974, Time: 0.9062289320760303
Gen: 784, Best Score: -151.51310551304817, Avg Score: -7.911324608073372e+19, Time: 0.9073694072167079
Gen: 785, Best Score: -150.8827408538255, Avg Score: -6.902222298411324e+25, Time: 0.9084049516254001
Gen: 786, Best Score: -151.07697866731783, Avg Score: -171.36358097082345, Time: 0.9093901937537723
Gen: 787, Best Score: -150.70949191262457, Avg Score: -175.0947559886686, Time: 0.9104475931988822
Gen: 788, Best Score: -151.65478765535258, Avg Score: -4.597173064810438e+30, Time: 0.9114872373474969
Gen: 789, Best Score: -151.8639205798163, Avg Score: -246.06401092779225, Time: 0.9124751855929693
Gen: 790, Best Score: -161.59293519061598, Avg Score: -8.904579635428614e+20, Time: 0.9160815419091118
Gen: 791, Best Score: -152.47657511412817, Avg Score: -8695598.592979318, Time: 0.9170867343743642
Gen: 792, Best Score: -151.29165677859731, Avg Score: -175.75930679224277, Time: 0.9181550817357169
Gen: 793, Best Score: -152.44403448470266, Avg Score: -1214.778107167973, Time: 0.9192131510708067
Gen: 794, Best Score: -151.28932646600953, Avg Score: -2.1889147888154032e+24, Time: 0.9202659718857871
Gen: 795, Best Score: -152.32223859960504, Avg Score: -6021.268841047734, Time: 0.9213024428155687
Gen: 796, Best Score: -152.1168481418308, Avg Score: -1.1866986912111778e+20, Time: 0.9223769272036023
Gen: 797, Best Score: -151.69353742354795, Avg Score: -5.624807442579086e+26, Time: 0.9233978312545352
Gen: 798, Best Score: -151.834100644218, Avg Score: -45944454.86342261, Time: 0.9244665526019202
Gen: 799, Best Score: -152.25156271265425, Avg Score: -2.771973193604638e+25, Time: 0.9254833280377918
