Trainer done: <tpg.trainer.Trainer object at 0x14c9094251b0>
Gen: 99, Best Score: -17228218874958.879, Avg Score: -67361082962384.8, Time: 0.003938113848368327
Gen: 2322, Best Score: -15446010005576.312, Avg Score: -17334013043453.137, Time: 4.409870137969653
Gen: 2323, Best Score: -15407668902846.496, Avg Score: -16324942907754.164, Time: 4.411624768442578
Gen: 2324, Best Score: -15938628649568.861, Avg Score: -18338255601638.664, Time: 4.4131699918376075
Gen: 2325, Best Score: -15938628649568.861, Avg Score: -16568515627197.674, Time: 4.414605035185814
Gen: 2326, Best Score: -15938628649568.861, Avg Score: -16772055729348.438, Time: 4.4160181968741945
Gen: 2327, Best Score: -15480434810316.61, Avg Score: -17713097614886.16, Time: 4.417354535063108
Gen: 2328, Best Score: -15867062316260.926, Avg Score: -17377992865568.104, Time: 4.418916689025031
Gen: 2329, Best Score: -15882085042055.418, Avg Score: -16220859940806.236, Time: 4.420323588053385
Gen: 2330, Best Score: -13149415061050.467, Avg Score: -13792595009380.447, Time: 4.428940312531259
Gen: 2331, Best Score: -15381900647643.453, Avg Score: -16669430032206.773, Time: 4.430392958256934
Gen: 2332, Best Score: -15938628649568.861, Avg Score: -16321675856984.854, Time: 4.432002515130573
Gen: 2333, Best Score: -15770663862048.602, Avg Score: -17482273981773.44, Time: 4.433557918469111
Gen: 2334, Best Score: -15920087802935.791, Avg Score: -16329450622725.23, Time: 4.43514876431889
Gen: 2335, Best Score: -15572415059870.135, Avg Score: -17041267638083.857, Time: 4.436708319452074
Gen: 2336, Best Score: -15902506643124.84, Avg Score: -16857392019485.94, Time: 4.4382643671830495
Gen: 2337, Best Score: -15938628649568.861, Avg Score: -16377586245268.938, Time: 4.440027576817407
Gen: 2338, Best Score: -15686173628765.527, Avg Score: -16889665091660.143, Time: 4.44129835791058
Gen: 2339, Best Score: -15349611551250.541, Avg Score: -16663778165164.006, Time: 4.442775448958079
Gen: 2340, Best Score: -13149415061048.396, Avg Score: -13547672979249.14, Time: 4.450349599387911
Gen: 2341, Best Score: -15770663861893.934, Avg Score: -16516681701881.97, Time: 4.451852432489395
Gen: 2342, Best Score: -15938628649568.861, Avg Score: -17022974153928.566, Time: 4.453242764936553
Gen: 2343, Best Score: -15507198796897.5, Avg Score: -16641734778188.42, Time: 4.454729920162095
Gen: 2344, Best Score: -15603650731796.41, Avg Score: -16363083907781.062, Time: 4.456187682880295
Gen: 2345, Best Score: -15575538284144.525, Avg Score: -16945044830965.176, Time: 4.457554042736689
Gen: 2346, Best Score: -15572415060563.777, Avg Score: -17126219726098.434, Time: 4.45909126619498
Gen: 2347, Best Score: -15521188781631.674, Avg Score: -16920865360697.54, Time: 4.460485564867655
Gen: 2348, Best Score: -15426842074495.867, Avg Score: -17098745830281.887, Time: 4.461889193720288
Gen: 2349, Best Score: -15770663862986.45, Avg Score: -16689729848766.91, Time: 4.463217809597651
Gen: 2350, Best Score: -13149415061050.242, Avg Score: -13501775115640.494, Time: 4.467655143671566
Gen: 2351, Best Score: -15734454027657.219, Avg Score: -16822194216404.41, Time: 4.46926942454444
Gen: 2352, Best Score: -15938628649568.861, Avg Score: -17698771872784.227, Time: 4.4706575375795365
Gen: 2353, Best Score: -15938628649568.861, Avg Score: -16619204974205.623, Time: 4.4721138954824875
Gen: 2354, Best Score: -15644526064809.316, Avg Score: -16938808422836.95, Time: 4.4738006096416045
Gen: 2355, Best Score: -15521188783120.652, Avg Score: -16613759596606.94, Time: 4.475232590238253
Gen: 2356, Best Score: -15481895097681.367, Avg Score: -16865335672677.646, Time: 4.476743070019616
Gen: 2357, Best Score: -15644526064797.613, Avg Score: -16229645788322.037, Time: 4.478118796348571
Gen: 2358, Best Score: -15396970986212.383, Avg Score: -16466855904640.363, Time: 4.479536148839527
Gen: 2359, Best Score: -15386144864420.604, Avg Score: -16851080300798.127, Time: 4.481335258417659
Gen: 2360, Best Score: -13149415061051.385, Avg Score: -13573945369287.744, Time: 4.485875957277086
Gen: 2361, Best Score: -15546746023062.598, Avg Score: -16531542743848.48, Time: 4.487353796097968
Gen: 2362, Best Score: -15469515499766.512, Avg Score: -18113717602113.91, Time: 4.488654422693783
Gen: 2363, Best Score: -15703514523376.879, Avg Score: -16513226204045.574, Time: 4.490155926876598
Gen: 2364, Best Score: -15840891872462.387, Avg Score: -16579658177367.42, Time: 4.491552189323637
Gen: 2365, Best Score: -15524947226211.826, Avg Score: -16744103350389.117, Time: 4.492974096404182
Gen: 2366, Best Score: -15938628649568.861, Avg Score: -17646576975380.383, Time: 4.494605006045766
Gen: 2367, Best Score: -15572415059890.574, Avg Score: -17017025353582.506, Time: 4.496105170845985
Gen: 2368, Best Score: -15938628649568.861, Avg Score: -17072644477878.404, Time: 4.497594307462374
Gen: 2369, Best Score: -15938628649568.861, Avg Score: -16831509462548.45, Time: 4.499084343314171
Gen: 2370, Best Score: -13149415061048.494, Avg Score: -13954675448936.39, Time: 4.5051599184009765
Gen: 2371, Best Score: -15390519497529.781, Avg Score: -17228528804182.967, Time: 4.506669456958771
Gen: 2372, Best Score: -15381900647634.498, Avg Score: -17266364428977.656, Time: 4.508231291307343
Gen: 2373, Best Score: -15644526064795.787, Avg Score: -16607360839811.73, Time: 4.509744447072347
Gen: 2374, Best Score: -15480434810314.09, Avg Score: -18108306264673.4, Time: 4.511124879585372
Gen: 2375, Best Score: -15546746023047.81, Avg Score: -17403268393267.133, Time: 4.512725991739167
Gen: 2376, Best Score: -15669776257792.86, Avg Score: -17117333529789.03, Time: 4.5141447889142565
Gen: 2377, Best Score: -15515826120672.574, Avg Score: -17076373426920.293, Time: 4.515719498793284
Gen: 2378, Best Score: -15665400786302.018, Avg Score: -16962049229278.586, Time: 4.517477038039101
Gen: 2379, Best Score: -15528865387533.816, Avg Score: -16823916516697.14, Time: 4.518952222201559
Gen: 2380, Best Score: -13149415061050.053, Avg Score: -13664646953390.549, Time: 4.523449537091785
Gen: 2381, Best Score: -15435460924374.312, Avg Score: -16900124158073.996, Time: 4.524918403360579
Gen: 2382, Best Score: -15481895097681.527, Avg Score: -16467872919659.05, Time: 4.5264092341396545
Gen: 2383, Best Score: -15610172836506.086, Avg Score: -17088379984794.873, Time: 4.527830468151304
Gen: 2384, Best Score: -15489118895343.113, Avg Score: -16580492033434.816, Time: 4.5292596091164485
Gen: 2385, Best Score: -15381900647636.762, Avg Score: -16390697873943.08, Time: 4.530733985967106
Gen: 2386, Best Score: -15550250925421.242, Avg Score: -16915739753934.254, Time: 4.532308248413933
Gen: 2387, Best Score: -15469515500504.7, Avg Score: -16316879700821.174, Time: 4.5337159042888215
Gen: 2388, Best Score: -15703514523367.992, Avg Score: -18137322844466.504, Time: 4.535171029965083
Gen: 2389, Best Score: -15480434810308.453, Avg Score: -16193850947885.67, Time: 4.536743056641685
Gen: 2390, Best Score: -13149415065296.357, Avg Score: -13691768793793.121, Time: 4.541117281648848
Gen: 2391, Best Score: -15824677209309.707, Avg Score: -16745852794708.957, Time: 4.542656380136807
Gen: 2392, Best Score: -15524947229702.623, Avg Score: -17390059852215.223, Time: 4.544036438465119
Gen: 2393, Best Score: -15521188781636.19, Avg Score: -16624146377974.477, Time: 4.545462789999114
Gen: 2394, Best Score: -15838484543074.137, Avg Score: -17290451039267.07, Time: 4.546751627657149
Gen: 2395, Best Score: -15481895097861.43, Avg Score: -16977435370464.916, Time: 4.548023626671897
Gen: 2396, Best Score: -15480434811960.36, Avg Score: -16392494773930.346, Time: 4.549622644583384
Gen: 2397, Best Score: -15515826120670.656, Avg Score: -17698274529764.254, Time: 4.5510989810360805
Gen: 2398, Best Score: -15635730069224.387, Avg Score: -17100326199267.61, Time: 4.552481568190786
Gen: 2399, Best Score: -15938628649568.861, Avg Score: -17687492418259.082, Time: 4.554033636781904
Gen: 2400, Best Score: -13149415061048.969, Avg Score: -13800249710974.367, Time: 4.559890403283967
Gen: 2401, Best Score: -15594892750249.242, Avg Score: -17153963897665.67, Time: 4.561323743462562
Gen: 2402, Best Score: -15497596864360.805, Avg Score: -17017380356097.143, Time: 4.563059242698881
Gen: 2403, Best Score: -15456892888617.389, Avg Score: -16769862606627.967, Time: 4.564484748244285
Gen: 2404, Best Score: -15433487507186.463, Avg Score: -16757238083897.93, Time: 4.566148939530055
Gen: 2405, Best Score: -15429196992924.629, Avg Score: -17569813151847.586, Time: 4.567635439236959
Gen: 2406, Best Score: -15670344668407.215, Avg Score: -16548810304190.217, Time: 4.569084024628004
Gen: 2407, Best Score: -15938628649568.861, Avg Score: -16129304744776.938, Time: 4.570537350906266
Gen: 2408, Best Score: -15540356712718.25, Avg Score: -17054542212773.77, Time: 4.571966645121575
Gen: 2409, Best Score: -15480434810307.055, Avg Score: -16895596608664.996, Time: 4.573553260299895
Gen: 2410, Best Score: -13149415061054.688, Avg Score: -13710157336726.607, Time: 4.578218945397271
Gen: 2411, Best Score: -15510498820316.01, Avg Score: -16218220981133.326, Time: 4.579728618926472
Gen: 2412, Best Score: -15396970986209.766, Avg Score: -16653350787110.42, Time: 4.581191977593634
Gen: 2413, Best Score: -15697997438931.32, Avg Score: -16737366830493.28, Time: 4.582826959689458
Gen: 2414, Best Score: -15501804597177.645, Avg Score: -16222780290718.02, Time: 4.584212638338407
Gen: 2415, Best Score: -15524947226190.645, Avg Score: -16860782078382.75, Time: 4.585702712204721
Gen: 2416, Best Score: -15429196993687.535, Avg Score: -16316540536599.496, Time: 4.5874215369092095
Gen: 2417, Best Score: -15938628649568.861, Avg Score: -16633902832006.547, Time: 4.588913037644493
Gen: 2418, Best Score: -15468692846720.941, Avg Score: -17279471488247.547, Time: 4.590434984763463
Gen: 2419, Best Score: -15605453038767.27, Avg Score: -16615296528351.137, Time: 4.591808778113789
Gen: 2420, Best Score: -13149415061134.545, Avg Score: -14010112298816.086, Time: 4.5974817003144155
Gen: 2421, Best Score: -15435460924373.375, Avg Score: -17066369155428.79, Time: 4.5988281504313155
Gen: 2422, Best Score: -15515826120672.84, Avg Score: -17582013302917.504, Time: 4.600202512476179
Gen: 2423, Best Score: -15575538284089.453, Avg Score: -17470128540681.953, Time: 4.601594661606683
Gen: 2424, Best Score: -15515826120677.438, Avg Score: -16448130582956.096, Time: 4.603024633394347
Gen: 2425, Best Score: -15524947226195.742, Avg Score: -17112681926491.934, Time: 4.604668667051527
Gen: 2426, Best Score: -15575538283382.76, Avg Score: -16999785509674.697, Time: 4.606097686688106
Gen: 2427, Best Score: -15528865387538.418, Avg Score: -17425242899371.793, Time: 4.607924581501219
Gen: 2428, Best Score: -15480434811064.57, Avg Score: -16157115491283.627, Time: 4.609228509863217
Gen: 2429, Best Score: -15480434810306.588, Avg Score: -17052985633095.584, Time: 4.61083053568999
Gen: 2430, Best Score: -13149415061050.898, Avg Score: -14271306918841.96, Time: 4.616500833431879
Gen: 2431, Best Score: -15456892888610.28, Avg Score: -16540363000306.873, Time: 4.617969702813361
Gen: 2432, Best Score: -15888053423051.54, Avg Score: -16417001961965.113, Time: 4.619247509042422
Gen: 2433, Best Score: -15572415060057.469, Avg Score: -17408486818534.137, Time: 4.620616763896412
Gen: 2434, Best Score: -15528865394570.086, Avg Score: -17179514574291.986, Time: 4.622216341959105
Gen: 2435, Best Score: -15456892892359.094, Avg Score: -16612956173308.697, Time: 4.623738014234437
Gen: 2436, Best Score: -15525376237146.855, Avg Score: -17026411383340.994, Time: 4.625431997974713
Gen: 2437, Best Score: -15426842074499.38, Avg Score: -16462567563896.6, Time: 4.626758653918902
Gen: 2438, Best Score: -15550250926117.455, Avg Score: -16918019393520.477, Time: 4.628076322476069
Gen: 2439, Best Score: -15938628649568.861, Avg Score: -16579598960215.97, Time: 4.629576296872563
Gen: 2440, Best Score: -13149415061129.1, Avg Score: -13794484950410.26, Time: 4.633695222602951
Gen: 2441, Best Score: -15524947226190.066, Avg Score: -16936267418575.914, Time: 4.6350349798467425
Gen: 2442, Best Score: -15435460924381.762, Avg Score: -16174561323472.693, Time: 4.636507078806559
Gen: 2443, Best Score: -15373273323859.438, Avg Score: -16385618880244.057, Time: 4.63796368320783
Gen: 2444, Best Score: -15515826120676.781, Avg Score: -16462513598824.73, Time: 4.6393633541795944
Gen: 2445, Best Score: -15515826124595.77, Avg Score: -16426523500456.65, Time: 4.640865873098374
Gen: 2446, Best Score: -15575538284141.113, Avg Score: -16529215813676.646, Time: 4.642159383230739
Gen: 2447, Best Score: -15463222407905.059, Avg Score: -16666013774892.727, Time: 4.64359397192796
Gen: 2448, Best Score: -15610172827910.105, Avg Score: -17236473580951.613, Time: 4.645193119446437
Gen: 2449, Best Score: -15362546181492.242, Avg Score: -16940965466834.336, Time: 4.646891043914689
Gen: 2450, Best Score: -13149415061054.395, Avg Score: -14534601759182.135, Time: 4.653176104823748
Gen: 2451, Best Score: -15507734824638.254, Avg Score: -16897756593031.666, Time: 4.654490629500813
Gen: 2452, Best Score: -15546746023041.176, Avg Score: -16410458176111.996, Time: 4.6559047028753495
Gen: 2453, Best Score: -15524947226190.357, Avg Score: -16620930402409.867, Time: 4.65730849146843
Gen: 2454, Best Score: -15644526064800.438, Avg Score: -16935063875746.732, Time: 4.658760785460472
Gen: 2455, Best Score: -15396970986966.115, Avg Score: -16138329092646.514, Time: 4.660374934011036
Gen: 2456, Best Score: -15515826120674.023, Avg Score: -16662225620574.61, Time: 4.66177122897572
Gen: 2457, Best Score: -15572415059872.455, Avg Score: -16669326441958.297, Time: 4.663160843849182
Gen: 2458, Best Score: -15429196992922.223, Avg Score: -16766367281689.11, Time: 4.664806154171626
Gen: 2459, Best Score: -15644526064820.238, Avg Score: -17256974795799.643, Time: 4.666315144962734
Gen: 2460, Best Score: -13149415061047.82, Avg Score: -14221523922545.25, Time: 4.672512728903029
Gen: 2461, Best Score: -15386144864412.05, Avg Score: -17855913976224.36, Time: 4.674240328603321
Gen: 2462, Best Score: -15446010005575.785, Avg Score: -16793924451771.18, Time: 4.67577330271403
Gen: 2463, Best Score: -15515826120687.336, Avg Score: -16288434006937.53, Time: 4.677183130979538
Gen: 2464, Best Score: -15489118895336.707, Avg Score: -16816217445546.346, Time: 4.678970350358221
Gen: 2465, Best Score: -15521188781656.66, Avg Score: -17377879041965.316, Time: 4.680364190340042
Gen: 2466, Best Score: -15418214751460.133, Avg Score: -16803412459587.217, Time: 4.681803785496288
Gen: 2467, Best Score: -15394772188193.734, Avg Score: -16226067789024.506, Time: 4.6834518942568035
Gen: 2468, Best Score: -15394772189706.64, Avg Score: -16296724254289.867, Time: 4.684890529513359
Gen: 2469, Best Score: -15429196992924.055, Avg Score: -16454791934750.596, Time: 4.686457234753503
Gen: 2470, Best Score: -13149415061055.947, Avg Score: -13979972069709.492, Time: 4.692426380978691
Gen: 2471, Best Score: -15770663862558.371, Avg Score: -17060768375090.13, Time: 4.693738209870126
Gen: 2472, Best Score: -15394772189105.613, Avg Score: -16674824848630.477, Time: 4.695252352688048
Gen: 2473, Best Score: -15356082044833.32, Avg Score: -16624010163801.81, Time: 4.696623902916908
Gen: 2474, Best Score: -15480434810307.477, Avg Score: -16929448250897.377, Time: 4.698249237537384
Gen: 2475, Best Score: -15356082044050.77, Avg Score: -16885035855311.018, Time: 4.699681196146541
Gen: 2476, Best Score: -15456892888623.0, Avg Score: -16655958828595.666, Time: 4.701338194807371
Gen: 2477, Best Score: -15524947226191.188, Avg Score: -16915336409225.004, Time: 4.702914580835237
Gen: 2478, Best Score: -15394772188189.959, Avg Score: -16705311357461.783, Time: 4.704279386003813
Gen: 2479, Best Score: -15724863771446.988, Avg Score: -16294010704373.93, Time: 4.705696847902404
Gen: 2480, Best Score: -13149415061049.193, Avg Score: -14809607073472.357, Time: 4.713041914436552
Gen: 2481, Best Score: -15481895098628.357, Avg Score: -16656456393028.746, Time: 4.714537156158023
Gen: 2482, Best Score: -15456892888624.28, Avg Score: -17452276850869.67, Time: 4.716331411798795
Gen: 2483, Best Score: -15528865387540.914, Avg Score: -16436446850120.254, Time: 4.7178763642576005
Gen: 2484, Best Score: -15340984227432.648, Avg Score: -17693013543475.79, Time: 4.7191969385412005
Gen: 2485, Best Score: -15480434811072.7, Avg Score: -16788094407405.547, Time: 4.720891578528616
Gen: 2486, Best Score: -15469515499762.45, Avg Score: -16394072603386.504, Time: 4.722319656478034
Gen: 2487, Best Score: -15703514523357.465, Avg Score: -16600467043946.664, Time: 4.7238499316242
Gen: 2488, Best Score: -15490522422243.176, Avg Score: -16532194952209.574, Time: 4.725350040329827
Gen: 2489, Best Score: -15429196992923.078, Avg Score: -17324276399626.947, Time: 4.7272118347883225
Gen: 2490, Best Score: -13149415061056.863, Avg Score: -14088435936709.428, Time: 4.736532314817111
Gen: 2491, Best Score: -15938628649568.861, Avg Score: -17277569225747.387, Time: 4.737959818442662
Gen: 2492, Best Score: -15711992231618.54, Avg Score: -16996168113072.727, Time: 4.73944903658496
Gen: 2493, Best Score: -15858785803418.66, Avg Score: -16885609051943.48, Time: 4.740885949730873
Gen: 2494, Best Score: -15938628649568.861, Avg Score: -17566539315791.467, Time: 4.742457508842151
Gen: 2495, Best Score: -15521188781649.436, Avg Score: -16375024094571.08, Time: 4.743980063994726
Gen: 2496, Best Score: -15760386447261.486, Avg Score: -17633806599652.285, Time: 4.745545704960823
Gen: 2497, Best Score: -15781673402489.684, Avg Score: -16445314957594.982, Time: 4.747081617381838
Gen: 2498, Best Score: -15437382681796.26, Avg Score: -17046045510020.066, Time: 4.748597658144103
Gen: 2499, Best Score: -15610426370013.637, Avg Score: -17137036345613.113, Time: 4.750019948747423
Time Taken (Hours): 4.750022127363417
Final Results:
Min, Max, Avg
(-108193157558949.5, -17228218874958.879, -67361082962384.8)
(-78209770845454.28, -13481844199976.66, -18678471130027.242)
(-103652675100759.88, -16214489804275.016, -22806860143204.715)
(-82694289276706.34, -17228218874958.879, -21501509142882.785)
(-60353864167338.734, -15932164512156.404, -20508271680296.195)
(-74744309545116.3, -16120143097079.102, -21450609181898.516)
(-49509074872720.01, -16102230272672.875, -20652915437838.035)
(-72423759534518.66, -16148497527972.348, -21139496878110.645)
(-89499988883104.12, -16060067561229.645, -21551872539830.027)
(-66605175356098.484, -15356082044059.229, -20620823472940.1)
(-66605175356098.484, -16562977457354.654, -19001722342311.73)
(-85464461437817.2, -13162356046766.752, -15671779310210.914)
(-61197682128597.19, -15950402131806.562, -21685106323291.81)
(-79291439471020.97, -15950402131806.562, -21508055132307.38)
(-66605175356091.375, -15610172827827.264, -20079989629592.76)
(-54357831699467.31, -15936878462236.275, -18659712936799.426)
(-71348337491939.34, -15507198796889.627, -19519518360427.9)
(-67766664542403.71, -15950402131806.562, -19670714160031.17)
(-48557825475513.8, -15938628649590.8, -18507359588510.05)
(-66605175356098.484, -15938628649590.8, -18487460306384.094)
(-54187255109567.31, -15938628649590.8, -18455043380851.734)
(-58085712504605.57, -13149415061050.385, -14528226783036.473)
(-67766664542403.71, -15938628649588.803, -21217840632148.824)
(-67766664542403.71, -15777134354756.506, -19716128163978.6)
(-34174684994725.21, -15481895097677.45, -17477724059887.764)
(-67766664542403.71, -15437382681804.645, -18028440022461.07)
(-66605175356098.484, -15403391038080.258, -17577367726293.316)
(-75838783541566.56, -15456482525610.607, -16842589535936.74)
(-71221979461608.42, -15635730069240.096, -17685039582963.938)
(-66605175356105.734, -15610172831575.684, -17734981567186.652)
(-66605175348344.016, -15481895097691.883, -16948413152887.79)
(-57090150344263.41, -13149415061049.598, -14323800046098.35)
(-67766664542403.71, -15454628855455.836, -18008392541531.023)
(-66605175356098.484, -15610172828426.2, -17454668717029.943)
(-26633427317256.516, -15480434810314.031, -16509703899191.447)
(-66605175356098.484, -15938628649590.8, -17118272175916.967)
(-66605175356098.484, -15481895097700.84, -16935857721076.473)
(-71221979456625.38, -15697997438929.854, -17573141538913.38)
(-66605175356098.484, -15535335881874.691, -16782767791726.127)
(-66605175356097.984, -15703514523376.664, -16971909331698.666)
(-66605175356099.83, -15938628649576.07, -17365002072566.607)
(-57090150344478.61, -13149415061056.764, -14329467528446.719)
(-66605175348796.44, -15435460924394.746, -17272864637319.562)
(-71221979451398.69, -15524947226211.94, -17375968154797.0)
(-66605175356098.484, -15390506848788.254, -17241884726393.443)
(-66605175371469.81, -15521188781630.102, -18020372303141.926)
(-52332381051926.125, -15481895097699.75, -16810544233270.12)
(-66605175356098.484, -15938628649590.8, -16822032230233.824)
(-67766664542403.71, -15521188781632.541, -17233164907093.357)
(-66605175356097.95, -15435460924392.2, -17134869095756.037)
(-66605175356099.83, -15476247354792.463, -17044962316502.807)
(-57090150344263.05, -13149415061052.387, -14457895596066.74)
(-67766664542403.71, -15481895097698.982, -17215217268685.584)
(-66605175356103.47, -15401198410007.27, -18036441198763.387)
(-67766664542403.71, -15489118895329.676, -17420927551530.232)
(-66605175356098.484, -15396970986221.965, -17004368227808.896)
(-66605175356100.17, -15480434810309.875, -16743006179333.074)
(-71221979482026.27, -15353910735696.291, -16849476923946.562)
(-66605175356098.484, -15414133040266.428, -17428646796181.55)
(-66655121036716.914, -15437382681813.186, -18224921015781.875)
(-67766664542403.71, -15909864415423.363, -17481976513831.166)
(-57090150344277.516, -13149415061051.654, -14385366165698.568)
(-67766664542403.71, -15501804596191.309, -17745912827142.7)
(-20238731673839.84, -15426842074503.9, -16294620577177.914)
(-66605175356091.03, -15480434810309.738, -16994864953427.7)
(-67766664534887.78, -15938628649590.8, -16725220410709.783)
(-71221979440675.62, -15864922987992.191, -17352109646945.406)
(-67766664542403.71, -15938628649590.8, -17750050075715.42)
(-66605175356099.83, -15521188781635.623, -17640100669387.863)
(-67766664542403.71, -15476247354781.73, -17451827980416.426)
(-66605175356098.484, -15407668902847.225, -16778596926152.877)
(-57090150344263.05, -13149415061051.646, -14425876383824.434)
(-66605175356099.83, -15561154483979.514, -16857431944456.227)
(-66605175356116.7, -15803146293867.914, -17193712569564.39)
(-66605175356098.484, -15521188781631.043, -16676834272407.854)
(-94305999948243.78, -15362546181480.39, -17827360685930.027)
(-66605175356110.74, -15435460924380.965, -17928130318809.605)
(-66605175356104.69, -15515826120674.193, -18026267669714.85)
(-39166465980331.08, -15924844890411.516, -16741715132426.59)
(-66605175356094.734, -15481895097679.2, -16927117242328.174)
(-53230540415683.36, -15938628649572.781, -16647208606140.23)
(-66323758524627.164, -13149415061051.654, -14105273189559.621)
(-66605175356111.22, -15595192352221.879, -17158854438956.676)
(-75838783567146.25, -15456892889485.334, -17887441448105.414)
(-66605175386708.8, -15743224414243.496, -17726081335260.145)
(-34274607098770.188, -15446010008577.754, -16721395240650.79)
(-66605175356098.484, -15358230401110.738, -17137815247723.916)
(-85072391767991.92, -15480434810311.555, -18164525488538.5)
(-66605175348067.1, -15743224391455.148, -16906700479068.77)
(-66605175356098.484, -15938628649590.8, -17160720336037.81)
(-66605175356098.484, -15443958258357.64, -17229869515225.654)
(-57090150323579.84, -13162356046732.312, -14093974161800.73)
(-21636502550454.38, -15561154483981.98, -17324358177273.783)
(-67766664542403.71, -15362546181490.355, -17238007481742.637)
(-66605175356098.484, -15550250925411.219, -17661777403485.06)
(-67766664542403.71, -15481895097699.72, -18201485548250.203)
(-80455587662352.72, -15461266879241.969, -18244226823626.33)
(-59286031037869.72, -15816642836100.105, -16867639239159.09)
(-80455587641969.88, -15390506848799.662, -17856425250486.4)
(-66605175356186.15, -15938628649568.861, -16949086714248.416)
(-66605175356098.484, -15617681296219.48, -17342554148526.184)
(-57090150344305.04, -13149415061052.557, -14533280752387.22)
(-66605175356098.484, -15777134355529.945, -16677867125280.1)
(-75838783551811.11, -15572415059870.734, -17332133066550.316)
(-26867580794096.703, -15892094752533.145, -16277804301326.953)
(-80455587662580.83, -15644526064795.79, -16615451613151.057)
(-66605175356101.97, -15454628855460.59, -16994922789876.873)
(-66605175356123.19, -15507198807018.389, -18042207843120.105)
(-20682713312667.086, -15443958259135.234, -16255946524353.607)
(-71553833523921.9, -15515826120674.582, -17399940854685.81)
(-73250539806869.69, -15446010006374.223, -17896542700203.625)
(-57090150344263.05, -13149415061048.705, -14050118903316.438)
(-66605175356111.19, -15546746023041.271, -16917811863508.938)
(-66605175331942.484, -15515826122160.633, -17039084637042.184)
(-66605175356098.484, -15830498183257.904, -17425642236813.494)
(-21443877339564.97, -15938628649568.861, -16233396303362.777)
(-66605175356236.89, -15776101588829.227, -16953572457535.924)
(-71221979466811.44, -15521188781634.857, -17280184349709.482)
(-75838783533043.44, -15480434810315.012, -17424566429906.96)
(-66605175361236.14, -15384036355961.16, -17650585346998.58)
(-22618328317976.277, -15521188781636.154, -16277747672627.086)
(-66323758585930.68, -13149415061054.822, -14602924001035.62)
(-56966865146948.42, -15644526064815.805, -16768896660345.693)
(-66605175361207.61, -15572415059880.26, -16849586550008.156)
(-20682713312667.086, -15938628649568.861, -16290683834046.48)
(-98922804084568.34, -15887507639584.98, -17153841491713.13)
(-21831305336943.1, -15446359046977.998, -16393383457642.896)
(-66605175366331.01, -15469515499774.684, -16848075036636.137)
(-20683785894339.56, -15414133040260.52, -16201935335751.8)
(-64470442986994.11, -15396970986966.062, -16893685225609.04)
(-80455587677710.31, -15938628649568.861, -17128450811827.504)
(-75557366735729.05, -13149415061048.46, -15042026409304.033)
(-38166082886240.44, -15521188781631.848, -16519128586335.94)
(-73278309243979.48, -15435460924377.156, -16636489316024.344)
(-89689195863206.75, -15515826120672.148, -17944838017037.96)
(-66605175339916.9, -15524947226190.066, -16622656102201.156)
(-66605175356097.266, -15521188781601.285, -16673334191718.26)
(-71221979459215.75, -15416325452367.533, -17803290430652.785)
(-43267908514356.08, -15356082044057.04, -16537012096395.994)
(-66605175356114.73, -15480434810312.121, -16821871139126.867)
(-67766664542403.71, -15394772188191.86, -17863485532517.32)
(-28226006501240.918, -13149415061066.615, -13628655541116.482)
(-66605175361229.05, -15610426370009.477, -17001140203253.61)
(-37855710026026.74, -15390519498307.006, -16426491070868.496)
(-66605175356098.484, -15853893012417.305, -16748675128546.613)
(-66605175356203.99, -15435460924373.805, -16949098394468.482)
(-80455587652229.81, -15446010007118.543, -17828068284717.89)
(-66605175356168.41, -15461266879245.914, -17222920704813.117)
(-85072391706381.06, -15481895097680.342, -17788824691469.39)
(-66605175356137.305, -15938628649568.803, -17109369716097.836)
(-71221979446371.5, -15610172827815.484, -17247890553735.133)
(-57090150354496.63, -13149415061048.613, -14054030114221.434)
(-85072391762780.62, -15514676136740.777, -18052785129165.8)
(-94305999994255.83, -15575538283372.143, -16942789932973.643)
(-98922804084560.9, -15521188781632.527, -17675509509373.258)
(-66605175356098.484, -15575538283372.87, -17060265701722.55)
(-89689195893849.9, -15815824498877.0, -17568568491359.24)
(-66605175366495.08, -15938628649568.861, -17665873681899.28)
(-85072391773074.36, -15396970986210.574, -17141160531551.64)
(-75657002988844.25, -15776101591243.16, -17650260552645.42)
(-64066607439590.84, -15540356712740.438, -16940915579674.043)
(-57090150344263.65, -13149415061055.744, -14265252327941.568)
(-67268883456213.69, -15433487506435.027, -16580598125171.133)
(-80455587677824.72, -15353918857698.371, -16978116183974.793)
(-66605175356098.484, -15938628649568.861, -16701072978293.414)
(-66605175345857.21, -15938628649568.861, -16497404220434.094)
(-66605175356131.875, -15610172827812.758, -17156324270878.756)
(-66603886775778.55, -15666761767016.396, -16616161827620.227)
(-71387906472178.44, -15783598492155.266, -17167714746953.396)
(-71221979466745.1, -15418214750718.988, -17139681839264.246)
(-75838783551800.6, -15480434810310.828, -17138380089641.113)
(-57090150344307.98, -13149415061048.32, -13922628739419.346)
(-71271925101848.06, -15373273324618.54, -17149585030091.867)
(-66605175348278.91, -15515826120707.658, -16603657743069.467)
(-59487817835997.8, -15938628649568.861, -16533891916559.32)
(-66605175361201.65, -15938628649568.861, -17051113404506.4)
(-59856002052071.64, -15580511479808.855, -16865697956277.697)
